model,draw,role,NFP+,LR,RN+,ENS+,DIV,DVG,DVD,joint_score,observed_percentile
national_anchored,1397,calibration,166.0,38.0,144.0,180.0,10.0,13.0,26.0,27.623070177330828,NaN
national_anchored,1398,reference,229.0,28.0,156.0,126.0,9.0,12.0,17.0,NaN,NaN
national_anchored,1399,calibration,217.0,28.0,136.0,153.0,9.0,11.0,23.0,17.554652848981302,NaN
national_anchored,1400,reference,185.0,39.0,140.0,168.0,8.0,13.0,24.0,NaN,NaN
national_anchored,1401,calibration,191.0,19.0,168.0,157.0,11.0,13.0,18.0,25.985102047556847,NaN
national_anchored,1402,reference,229.0,37.0,94.0,166.0,10.0,13.0,28.0,NaN,NaN
national_anchored,1403,calibration,182.0,38.0,140.0,168.0,9.0,13.0,27.0,17.154311944636323,NaN
national_anchored,1404,reference,201.0,38.0,123.0,166.0,10.0,13.0,26.0,NaN,NaN
national_anchored,1405,calibration,186.0,37.0,155.0,157.0,11.0,13.0,18.0,19.536925743696376,NaN
national_anchored,1406,reference,233.0,36.0,97.0,165.0,11.0,12.0,23.0,NaN,NaN
national_anchored,1407,calibration,193.0,44.0,104.0,186.0,10.0,13.0,27.0,26.447910616986956,NaN
national_anchored,1408,reference,175.0,37.0,150.0,167.0,9.0,13.0,26.0,NaN,NaN
national_anchored,1409,calibration,148.0,35.0,197.0,155.0,8.0,14.0,20.0,57.235273272060965,NaN
national_anchored,1410,reference,202.0,43.0,108.0,175.0,7.0,14.0,28.0,NaN,NaN
national_anchored,1411,calibration,188.0,39.0,124.0,180.0,10.0,13.0,23.0,18.532853447146625,NaN
national_anchored,1412,reference,228.0,35.0,137.0,137.0,10.0,11.0,19.0,NaN,NaN
national_anchored,1413,calibration,207.0,47.0,90.0,178.0,10.0,14.0,31.0,30.975166648610585,NaN
national_anchored,1414,reference,213.0,39.0,102.0,173.0,10.0,12.0,28.0,NaN,NaN
national_anchored,1415,calibration,190.0,42.0,119.0,179.0,10.0,12.0,25.0,18.949752448064647,NaN
national_anchored,1416,reference,156.0,33.0,202.0,141.0,9.0,12.0,24.0,NaN,NaN
national_anchored,1417,calibration,163.0,39.0,159.0,170.0,9.0,13.0,24.0,30.195118184066832,NaN
national_anchored,1418,reference,209.0,35.0,127.0,161.0,9.0,13.0,23.0,NaN,NaN
national_anchored,1419,calibration,197.0,27.0,141.0,160.0,10.0,10.0,32.0,15.347689689938225,NaN
national_anchored,1420,reference,172.0,44.0,132.0,179.0,10.0,13.0,27.0,NaN,NaN
national_anchored,1421,calibration,212.0,35.0,133.0,151.0,8.0,11.0,27.0,16.21324571028293,NaN
national_anchored,1422,reference,197.0,40.0,127.0,165.0,12.0,12.0,24.0,NaN,NaN
national_anchored,1423,calibration,225.0,18.0,153.0,137.0,12.0,12.0,20.0,30.903167980054537,NaN
national_anchored,1424,reference,220.0,31.0,153.0,129.0,8.0,11.0,25.0,NaN,NaN
national_anchored,1425,calibration,148.0,27.0,183.0,165.0,9.0,14.0,31.0,49.422456798694725,NaN
national_anchored,1426,reference,173.0,32.0,181.0,147.0,8.0,12.0,24.0,NaN,NaN
national_anchored,1427,calibration,196.0,44.0,125.0,164.0,10.0,12.0,26.0,14.841445248491215,NaN
national_anchored,1428,reference,218.0,44.0,91.0,180.0,11.0,11.0,22.0,NaN,NaN
national_anchored,1429,calibration,185.0,40.0,119.0,182.0,10.0,14.0,27.0,21.339073527502766,NaN
national_anchored,1430,reference,211.0,34.0,105.0,181.0,11.0,13.0,22.0,NaN,NaN
national_anchored,1431,calibration,155.0,41.0,159.0,172.0,11.0,13.0,26.0,35.69553888560452,NaN
national_anchored,1432,reference,156.0,23.0,181.0,167.0,12.0,13.0,25.0,NaN,NaN
national_anchored,1433,calibration,215.0,36.0,113.0,165.0,10.0,12.0,26.0,17.36088644086539,NaN
national_anchored,1434,reference,244.0,38.0,81.0,162.0,11.0,12.0,29.0,NaN,NaN
national_anchored,1435,calibration,210.0,37.0,120.0,163.0,10.0,14.0,23.0,14.786085285223013,NaN
national_anchored,1436,reference,213.0,29.0,149.0,138.0,9.0,13.0,26.0,NaN,NaN
national_anchored,1437,calibration,192.0,37.0,108.0,187.0,9.0,13.0,31.0,25.11146759558677,NaN
national_anchored,1438,reference,194.0,29.0,152.0,158.0,10.0,12.0,22.0,NaN,NaN
national_anchored,1439,calibration,219.0,19.0,191.0,109.0,8.0,12.0,19.0,59.608001351299194,NaN
national_anchored,1440,reference,222.0,36.0,129.0,146.0,9.0,12.0,23.0,NaN,NaN
national_anchored,1441,calibration,214.0,33.0,120.0,163.0,10.0,12.0,25.0,15.569390891255015,NaN
national_anchored,1442,reference,215.0,25.0,184.0,113.0,8.0,13.0,19.0,NaN,NaN
national_anchored,1443,calibration,214.0,37.0,99.0,171.0,8.0,13.0,35.0,24.636973799235147,NaN
national_anchored,1444,reference,192.0,39.0,153.0,146.0,11.0,13.0,23.0,NaN,NaN
national_anchored,1445,calibration,142.0,33.0,197.0,160.0,9.0,13.0,23.0,60.54549589627014,NaN
national_anchored,1446,reference,189.0,36.0,141.0,168.0,9.0,14.0,20.0,NaN,NaN
national_anchored,1447,calibration,162.0,26.0,204.0,145.0,6.0,13.0,21.0,56.46390525753446,NaN
national_anchored,1448,reference,172.0,17.0,197.0,142.0,9.0,13.0,27.0,NaN,NaN
national_anchored,1449,calibration,193.0,20.0,212.0,112.0,9.0,12.0,19.0,68.77758533463012,NaN
national_anchored,1450,reference,187.0,26.0,146.0,169.0,11.0,13.0,25.0,NaN,NaN
national_anchored,1451,calibration,237.0,37.0,92.0,168.0,10.0,11.0,22.0,35.34471724320616,NaN
national_anchored,1452,reference,231.0,18.0,140.0,150.0,9.0,14.0,15.0,NaN,NaN
national_anchored,1453,calibration,222.0,43.0,86.0,180.0,11.0,11.0,24.0,34.78592473619605,NaN
national_anchored,1454,reference,172.0,21.0,207.0,136.0,10.0,13.0,18.0,NaN,NaN
national_anchored,1455,calibration,188.0,41.0,119.0,179.0,11.0,13.0,26.0,19.391516750995077,NaN
national_anchored,1456,reference,198.0,35.0,154.0,146.0,11.0,13.0,20.0,NaN,NaN
national_anchored,1457,calibration,226.0,36.0,134.0,144.0,8.0,12.0,17.0,23.895619658058212,NaN
national_anchored,1458,reference,185.0,34.0,174.0,146.0,11.0,11.0,16.0,NaN,NaN
national_anchored,1459,calibration,135.0,40.0,167.0,184.0,11.0,14.0,26.0,55.06661104140029,NaN
national_anchored,1460,reference,182.0,45.0,121.0,180.0,10.0,13.0,26.0,NaN,NaN
national_anchored,1461,calibration,215.0,21.0,161.0,136.0,8.0,12.0,24.0,29.428688370105174,NaN
national_anchored,1462,reference,220.0,45.0,79.0,184.0,10.0,12.0,27.0,NaN,NaN
national_anchored,1463,calibration,199.0,39.0,112.0,179.0,10.0,13.0,25.0,18.881043327268596,NaN
national_anchored,1464,reference,219.0,29.0,162.0,126.0,10.0,12.0,19.0,NaN,NaN
national_anchored,1465,calibration,193.0,17.0,198.0,126.0,10.0,14.0,19.0,52.60741964335689,NaN
national_anchored,1466,reference,221.0,37.0,110.0,164.0,10.0,13.0,22.0,NaN,NaN
national_anchored,1467,calibration,203.0,26.0,158.0,150.0,8.0,12.0,20.0,20.728002814610786,NaN
national_anchored,1468,reference,237.0,38.0,108.0,146.0,9.0,14.0,25.0,NaN,NaN
national_anchored,1469,calibration,238.0,35.0,109.0,152.0,9.0,10.0,24.0,30.5322588212542,NaN
national_anchored,1470,reference,202.0,17.0,138.0,180.0,8.0,10.0,22.0,NaN,NaN
national_anchored,1471,calibration,194.0,42.0,104.0,188.0,9.0,12.0,28.0,26.87536168074448,NaN
national_anchored,1472,reference,207.0,39.0,112.0,172.0,11.0,13.0,23.0,NaN,NaN
national_anchored,1473,calibration,229.0,25.0,126.0,153.0,10.0,12.0,22.0,23.162278264854745,NaN
national_anchored,1474,reference,233.0,23.0,138.0,137.0,10.0,13.0,23.0,NaN,NaN
national_anchored,1475,calibration,225.0,40.0,104.0,161.0,9.0,12.0,26.0,24.304754755758186,NaN
national_anchored,1476,reference,208.0,23.0,125.0,176.0,11.0,13.0,21.0,NaN,NaN
national_anchored,1477,calibration,194.0,38.0,127.0,174.0,10.0,13.0,21.0,15.08797564877673,NaN
national_anchored,1478,reference,180.0,43.0,133.0,171.0,10.0,13.0,27.0,NaN,NaN
national_anchored,1479,calibration,209.0,45.0,103.0,168.0,9.0,12.0,31.0,22.01590890255194,NaN
national_anchored,1480,reference,162.0,20.0,183.0,160.0,8.0,12.0,32.0,NaN,NaN
national_anchored,1481,calibration,199.0,45.0,107.0,175.0,10.0,13.0,28.0,20.887725169907807,NaN
national_anchored,1482,reference,215.0,35.0,140.0,147.0,6.0,12.0,22.0,NaN,NaN
national_anchored,1483,calibration,237.0,37.0,98.0,160.0,10.0,12.0,23.0,32.64331098829561,NaN
national_anchored,1484,reference,188.0,23.0,153.0,169.0,10.0,13.0,21.0,NaN,NaN
national_anchored,1485,calibration,196.0,17.0,158.0,161.0,9.0,13.0,23.0,21.571936044860518,NaN
national_anchored,1486,reference,195.0,35.0,174.0,123.0,11.0,13.0,26.0,NaN,NaN
national_anchored,1487,calibration,206.0,42.0,101.0,177.0,10.0,13.0,28.0,23.102212846988838,NaN
national_anchored,1488,reference,185.0,37.0,156.0,154.0,10.0,13.0,22.0,NaN,NaN
national_anchored,1489,calibration,204.0,26.0,137.0,166.0,10.0,10.0,24.0,14.407135372711952,NaN
national_anchored,1490,reference,227.0,33.0,92.0,186.0,10.0,13.0,16.0,NaN,NaN
national_anchored,1491,calibration,211.0,37.0,100.0,180.0,12.0,12.0,25.0,24.270317418375836,NaN
national_anchored,1492,reference,223.0,37.0,86.0,180.0,9.0,13.0,29.0,NaN,NaN
national_anchored,1493,calibration,221.0,39.0,97.0,173.0,10.0,11.0,26.0,26.215038075410188,NaN
national_anchored,1494,reference,143.0,24.0,227.0,141.0,9.0,14.0,19.0,NaN,NaN
national_anchored,1495,calibration,186.0,37.0,149.0,162.0,7.0,13.0,23.0,17.12371495675706,NaN
national_anchored,1496,reference,241.0,40.0,84.0,168.0,9.0,11.0,24.0,NaN,NaN
national_anchored,1497,calibration,209.0,27.0,143.0,157.0,8.0,14.0,19.0,16.240928438079795,NaN
national_anchored,1498,reference,162.0,44.0,140.0,188.0,10.0,14.0,19.0,NaN,NaN
national_anchored,1499,calibration,198.0,41.0,109.0,177.0,11.0,14.0,27.0,19.856214057924607,NaN
national_anchored,1500,reference,146.0,18.0,260.0,115.0,7.0,13.0,18.0,NaN,NaN
national_anchored,1501,calibration,178.0,45.0,126.0,179.0,11.0,11.0,27.0,22.658533848547773,NaN
national_anchored,1502,reference,202.0,25.0,151.0,159.0,10.0,14.0,16.0,NaN,NaN
national_anchored,1503,calibration,214.0,25.0,130.0,159.0,9.0,12.0,28.0,16.294046892749304,NaN
national_anchored,1504,reference,193.0,27.0,184.0,129.0,7.0,11.0,26.0,NaN,NaN
national_anchored,1505,calibration,208.0,29.0,135.0,158.0,12.0,13.0,22.0,14.380352806784071,NaN
national_anchored,1506,reference,203.0,25.0,175.0,134.0,8.0,13.0,19.0,NaN,NaN
national_anchored,1507,calibration,220.0,47.0,80.0,182.0,10.0,11.0,27.0,39.613758442116875,NaN
national_anchored,1508,reference,144.0,36.0,173.0,176.0,9.0,14.0,25.0,NaN,NaN
national_anchored,1509,calibration,191.0,21.0,198.0,126.0,10.0,13.0,18.0,52.04192430707114,NaN
national_anchored,1510,reference,185.0,24.0,179.0,152.0,7.0,12.0,18.0,NaN,NaN
national_anchored,1511,calibration,177.0,29.0,179.0,146.0,11.0,13.0,22.0,34.243245640104604,NaN
national_anchored,1512,reference,180.0,21.0,162.0,163.0,8.0,14.0,29.0,NaN,NaN
national_anchored,1513,calibration,197.0,26.0,149.0,159.0,8.0,12.0,26.0,16.26811771053441,NaN
national_anchored,1514,reference,235.0,35.0,106.0,156.0,11.0,13.0,21.0,NaN,NaN
national_anchored,1515,calibration,225.0,36.0,127.0,145.0,9.0,11.0,24.0,22.58293455927689,NaN
national_anchored,1516,reference,230.0,39.0,84.0,178.0,10.0,13.0,23.0,NaN,NaN
national_anchored,1517,calibration,207.0,25.0,125.0,172.0,10.0,12.0,26.0,15.728999916585334,NaN
national_anchored,1518,reference,225.0,24.0,126.0,155.0,9.0,14.0,24.0,NaN,NaN
national_anchored,1519,calibration,218.0,27.0,120.0,167.0,11.0,13.0,21.0,17.845152591287626,NaN
national_anchored,1520,reference,176.0,36.0,164.0,151.0,9.0,13.0,28.0,NaN,NaN
national_anchored,1521,calibration,192.0,35.0,146.0,157.0,9.0,12.0,26.0,15.451760328644287,NaN
national_anchored,1522,reference,169.0,37.0,154.0,168.0,10.0,13.0,26.0,NaN,NaN
national_anchored,1523,calibration,205.0,18.0,189.0,126.0,9.0,12.0,18.0,47.01886019336105,NaN
national_anchored,1524,reference,166.0,17.0,200.0,150.0,11.0,13.0,20.0,NaN,NaN
national_anchored,1525,calibration,186.0,23.0,201.0,120.0,11.0,14.0,22.0,56.91006930110842,NaN
national_anchored,1526,reference,191.0,25.0,157.0,162.0,7.0,13.0,22.0,NaN,NaN
national_anchored,1527,calibration,199.0,24.0,197.0,115.0,11.0,14.0,17.0,56.450478668286024,NaN
national_anchored,1528,reference,202.0,21.0,133.0,170.0,11.0,13.0,27.0,NaN,NaN
national_anchored,1529,calibration,199.0,41.0,97.0,187.0,9.0,14.0,30.0,29.16274260761472,NaN
national_anchored,1530,reference,174.0,39.0,143.0,169.0,10.0,13.0,29.0,NaN,NaN
national_anchored,1531,calibration,195.0,39.0,129.0,168.0,7.0,14.0,25.0,13.843282770914822,NaN
national_anchored,1532,reference,207.0,26.0,189.0,115.0,9.0,12.0,19.0,NaN,NaN
national_anchored,1533,calibration,167.0,21.0,193.0,157.0,7.0,14.0,18.0,46.28136753202965,NaN
national_anchored,1534,reference,144.0,17.0,183.0,181.0,10.0,14.0,28.0,NaN,NaN
national_anchored,1535,calibration,201.0,40.0,115.0,170.0,10.0,14.0,27.0,16.0231000299047,NaN
national_anchored,1536,reference,209.0,39.0,115.0,166.0,9.0,13.0,26.0,NaN,NaN
national_anchored,1537,calibration,191.0,38.0,138.0,167.0,10.0,11.0,22.0,14.45238624029798,NaN
national_anchored,1538,reference,139.0,27.0,207.0,161.0,11.0,12.0,20.0,NaN,NaN
national_anchored,1539,calibration,191.0,40.0,135.0,157.0,9.0,14.0,31.0,15.575260930840226,NaN
national_anchored,1540,reference,165.0,41.0,156.0,177.0,5.0,12.0,21.0,NaN,NaN
national_anchored,1541,calibration,216.0,37.0,116.0,164.0,8.0,12.0,24.0,16.91032637177442,NaN
national_anchored,1542,reference,182.0,30.0,139.0,175.0,10.0,13.0,28.0,NaN,NaN
national_anchored,1543,calibration,154.0,38.0,164.0,171.0,10.0,13.0,27.0,37.44175668758682,NaN
national_anchored,1544,reference,214.0,44.0,90.0,176.0,10.0,13.0,30.0,NaN,NaN
national_anchored,1545,calibration,213.0,38.0,107.0,170.0,11.0,12.0,26.0,19.292881598796473,NaN
national_anchored,1546,reference,236.0,38.0,79.0,175.0,10.0,13.0,26.0,NaN,NaN
national_anchored,1547,calibration,214.0,26.0,139.0,151.0,9.0,12.0,26.0,17.70430425495211,NaN
national_anchored,1548,reference,187.0,21.0,182.0,145.0,10.0,13.0,19.0,NaN,NaN
national_anchored,1549,calibration,220.0,39.0,99.0,170.0,9.0,10.0,30.0,24.986166832637505,NaN
national_anchored,1550,reference,192.0,22.0,193.0,124.0,9.0,13.0,24.0,NaN,NaN
national_anchored,1551,calibration,211.0,39.0,123.0,157.0,8.0,14.0,25.0,15.37919418762834,NaN
national_anchored,1552,reference,158.0,22.0,213.0,144.0,11.0,12.0,17.0,NaN,NaN
national_anchored,1553,calibration,228.0,32.0,151.0,121.0,6.0,13.0,26.0,37.87978642477388,NaN
national_anchored,1554,reference,192.0,38.0,131.0,162.0,10.0,11.0,33.0,NaN,NaN
national_anchored,1555,calibration,190.0,30.0,191.0,127.0,9.0,12.0,18.0,46.21160795362263,NaN
national_anchored,1556,reference,207.0,34.0,143.0,142.0,9.0,14.0,28.0,NaN,NaN
national_anchored,1557,calibration,222.0,46.0,94.0,175.0,11.0,12.0,17.0,30.32588900405936,NaN
national_anchored,1558,reference,193.0,20.0,139.0,181.0,10.0,12.0,22.0,NaN,NaN
national_anchored,1559,calibration,225.0,28.0,104.0,170.0,11.0,13.0,26.0,24.869176869210147,NaN
national_anchored,1560,reference,229.0,45.0,64.0,187.0,10.0,14.0,28.0,NaN,NaN
national_anchored,1561,calibration,196.0,30.0,165.0,141.0,12.0,14.0,19.0,25.700975583476566,NaN
national_anchored,1562,reference,187.0,34.0,148.0,164.0,10.0,12.0,22.0,NaN,NaN
national_anchored,1563,calibration,186.0,29.0,174.0,142.0,10.0,13.0,23.0,30.45637135772449,NaN
national_anchored,1564,reference,242.0,39.0,81.0,160.0,10.0,13.0,32.0,NaN,NaN
national_anchored,1565,calibration,183.0,30.0,191.0,126.0,11.0,12.0,24.0,47.35227639879277,NaN
national_anchored,1566,reference,190.0,39.0,129.0,172.0,10.0,13.0,24.0,NaN,NaN
national_anchored,1567,calibration,233.0,34.0,102.0,160.0,10.0,12.0,26.0,28.749761413792637,NaN
national_anchored,1568,reference,190.0,37.0,152.0,158.0,9.0,12.0,19.0,NaN,NaN
national_anchored,1569,calibration,171.0,24.0,161.0,174.0,9.0,13.0,25.0,28.335687750651655,NaN
national_anchored,1570,reference,199.0,20.0,175.0,147.0,7.0,10.0,19.0,NaN,NaN
national_anchored,1571,calibration,209.0,28.0,157.0,138.0,9.0,11.0,25.0,24.681441681898637,NaN
national_anchored,1572,reference,140.0,40.0,186.0,169.0,9.0,12.0,21.0,NaN,NaN
national_anchored,1573,calibration,248.0,31.0,120.0,135.0,9.0,11.0,23.0,40.360458735585496,NaN
national_anchored,1574,reference,223.0,39.0,98.0,171.0,10.0,13.0,23.0,NaN,NaN
national_anchored,1575,calibration,204.0,36.0,124.0,165.0,9.0,13.0,26.0,13.400277656458979,NaN
national_anchored,1576,reference,202.0,39.0,123.0,165.0,11.0,13.0,24.0,NaN,NaN
national_anchored,1577,calibration,213.0,21.0,182.0,121.0,6.0,13.0,21.0,46.026233497240085,NaN
national_anchored,1578,reference,231.0,41.0,79.0,187.0,9.0,10.0,20.0,NaN,NaN
national_anchored,1579,calibration,226.0,31.0,91.0,185.0,11.0,12.0,21.0,34.79785897235729,NaN
national_anchored,1580,reference,226.0,40.0,91.0,171.0,9.0,14.0,26.0,NaN,NaN
national_anchored,1581,calibration,188.0,44.0,116.0,181.0,9.0,11.0,28.0,21.518574131362545,NaN
national_anchored,1582,reference,203.0,39.0,124.0,162.0,8.0,13.0,28.0,NaN,NaN
national_anchored,1583,calibration,202.0,27.0,164.0,138.0,10.0,14.0,22.0,26.49460654450147,NaN
national_anchored,1584,reference,204.0,40.0,123.0,162.0,10.0,11.0,27.0,NaN,NaN
national_anchored,1585,calibration,186.0,20.0,174.0,154.0,9.0,13.0,21.0,29.36434202928886,NaN
national_anchored,1586,reference,194.0,42.0,115.0,171.0,8.0,14.0,33.0,NaN,NaN
national_anchored,1587,calibration,210.0,40.0,102.0,175.0,11.0,13.0,26.0,21.99302036464022,NaN
national_anchored,1588,reference,169.0,37.0,157.0,171.0,7.0,12.0,24.0,NaN,NaN
national_anchored,1589,calibration,165.0,38.0,168.0,165.0,10.0,13.0,18.0,32.35011820846519,NaN
national_anchored,1590,reference,181.0,21.0,211.0,123.0,8.0,14.0,19.0,NaN,NaN
national_anchored,1591,calibration,202.0,39.0,129.0,163.0,10.0,12.0,22.0,13.2498338644553,NaN
national_anchored,1592,reference,181.0,41.0,153.0,157.0,8.0,13.0,24.0,NaN,NaN
national_anchored,1593,calibration,195.0,39.0,144.0,158.0,7.0,10.0,24.0,15.122855955086546,NaN
national_anchored,1594,reference,188.0,28.0,160.0,156.0,12.0,12.0,21.0,NaN,NaN
national_anchored,1595,calibration,171.0,30.0,158.0,172.0,10.0,10.0,26.0,26.12553421246285,NaN
national_anchored,1596,reference,156.0,34.0,166.0,176.0,10.0,13.0,22.0,NaN,NaN
national_anchored,1597,calibration,206.0,19.0,139.0,168.0,9.0,13.0,23.0,17.069206886500982,NaN
national_anchored,1598,reference,166.0,19.0,173.0,176.0,12.0,12.0,19.0,NaN,NaN
national_anchored,1599,calibration,227.0,48.0,56.0,194.0,10.0,14.0,28.0,64.02325425795209,NaN
national_anchored,1600,reference,195.0,39.0,125.0,170.0,10.0,12.0,26.0,NaN,NaN
national_anchored,1601,calibration,211.0,18.0,161.0,143.0,9.0,12.0,23.0,26.66127766763569,NaN
national_anchored,1602,reference,220.0,40.0,101.0,172.0,10.0,11.0,23.0,NaN,NaN
national_anchored,1603,calibration,198.0,37.0,128.0,166.0,9.0,14.0,25.0,13.156972598919719,NaN
national_anchored,1604,reference,204.0,19.0,194.0,118.0,10.0,14.0,18.0,NaN,NaN
national_anchored,1605,calibration,150.0,45.0,156.0,172.0,9.0,13.0,32.0,39.51640265093772,NaN
national_anchored,1606,reference,166.0,25.0,209.0,137.0,8.0,12.0,20.0,NaN,NaN
national_anchored,1607,calibration,149.0,18.0,201.0,162.0,8.0,14.0,25.0,60.3609262350883,NaN
national_anchored,1608,reference,222.0,40.0,104.0,162.0,10.0,14.0,25.0,NaN,NaN
national_anchored,1609,calibration,194.0,41.0,113.0,176.0,8.0,12.0,33.0,19.695492978493025,NaN
national_anchored,1610,reference,145.0,34.0,170.0,181.0,11.0,12.0,24.0,NaN,NaN
national_anchored,1611,calibration,243.0,43.0,74.0,166.0,10.0,13.0,28.0,50.08270153850185,NaN
national_anchored,1612,reference,232.0,37.0,94.0,164.0,10.0,13.0,27.0,NaN,NaN
national_anchored,1613,calibration,140.0,38.0,170.0,175.0,7.0,14.0,33.0,50.63176669349424,NaN
national_anchored,1614,reference,222.0,33.0,147.0,133.0,10.0,14.0,18.0,NaN,NaN
national_anchored,1615,calibration,217.0,32.0,126.0,158.0,9.0,12.0,23.0,16.218742567230567,NaN
national_anchored,1616,reference,225.0,37.0,110.0,160.0,9.0,13.0,23.0,NaN,NaN
national_anchored,1617,calibration,244.0,38.0,98.0,150.0,9.0,10.0,28.0,38.85551925602307,NaN
national_anchored,1618,reference,220.0,24.0,132.0,155.0,9.0,12.0,25.0,NaN,NaN
national_anchored,1619,calibration,199.0,24.0,150.0,163.0,7.0,12.0,22.0,16.992119272070948,NaN
national_anchored,1620,reference,157.0,25.0,212.0,145.0,10.0,10.0,18.0,NaN,NaN
national_anchored,1621,calibration,196.0,36.0,162.0,142.0,10.0,13.0,18.0,24.271366695657616,NaN
national_anchored,1622,reference,214.0,38.0,118.0,158.0,9.0,12.0,28.0,NaN,NaN
national_anchored,1623,calibration,230.0,33.0,76.0,187.0,10.0,12.0,29.0,46.09169512744238,NaN
national_anchored,1624,reference,197.0,42.0,113.0,177.0,13.0,13.0,22.0,NaN,NaN
national_anchored,1625,calibration,206.0,45.0,93.0,181.0,11.0,14.0,27.0,29.1301116004426,NaN
national_anchored,1626,reference,216.0,36.0,95.0,178.0,9.0,12.0,31.0,NaN,NaN
national_anchored,1627,calibration,202.0,39.0,118.0,167.0,10.0,13.0,28.0,14.892873404291482,NaN
national_anchored,1628,reference,191.0,39.0,127.0,172.0,11.0,14.0,23.0,NaN,NaN
national_anchored,1629,calibration,203.0,29.0,151.0,146.0,10.0,14.0,24.0,18.965196628197543,NaN
national_anchored,1630,reference,256.0,44.0,61.0,170.0,9.0,10.0,27.0,NaN,NaN
national_anchored,1631,calibration,202.0,36.0,132.0,163.0,9.0,14.0,21.0,13.057839905290354,NaN
national_anchored,1632,reference,217.0,24.0,174.0,116.0,10.0,12.0,24.0,NaN,NaN
national_anchored,1633,calibration,212.0,35.0,112.0,166.0,10.0,13.0,29.0,17.304009185407434,NaN
national_anchored,1634,reference,192.0,28.0,181.0,134.0,8.0,14.0,20.0,NaN,NaN
national_anchored,1635,calibration,164.0,37.0,160.0,174.0,9.0,13.0,20.0,30.733948754097316,NaN
national_anchored,1636,reference,219.0,39.0,97.0,176.0,9.0,14.0,23.0,NaN,NaN
national_anchored,1637,calibration,194.0,34.0,128.0,168.0,10.0,13.0,30.0,14.158814699314089,NaN
national_anchored,1638,reference,158.0,44.0,139.0,185.0,10.0,13.0,28.0,NaN,NaN
national_anchored,1639,calibration,252.0,40.0,87.0,150.0,11.0,12.0,25.0,49.165897029428265,NaN
national_anchored,1640,reference,186.0,38.0,134.0,172.0,8.0,12.0,27.0,NaN,NaN
national_anchored,1641,calibration,191.0,23.0,173.0,147.0,11.0,13.0,19.0,28.836661697059537,NaN
national_anchored,1642,reference,218.0,38.0,88.0,188.0,9.0,9.0,27.0,NaN,NaN
national_anchored,1643,calibration,209.0,35.0,118.0,166.0,11.0,13.0,25.0,14.921819495125366,NaN
national_anchored,1644,reference,221.0,22.0,120.0,168.0,11.0,12.0,23.0,NaN,NaN
national_anchored,1645,calibration,169.0,45.0,139.0,174.0,11.0,13.0,26.0,25.128680258164064,NaN
national_anchored,1646,reference,227.0,44.0,63.0,194.0,10.0,13.0,26.0,NaN,NaN
national_anchored,1647,calibration,209.0,25.0,176.0,127.0,9.0,14.0,17.0,38.63281677304636,NaN
national_anchored,1648,reference,198.0,39.0,127.0,171.0,10.0,12.0,20.0,NaN,NaN
national_anchored,1649,calibration,220.0,36.0,98.0,172.0,10.0,13.0,28.0,25.291237916537515,NaN
national_anchored,1650,reference,202.0,23.0,148.0,158.0,7.0,14.0,25.0,NaN,NaN
national_anchored,1651,calibration,181.0,24.0,187.0,142.0,8.0,12.0,23.0,39.539176527968834,NaN
national_anchored,1652,reference,166.0,40.0,142.0,178.0,11.0,13.0,27.0,NaN,NaN
national_anchored,1653,calibration,204.0,46.0,93.0,183.0,12.0,13.0,26.0,30.03153681195683,NaN
national_anchored,1654,reference,228.0,44.0,75.0,183.0,11.0,12.0,24.0,NaN,NaN
national_anchored,1655,calibration,210.0,20.0,158.0,151.0,11.0,11.0,16.0,23.542491944091854,NaN
national_anchored,1656,reference,180.0,39.0,120.0,190.0,9.0,13.0,26.0,NaN,NaN
national_anchored,1657,calibration,164.0,34.0,168.0,164.0,10.0,13.0,24.0,32.14409602754134,NaN
national_anchored,1658,reference,236.0,25.0,86.0,183.0,10.0,13.0,24.0,NaN,NaN
national_anchored,1659,calibration,179.0,24.0,147.0,177.0,12.0,14.0,24.0,22.201706564642716,NaN
national_anchored,1660,reference,211.0,33.0,102.0,183.0,10.0,13.0,25.0,NaN,NaN
national_anchored,1661,calibration,208.0,21.0,170.0,139.0,9.0,13.0,17.0,30.990914305210463,NaN
national_anchored,1662,reference,226.0,31.0,120.0,152.0,11.0,12.0,25.0,NaN,NaN
national_anchored,1663,calibration,200.0,41.0,103.0,185.0,9.0,13.0,26.0,24.880426327601757,NaN
national_anchored,1664,reference,191.0,25.0,155.0,159.0,10.0,13.0,24.0,NaN,NaN
national_anchored,1665,calibration,208.0,45.0,90.0,184.0,10.0,13.0,27.0,31.879996525229334,NaN
national_anchored,1666,reference,223.0,30.0,136.0,143.0,9.0,13.0,23.0,NaN,NaN
national_anchored,1667,calibration,208.0,19.0,163.0,143.0,9.0,13.0,22.0,26.580363908357665,NaN
national_anchored,1668,reference,198.0,24.0,167.0,147.0,11.0,12.0,18.0,NaN,NaN
national_anchored,1669,calibration,220.0,42.0,98.0,171.0,11.0,10.0,25.0,25.561366110408787,NaN
national_anchored,1670,reference,225.0,45.0,71.0,184.0,10.0,14.0,28.0,NaN,NaN
national_anchored,1671,calibration,209.0,31.0,138.0,157.0,10.0,10.0,22.0,14.756213265123119,NaN
national_anchored,1672,reference,166.0,39.0,155.0,168.0,10.0,14.0,25.0,NaN,NaN
