model,draw,role,NFP+,LR,RN+,ENS+,DIV,DVG,DVD,joint_score,observed_percentile
national_anchored,1397,calibration,237.0,38.0,112.0,150.0,10.0,12.0,18.0,46.23764575461395,NaN
national_anchored,1398,reference,157.0,25.0,201.0,154.0,8.0,13.0,19.0,NaN,NaN
national_anchored,1399,calibration,208.0,8.0,141.0,172.0,11.0,12.0,25.0,28.25987461531581,NaN
national_anchored,1400,reference,218.0,14.0,165.0,138.0,10.0,14.0,18.0,NaN,NaN
national_anchored,1401,calibration,230.0,24.0,142.0,141.0,10.0,12.0,18.0,26.760321954057503,NaN
national_anchored,1402,reference,199.0,23.0,174.0,140.0,11.0,13.0,17.0,NaN,NaN
national_anchored,1403,calibration,172.0,23.0,187.0,151.0,10.0,14.0,20.0,24.865960954348928,NaN
national_anchored,1404,reference,165.0,8.0,174.0,177.0,10.0,14.0,29.0,NaN,NaN
national_anchored,1405,calibration,205.0,17.0,219.0,94.0,11.0,13.0,18.0,47.45824896115275,NaN
national_anchored,1406,reference,204.0,22.0,203.0,110.0,9.0,14.0,15.0,NaN,NaN
national_anchored,1407,calibration,216.0,15.0,163.0,135.0,10.0,14.0,24.0,18.782760709281234,NaN
national_anchored,1408,reference,221.0,39.0,121.0,154.0,11.0,13.0,18.0,NaN,NaN
national_anchored,1409,calibration,161.0,9.0,246.0,131.0,6.0,12.0,12.0,60.88609037744892,NaN
national_anchored,1410,reference,200.0,16.0,202.0,117.0,9.0,14.0,19.0,NaN,NaN
national_anchored,1411,calibration,185.0,15.0,177.0,162.0,9.0,13.0,16.0,21.21308201215836,NaN
national_anchored,1412,reference,199.0,35.0,151.0,147.0,10.0,12.0,23.0,NaN,NaN
national_anchored,1413,calibration,202.0,41.0,123.0,173.0,9.0,13.0,16.0,36.58508276949178,NaN
national_anchored,1414,reference,224.0,17.0,144.0,149.0,8.0,11.0,24.0,NaN,NaN
national_anchored,1415,calibration,196.0,45.0,108.0,177.0,10.0,13.0,28.0,49.31590416179726,NaN
national_anchored,1416,reference,234.0,13.0,138.0,153.0,10.0,13.0,16.0,NaN,NaN
national_anchored,1417,calibration,220.0,21.0,186.0,109.0,9.0,13.0,19.0,29.816929146275022,NaN
national_anchored,1418,reference,217.0,8.0,180.0,137.0,10.0,12.0,13.0,NaN,NaN
national_anchored,1419,calibration,182.0,41.0,157.0,151.0,10.0,12.0,24.0,24.221363376771883,NaN
national_anchored,1420,reference,194.0,8.0,205.0,130.0,10.0,14.0,16.0,NaN,NaN
national_anchored,1421,calibration,208.0,11.0,172.0,142.0,9.0,14.0,21.0,16.549482162715442,NaN
national_anchored,1422,reference,197.0,26.0,145.0,163.0,10.0,13.0,23.0,NaN,NaN
national_anchored,1423,calibration,192.0,39.0,136.0,164.0,10.0,10.0,26.0,28.758310416221015,NaN
national_anchored,1424,reference,204.0,13.0,205.0,116.0,9.0,11.0,19.0,NaN,NaN
national_anchored,1425,calibration,195.0,21.0,159.0,166.0,8.0,11.0,17.0,19.79581277531856,NaN
national_anchored,1426,reference,204.0,37.0,120.0,169.0,10.0,11.0,26.0,NaN,NaN
national_anchored,1427,calibration,208.0,8.0,231.0,94.0,8.0,12.0,16.0,55.42230076481755,NaN
national_anchored,1428,reference,169.0,19.0,211.0,135.0,11.0,13.0,19.0,NaN,NaN
national_anchored,1429,calibration,234.0,19.0,104.0,166.0,10.0,11.0,33.0,52.172418368950815,NaN
national_anchored,1430,reference,205.0,40.0,115.0,171.0,11.0,12.0,23.0,NaN,NaN
national_anchored,1431,calibration,188.0,25.0,176.0,150.0,10.0,13.0,15.0,17.661813758438043,NaN
national_anchored,1432,reference,210.0,18.0,179.0,134.0,7.0,13.0,16.0,NaN,NaN
national_anchored,1433,calibration,219.0,14.0,182.0,123.0,8.0,12.0,19.0,22.89342207225109,NaN
national_anchored,1434,reference,187.0,13.0,248.0,89.0,11.0,13.0,16.0,NaN,NaN
national_anchored,1435,calibration,223.0,18.0,144.0,147.0,9.0,13.0,23.0,23.042250011296012,NaN
national_anchored,1436,reference,162.0,40.0,150.0,179.0,10.0,12.0,24.0,NaN,NaN
national_anchored,1437,calibration,206.0,13.0,223.0,97.0,10.0,13.0,15.0,48.11442224697505,NaN
national_anchored,1438,reference,217.0,31.0,96.0,182.0,8.0,13.0,30.0,NaN,NaN
national_anchored,1439,calibration,201.0,17.0,165.0,153.0,10.0,12.0,19.0,15.67607604058395,NaN
national_anchored,1440,reference,202.0,26.0,146.0,166.0,10.0,12.0,15.0,NaN,NaN
national_anchored,1441,calibration,196.0,12.0,186.0,146.0,10.0,12.0,15.0,18.170527096389222,NaN
national_anchored,1442,reference,176.0,15.0,229.0,119.0,9.0,13.0,16.0,NaN,NaN
national_anchored,1443,calibration,221.0,8.0,214.0,99.0,11.0,14.0,10.0,46.25320370874597,NaN
national_anchored,1444,reference,140.0,20.0,224.0,146.0,8.0,12.0,27.0,NaN,NaN
national_anchored,1445,calibration,209.0,8.0,194.0,120.0,8.0,14.0,24.0,25.698486454124918,NaN
national_anchored,1446,reference,213.0,26.0,144.0,152.0,9.0,12.0,21.0,NaN,NaN
national_anchored,1447,calibration,211.0,24.0,153.0,146.0,12.0,14.0,17.0,17.410319231622438,NaN
national_anchored,1448,reference,228.0,7.0,176.0,132.0,9.0,12.0,13.0,NaN,NaN
national_anchored,1449,calibration,215.0,30.0,160.0,129.0,11.0,11.0,21.0,20.858184485800194,NaN
national_anchored,1450,reference,194.0,43.0,109.0,190.0,9.0,13.0,19.0,NaN,NaN
national_anchored,1451,calibration,223.0,8.0,145.0,168.0,12.0,13.0,8.0,29.549543712254653,NaN
national_anchored,1452,reference,213.0,10.0,145.0,165.0,10.0,10.0,24.0,NaN,NaN
national_anchored,1453,calibration,201.0,25.0,180.0,131.0,9.0,12.0,19.0,17.637039426148576,NaN
national_anchored,1454,reference,144.0,14.0,212.0,162.0,9.0,14.0,22.0,NaN,NaN
national_anchored,1455,calibration,191.0,8.0,192.0,146.0,10.0,13.0,17.0,21.14149553323771,NaN
national_anchored,1456,reference,180.0,15.0,206.0,139.0,7.0,13.0,17.0,NaN,NaN
national_anchored,1457,calibration,215.0,40.0,113.0,162.0,11.0,12.0,24.0,40.06192985530804,NaN
national_anchored,1458,reference,202.0,12.0,171.0,155.0,9.0,13.0,15.0,NaN,NaN
national_anchored,1459,calibration,207.0,39.0,144.0,144.0,10.0,11.0,22.0,22.779491725087773,NaN
national_anchored,1460,reference,202.0,20.0,172.0,147.0,8.0,13.0,15.0,NaN,NaN
national_anchored,1461,calibration,228.0,15.0,131.0,168.0,11.0,11.0,13.0,33.944023481992204,NaN
national_anchored,1462,reference,192.0,14.0,194.0,138.0,9.0,13.0,17.0,NaN,NaN
national_anchored,1463,calibration,219.0,16.0,144.0,154.0,8.0,13.0,23.0,22.271242418153236,NaN
national_anchored,1464,reference,162.0,17.0,228.0,130.0,9.0,13.0,18.0,NaN,NaN
national_anchored,1465,calibration,201.0,13.0,133.0,181.0,8.0,12.0,29.0,34.80016460584804,NaN
national_anchored,1466,reference,177.0,13.0,226.0,126.0,10.0,10.0,15.0,NaN,NaN
national_anchored,1467,calibration,161.0,39.0,163.0,170.0,9.0,11.0,24.0,36.43520535509168,NaN
national_anchored,1468,reference,229.0,23.0,109.0,168.0,10.0,12.0,26.0,NaN,NaN
national_anchored,1469,calibration,197.0,12.0,158.0,165.0,7.0,12.0,26.0,20.954708397830935,NaN
national_anchored,1470,reference,222.0,29.0,105.0,178.0,10.0,13.0,20.0,NaN,NaN
national_anchored,1471,calibration,170.0,27.0,189.0,150.0,10.0,13.0,18.0,26.442032970988528,NaN
national_anchored,1472,reference,181.0,14.0,224.0,121.0,6.0,13.0,18.0,NaN,NaN
national_anchored,1473,calibration,234.0,45.0,58.0,187.0,11.0,14.0,28.0,95.88839467161705,NaN
national_anchored,1474,reference,220.0,19.0,133.0,162.0,9.0,13.0,21.0,NaN,NaN
national_anchored,1475,calibration,184.0,19.0,208.0,128.0,8.0,13.0,17.0,28.530346190167833,NaN
national_anchored,1476,reference,183.0,14.0,215.0,125.0,9.0,13.0,18.0,NaN,NaN
national_anchored,1477,calibration,201.0,18.0,154.0,161.0,9.0,11.0,23.0,18.628116610123605,NaN
national_anchored,1478,reference,213.0,18.0,193.0,116.0,9.0,12.0,16.0,NaN,NaN
national_anchored,1479,calibration,207.0,41.0,116.0,166.0,9.0,11.0,27.0,38.88568940597192,NaN
national_anchored,1480,reference,214.0,36.0,140.0,151.0,11.0,12.0,13.0,NaN,NaN
national_anchored,1481,calibration,204.0,13.0,238.0,86.0,9.0,13.0,14.0,63.79966846191256,NaN
national_anchored,1482,reference,204.0,8.0,186.0,139.0,9.0,12.0,19.0,NaN,NaN
national_anchored,1483,calibration,226.0,30.0,154.0,132.0,10.0,9.0,16.0,24.450982936251833,NaN
national_anchored,1484,reference,228.0,9.0,192.0,116.0,7.0,13.0,12.0,NaN,NaN
national_anchored,1485,calibration,226.0,12.0,189.0,112.0,8.0,14.0,16.0,31.383389857583524,NaN
national_anchored,1486,reference,211.0,9.0,200.0,117.0,10.0,13.0,17.0,NaN,NaN
national_anchored,1487,calibration,222.0,26.0,92.0,182.0,9.0,13.0,33.0,61.902650836267426,NaN
national_anchored,1488,reference,149.0,18.0,228.0,143.0,10.0,13.0,16.0,NaN,NaN
national_anchored,1489,calibration,141.0,29.0,243.0,130.0,7.0,11.0,16.0,68.84253361182552,NaN
national_anchored,1490,reference,208.0,43.0,102.0,176.0,11.0,13.0,24.0,NaN,NaN
national_anchored,1491,calibration,215.0,32.0,153.0,139.0,10.0,12.0,16.0,20.01210770652942,NaN
national_anchored,1492,reference,216.0,34.0,160.0,133.0,8.0,13.0,13.0,NaN,NaN
national_anchored,1493,calibration,162.0,18.0,241.0,120.0,6.0,13.0,17.0,57.774826030217795,NaN
national_anchored,1494,reference,167.0,18.0,186.0,161.0,10.0,14.0,21.0,NaN,NaN
national_anchored,1495,calibration,151.0,12.0,258.0,117.0,9.0,14.0,16.0,76.16976472874303,NaN
national_anchored,1496,reference,212.0,13.0,168.0,146.0,10.0,12.0,16.0,NaN,NaN
national_anchored,1497,calibration,209.0,9.0,175.0,148.0,9.0,12.0,15.0,17.555062024555838,NaN
national_anchored,1498,reference,194.0,22.0,163.0,153.0,10.0,13.0,22.0,NaN,NaN
national_anchored,1499,calibration,220.0,25.0,142.0,145.0,10.0,13.0,22.0,22.666934166696578,NaN
national_anchored,1500,reference,210.0,17.0,143.0,163.0,9.0,12.0,23.0,NaN,NaN
national_anchored,1501,calibration,230.0,21.0,107.0,174.0,9.0,12.0,24.0,49.30241246486368,NaN
national_anchored,1502,reference,224.0,14.0,163.0,130.0,9.0,12.0,25.0,NaN,NaN
national_anchored,1503,calibration,197.0,18.0,176.0,142.0,9.0,12.0,23.0,15.843588664802311,NaN
national_anchored,1504,reference,173.0,18.0,198.0,147.0,11.0,12.0,18.0,NaN,NaN
national_anchored,1505,calibration,225.0,22.0,118.0,170.0,10.0,11.0,21.0,39.095807705121345,NaN
national_anchored,1506,reference,216.0,36.0,133.0,154.0,10.0,13.0,15.0,NaN,NaN
national_anchored,1507,calibration,180.0,13.0,169.0,170.0,10.0,13.0,22.0,25.49982185423856,NaN
national_anchored,1508,reference,235.0,34.0,132.0,139.0,10.0,13.0,14.0,NaN,NaN
national_anchored,1509,calibration,238.0,38.0,83.0,170.0,11.0,13.0,24.0,70.10243377747214,NaN
national_anchored,1510,reference,224.0,25.0,132.0,158.0,7.0,13.0,18.0,NaN,NaN
national_anchored,1511,calibration,176.0,40.0,143.0,174.0,9.0,13.0,22.0,34.37157394895665,NaN
national_anchored,1512,reference,190.0,26.0,179.0,140.0,9.0,12.0,21.0,NaN,NaN
national_anchored,1513,calibration,199.0,28.0,158.0,161.0,10.0,12.0,9.0,19.39138269166817,NaN
national_anchored,1514,reference,201.0,13.0,216.0,106.0,7.0,12.0,22.0,NaN,NaN
national_anchored,1515,calibration,209.0,14.0,213.0,104.0,10.0,14.0,13.0,39.26046644928478,NaN
national_anchored,1516,reference,150.0,5.0,247.0,135.0,11.0,13.0,16.0,NaN,NaN
national_anchored,1517,calibration,162.0,8.0,217.0,155.0,5.0,13.0,17.0,42.805201610830906,NaN
national_anchored,1518,reference,208.0,19.0,187.0,123.0,8.0,13.0,19.0,NaN,NaN
national_anchored,1519,calibration,215.0,14.0,182.0,133.0,9.0,11.0,13.0,19.534171101673145,NaN
national_anchored,1520,reference,194.0,40.0,127.0,175.0,12.0,14.0,15.0,NaN,NaN
national_anchored,1521,calibration,206.0,17.0,141.0,175.0,6.0,13.0,19.0,27.319212418912983,NaN
national_anchored,1522,reference,168.0,45.0,129.0,180.0,10.0,14.0,31.0,NaN,NaN
national_anchored,1523,calibration,220.0,10.0,183.0,128.0,10.0,12.0,14.0,22.728115345399935,NaN
national_anchored,1524,reference,204.0,19.0,189.0,130.0,9.0,13.0,13.0,NaN,NaN
national_anchored,1525,calibration,211.0,33.0,114.0,177.0,10.0,14.0,18.0,41.73233451482646,NaN
national_anchored,1526,reference,199.0,23.0,192.0,133.0,7.0,12.0,11.0,NaN,NaN
national_anchored,1527,calibration,190.0,30.0,151.0,164.0,9.0,12.0,21.0,21.917572189767583,NaN
national_anchored,1528,reference,240.0,8.0,147.0,150.0,7.0,12.0,13.0,NaN,NaN
national_anchored,1529,calibration,238.0,21.0,146.0,135.0,9.0,13.0,15.0,30.734599314029325,NaN
national_anchored,1530,reference,206.0,17.0,213.0,103.0,7.0,14.0,17.0,NaN,NaN
national_anchored,1531,calibration,195.0,23.0,160.0,160.0,9.0,12.0,18.0,17.730497909392263,NaN
national_anchored,1532,reference,176.0,45.0,137.0,180.0,10.0,10.0,19.0,NaN,NaN
national_anchored,1533,calibration,227.0,17.0,166.0,128.0,8.0,14.0,17.0,23.485393601837124,NaN
national_anchored,1534,reference,152.0,7.0,257.0,123.0,10.0,13.0,15.0,NaN,NaN
national_anchored,1535,calibration,212.0,12.0,217.0,99.0,11.0,14.0,12.0,44.839911472771306,NaN
national_anchored,1536,reference,181.0,8.0,196.0,155.0,9.0,12.0,16.0,NaN,NaN
national_anchored,1537,calibration,223.0,14.0,193.0,113.0,9.0,13.0,12.0,30.7467496644782,NaN
national_anchored,1538,reference,198.0,19.0,182.0,137.0,11.0,14.0,16.0,NaN,NaN
national_anchored,1539,calibration,236.0,25.0,153.0,127.0,8.0,12.0,16.0,30.064572277694168,NaN
national_anchored,1540,reference,173.0,16.0,200.0,145.0,9.0,13.0,21.0,NaN,NaN
national_anchored,1541,calibration,187.0,30.0,173.0,138.0,10.0,14.0,25.0,19.196576234248234,NaN
national_anchored,1542,reference,225.0,6.0,192.0,124.0,10.0,12.0,8.0,NaN,NaN
national_anchored,1543,calibration,254.0,16.0,136.0,135.0,9.0,10.0,17.0,44.39891016226443,NaN
national_anchored,1544,reference,209.0,28.0,140.0,155.0,9.0,14.0,22.0,NaN,NaN
national_anchored,1545,calibration,165.0,11.0,245.0,119.0,8.0,13.0,16.0,60.06576751188666,NaN
national_anchored,1546,reference,174.0,14.0,238.0,109.0,9.0,13.0,20.0,NaN,NaN
national_anchored,1547,calibration,195.0,40.0,131.0,174.0,9.0,12.0,16.0,33.49101612332075,NaN
national_anchored,1548,reference,207.0,15.0,167.0,146.0,9.0,12.0,21.0,NaN,NaN
national_anchored,1549,calibration,156.0,17.0,227.0,142.0,8.0,13.0,14.0,48.99560750372642,NaN
national_anchored,1550,reference,162.0,45.0,134.0,184.0,12.0,14.0,26.0,NaN,NaN
national_anchored,1551,calibration,197.0,23.0,190.0,123.0,11.0,13.0,20.0,21.746395246279526,NaN
national_anchored,1552,reference,151.0,7.0,273.0,110.0,9.0,13.0,14.0,NaN,NaN
national_anchored,1553,calibration,224.0,17.0,135.0,161.0,11.0,12.0,17.0,28.124885900353384,NaN
national_anchored,1554,reference,205.0,14.0,189.0,136.0,9.0,13.0,11.0,NaN,NaN
national_anchored,1555,calibration,200.0,36.0,149.0,153.0,12.0,13.0,14.0,20.49571728471956,NaN
national_anchored,1556,reference,187.0,14.0,204.0,136.0,8.0,12.0,16.0,NaN,NaN
national_anchored,1557,calibration,177.0,40.0,129.0,181.0,12.0,13.0,25.0,42.39941171939701,NaN
national_anchored,1558,reference,218.0,23.0,181.0,118.0,11.0,12.0,14.0,NaN,NaN
national_anchored,1559,calibration,214.0,18.0,183.0,123.0,10.0,12.0,17.0,21.390034444366087,NaN
national_anchored,1560,reference,197.0,17.0,201.0,124.0,9.0,13.0,16.0,NaN,NaN
national_anchored,1561,calibration,244.0,6.0,201.0,91.0,9.0,11.0,15.0,55.44732215037614,NaN
national_anchored,1562,reference,201.0,37.0,139.0,163.0,9.0,13.0,15.0,NaN,NaN
national_anchored,1563,calibration,234.0,20.0,113.0,168.0,9.0,12.0,21.0,45.104380976205846,NaN
national_anchored,1564,reference,230.0,27.0,128.0,153.0,8.0,13.0,18.0,NaN,NaN
national_anchored,1565,calibration,213.0,7.0,193.0,125.0,11.0,13.0,15.0,24.431432651578753,NaN
national_anchored,1566,reference,216.0,42.0,106.0,172.0,8.0,14.0,19.0,NaN,NaN
national_anchored,1567,calibration,214.0,20.0,146.0,157.0,9.0,14.0,17.0,20.29725062616287,NaN
national_anchored,1568,reference,207.0,39.0,124.0,172.0,9.0,11.0,15.0,NaN,NaN
national_anchored,1569,calibration,203.0,18.0,151.0,164.0,10.0,12.0,19.0,19.82584861549315,NaN
national_anchored,1570,reference,202.0,12.0,193.0,130.0,9.0,13.0,18.0,NaN,NaN
national_anchored,1571,calibration,192.0,20.0,208.0,123.0,8.0,13.0,13.0,28.592242735053304,NaN
national_anchored,1572,reference,225.0,32.0,134.0,151.0,10.0,9.0,16.0,NaN,NaN
national_anchored,1573,calibration,207.0,22.0,173.0,136.0,8.0,12.0,19.0,16.053043920093693,NaN
national_anchored,1574,reference,241.0,26.0,121.0,157.0,7.0,10.0,15.0,NaN,NaN
national_anchored,1575,calibration,184.0,14.0,189.0,152.0,8.0,12.0,18.0,21.399875908556872,NaN
national_anchored,1576,reference,196.0,45.0,112.0,177.0,7.0,11.0,29.0,NaN,NaN
national_anchored,1577,calibration,175.0,14.0,206.0,137.0,9.0,13.0,23.0,29.64374820039651,NaN
national_anchored,1578,reference,193.0,12.0,223.0,115.0,9.0,13.0,12.0,NaN,NaN
national_anchored,1579,calibration,192.0,26.0,153.0,159.0,9.0,12.0,26.0,19.832039024309424,NaN
national_anchored,1580,reference,142.0,7.0,275.0,120.0,7.0,13.0,13.0,NaN,NaN
national_anchored,1581,calibration,204.0,7.0,208.0,123.0,10.0,13.0,12.0,29.74509637852504,NaN
national_anchored,1582,reference,212.0,17.0,191.0,120.0,9.0,12.0,16.0,NaN,NaN
national_anchored,1583,calibration,212.0,42.0,91.0,185.0,10.0,12.0,25.0,63.1968542184035,NaN
national_anchored,1584,reference,206.0,9.0,191.0,132.0,10.0,13.0,16.0,NaN,NaN
national_anchored,1585,calibration,246.0,10.0,154.0,131.0,10.0,12.0,14.0,35.7778501398448,NaN
national_anchored,1586,reference,192.0,36.0,148.0,156.0,9.0,11.0,25.0,NaN,NaN
national_anchored,1587,calibration,209.0,27.0,170.0,131.0,9.0,10.0,21.0,17.981280781054544,NaN
national_anchored,1588,reference,211.0,13.0,177.0,140.0,10.0,13.0,13.0,NaN,NaN
national_anchored,1589,calibration,217.0,23.0,139.0,154.0,8.0,13.0,23.0,23.00602438982701,NaN
national_anchored,1590,reference,230.0,37.0,92.0,173.0,11.0,12.0,22.0,NaN,NaN
national_anchored,1591,calibration,219.0,11.0,214.0,97.0,9.0,11.0,16.0,45.938812986044724,NaN
national_anchored,1592,reference,193.0,12.0,178.0,154.0,11.0,12.0,17.0,NaN,NaN
national_anchored,1593,calibration,204.0,24.0,184.0,125.0,12.0,14.0,14.0,20.094479779985477,NaN
national_anchored,1594,reference,189.0,13.0,240.0,99.0,8.0,13.0,15.0,NaN,NaN
national_anchored,1595,calibration,171.0,15.0,217.0,131.0,10.0,14.0,19.0,36.81299643816584,NaN
national_anchored,1596,reference,218.0,19.0,148.0,156.0,8.0,11.0,17.0,NaN,NaN
national_anchored,1597,calibration,228.0,40.0,75.0,186.0,10.0,12.0,26.0,78.6640435758402,NaN
national_anchored,1598,reference,213.0,23.0,131.0,173.0,8.0,12.0,17.0,NaN,NaN
national_anchored,1599,calibration,175.0,42.0,129.0,181.0,10.0,13.0,27.0,43.82556858614937,NaN
national_anchored,1600,reference,167.0,11.0,252.0,111.0,10.0,12.0,14.0,NaN,NaN
national_anchored,1601,calibration,166.0,24.0,192.0,151.0,8.0,13.0,23.0,29.178593505219332,NaN
national_anchored,1602,reference,167.0,7.0,233.0,131.0,8.0,14.0,17.0,NaN,NaN
national_anchored,1603,calibration,196.0,20.0,167.0,144.0,8.0,13.0,29.0,16.75997753164463,NaN
national_anchored,1604,reference,227.0,21.0,139.0,147.0,11.0,11.0,21.0,NaN,NaN
national_anchored,1605,calibration,211.0,14.0,182.0,131.0,9.0,14.0,16.0,18.746008279004506,NaN
national_anchored,1606,reference,164.0,17.0,225.0,132.0,10.0,12.0,17.0,NaN,NaN
national_anchored,1607,calibration,220.0,41.0,92.0,179.0,9.0,14.0,22.0,60.77862154433744,NaN
national_anchored,1608,reference,221.0,33.0,115.0,165.0,10.0,11.0,22.0,NaN,NaN
national_anchored,1609,calibration,217.0,21.0,158.0,142.0,10.0,13.0,16.0,17.8815454888419,NaN
national_anchored,1610,reference,196.0,18.0,217.0,102.0,8.0,10.0,26.0,NaN,NaN
national_anchored,1611,calibration,202.0,11.0,155.0,159.0,12.0,14.0,24.0,19.358313585988746,NaN
national_anchored,1612,reference,171.0,38.0,159.0,163.0,9.0,14.0,23.0,NaN,NaN
national_anchored,1613,calibration,227.0,13.0,172.0,125.0,7.0,13.0,20.0,24.734769461722998,NaN
national_anchored,1614,reference,193.0,20.0,192.0,130.0,6.0,13.0,23.0,NaN,NaN
national_anchored,1615,calibration,220.0,25.0,149.0,143.0,12.0,13.0,15.0,20.80197037487701,NaN
national_anchored,1616,reference,197.0,15.0,182.0,143.0,9.0,13.0,18.0,NaN,NaN
national_anchored,1617,calibration,200.0,14.0,222.0,105.0,9.0,12.0,15.0,42.7752522613213,NaN
national_anchored,1618,reference,221.0,14.0,163.0,134.0,10.0,13.0,22.0,NaN,NaN
national_anchored,1619,calibration,219.0,33.0,136.0,150.0,11.0,11.0,17.0,25.551784639902714,NaN
national_anchored,1620,reference,192.0,7.0,194.0,149.0,8.0,11.0,16.0,NaN,NaN
national_anchored,1621,calibration,186.0,8.0,212.0,138.0,7.0,12.0,14.0,30.351647979206362,NaN
national_anchored,1622,reference,209.0,29.0,148.0,146.0,8.0,13.0,24.0,NaN,NaN
national_anchored,1623,calibration,185.0,13.0,197.0,134.0,8.0,12.0,28.0,24.370323708958075,NaN
national_anchored,1624,reference,207.0,13.0,197.0,125.0,8.0,12.0,15.0,NaN,NaN
national_anchored,1625,calibration,191.0,11.0,243.0,97.0,9.0,11.0,15.0,61.198955228393174,NaN
national_anchored,1626,reference,199.0,37.0,131.0,163.0,10.0,14.0,23.0,NaN,NaN
national_anchored,1627,calibration,217.0,23.0,199.0,97.0,9.0,13.0,19.0,39.31058388346965,NaN
national_anchored,1628,reference,206.0,39.0,120.0,174.0,12.0,12.0,14.0,NaN,NaN
national_anchored,1629,calibration,173.0,15.0,207.0,141.0,10.0,12.0,19.0,30.366422839265454,NaN
national_anchored,1630,reference,219.0,38.0,127.0,152.0,9.0,10.0,22.0,NaN,NaN
national_anchored,1631,calibration,207.0,16.0,194.0,122.0,6.0,9.0,23.0,23.68889723196847,NaN
national_anchored,1632,reference,226.0,11.0,200.0,110.0,10.0,10.0,10.0,NaN,NaN
national_anchored,1633,calibration,206.0,22.0,195.0,118.0,8.0,12.0,16.0,24.865796766033824,NaN
national_anchored,1634,reference,194.0,25.0,194.0,126.0,10.0,13.0,15.0,NaN,NaN
national_anchored,1635,calibration,201.0,22.0,157.0,149.0,9.0,13.0,26.0,16.59610776266183,NaN
national_anchored,1636,reference,186.0,12.0,195.0,144.0,12.0,13.0,15.0,NaN,NaN
national_anchored,1637,calibration,171.0,17.0,206.0,144.0,8.0,14.0,17.0,30.720051693823862,NaN
national_anchored,1638,reference,219.0,18.0,165.0,135.0,8.0,12.0,20.0,NaN,NaN
national_anchored,1639,calibration,193.0,13.0,178.0,153.0,12.0,13.0,15.0,17.821040625686607,NaN
national_anchored,1640,reference,223.0,20.0,209.0,94.0,10.0,10.0,11.0,NaN,NaN
national_anchored,1641,calibration,164.0,16.0,202.0,154.0,6.0,14.0,21.0,33.78341061759902,NaN
national_anchored,1642,reference,218.0,37.0,115.0,173.0,10.0,13.0,11.0,NaN,NaN
national_anchored,1643,calibration,175.0,19.0,236.0,112.0,6.0,13.0,16.0,52.13594890908139,NaN
national_anchored,1644,reference,163.0,21.0,194.0,156.0,10.0,14.0,19.0,NaN,NaN
national_anchored,1645,calibration,231.0,35.0,113.0,151.0,10.0,12.0,25.0,42.67255647313509,NaN
national_anchored,1646,reference,214.0,13.0,190.0,125.0,8.0,12.0,15.0,NaN,NaN
national_anchored,1647,calibration,146.0,18.0,198.0,174.0,11.0,14.0,16.0,48.67280658675699,NaN
national_anchored,1648,reference,204.0,19.0,212.0,113.0,9.0,10.0,10.0,NaN,NaN
national_anchored,1649,calibration,164.0,18.0,202.0,150.0,10.0,13.0,20.0,32.899670317944995,NaN
national_anchored,1650,reference,168.0,22.0,220.0,124.0,9.0,13.0,21.0,NaN,NaN
national_anchored,1651,calibration,195.0,36.0,138.0,158.0,9.0,13.0,28.0,25.694709763006927,NaN
national_anchored,1652,reference,237.0,16.0,105.0,177.0,11.0,10.0,21.0,NaN,NaN
national_anchored,1653,calibration,219.0,19.0,116.0,179.0,11.0,13.0,20.0,42.397155967128185,NaN
national_anchored,1654,reference,213.0,25.0,137.0,155.0,10.0,12.0,25.0,NaN,NaN
national_anchored,1655,calibration,220.0,21.0,145.0,146.0,8.0,14.0,23.0,21.645445722970933,NaN
national_anchored,1656,reference,221.0,14.0,207.0,108.0,4.0,11.0,12.0,NaN,NaN
national_anchored,1657,calibration,210.0,39.0,122.0,162.0,9.0,13.0,22.0,33.5378891890187,NaN
national_anchored,1658,reference,178.0,16.0,210.0,133.0,11.0,13.0,16.0,NaN,NaN
national_anchored,1659,calibration,206.0,24.0,110.0,189.0,11.0,13.0,24.0,49.53213386046906,NaN
national_anchored,1660,reference,211.0,13.0,223.0,94.0,7.0,10.0,19.0,NaN,NaN
national_anchored,1661,calibration,205.0,41.0,109.0,176.0,12.0,13.0,21.0,45.966268093652445,NaN
national_anchored,1662,reference,201.0,16.0,183.0,137.0,9.0,13.0,18.0,NaN,NaN
national_anchored,1663,calibration,218.0,24.0,135.0,161.0,8.0,13.0,18.0,25.79878852325814,NaN
national_anchored,1664,reference,210.0,12.0,213.0,106.0,9.0,13.0,14.0,NaN,NaN
national_anchored,1665,calibration,192.0,14.0,232.0,96.0,8.0,14.0,21.0,54.00864493010354,NaN
national_anchored,1666,reference,187.0,32.0,127.0,183.0,10.0,13.0,25.0,NaN,NaN
national_anchored,1667,calibration,197.0,8.0,238.0,103.0,9.0,11.0,11.0,55.15776726473467,NaN
national_anchored,1668,reference,169.0,8.0,258.0,105.0,10.0,12.0,15.0,NaN,NaN
national_anchored,1669,calibration,237.0,9.0,123.0,164.0,12.0,12.0,20.0,41.601861584097335,NaN
national_anchored,1670,reference,211.0,9.0,166.0,155.0,8.0,13.0,15.0,NaN,NaN
national_anchored,1671,calibration,226.0,42.0,85.0,175.0,10.0,14.0,25.0,66.75857828984425,NaN
national_anchored,1672,reference,222.0,32.0,129.0,149.0,12.0,12.0,21.0,NaN,NaN
