model,draw,role,NFP+,LR,RN+,ENS+,DIV,DVG,DVD,joint_score,observed_percentile
national_anchored,1013,calibration,153.0,41.0,162.0,172.0,10.0,13.0,26.0,38.712410346875615,NaN
national_anchored,1014,reference,141.0,17.0,198.0,182.0,6.0,13.0,20.0,NaN,NaN
national_anchored,1015,calibration,225.0,41.0,91.0,170.0,10.0,12.0,28.0,30.186101295184322,NaN
national_anchored,1016,reference,176.0,25.0,233.0,95.0,10.0,12.0,26.0,NaN,NaN
national_anchored,1017,calibration,195.0,31.0,141.0,158.0,11.0,13.0,28.0,14.360754626640109,NaN
national_anchored,1018,reference,217.0,45.0,83.0,189.0,12.0,11.0,20.0,NaN,NaN
national_anchored,1019,calibration,195.0,21.0,145.0,172.0,6.0,13.0,25.0,17.895525614190447,NaN
national_anchored,1020,reference,148.0,41.0,168.0,173.0,10.0,13.0,24.0,NaN,NaN
national_anchored,1021,calibration,159.0,38.0,167.0,170.0,10.0,11.0,22.0,36.2220121189514,NaN
national_anchored,1022,reference,262.0,41.0,69.0,155.0,9.0,11.0,30.0,NaN,NaN
national_anchored,1023,calibration,191.0,17.0,168.0,152.0,10.0,13.0,26.0,27.28499476559722,NaN
national_anchored,1024,reference,158.0,37.0,164.0,169.0,9.0,11.0,29.0,NaN,NaN
national_anchored,1025,calibration,200.0,45.0,96.0,182.0,10.0,14.0,30.0,27.85216568301042,NaN
national_anchored,1026,reference,218.0,42.0,98.0,172.0,9.0,11.0,27.0,NaN,NaN
national_anchored,1027,calibration,203.0,37.0,125.0,167.0,9.0,12.0,24.0,12.844280374330658,NaN
national_anchored,1028,reference,227.0,40.0,76.0,184.0,10.0,12.0,28.0,NaN,NaN
national_anchored,1029,calibration,198.0,20.0,153.0,158.0,11.0,13.0,24.0,19.021042407445094,NaN
national_anchored,1030,reference,198.0,32.0,120.0,177.0,9.0,11.0,30.0,NaN,NaN
national_anchored,1031,calibration,220.0,39.0,114.0,161.0,9.0,13.0,21.0,18.49972909491221,NaN
national_anchored,1032,reference,217.0,33.0,119.0,162.0,9.0,12.0,25.0,NaN,NaN
national_anchored,1033,calibration,190.0,38.0,134.0,167.0,10.0,13.0,25.0,14.217312958322758,NaN
national_anchored,1034,reference,178.0,42.0,127.0,185.0,10.0,13.0,22.0,NaN,NaN
national_anchored,1035,calibration,211.0,30.0,126.0,165.0,10.0,11.0,24.0,13.850907048890406,NaN
national_anchored,1036,reference,182.0,29.0,158.0,159.0,11.0,14.0,24.0,NaN,NaN
national_anchored,1037,calibration,207.0,27.0,152.0,144.0,12.0,12.0,23.0,20.758802085465447,NaN
national_anchored,1038,reference,247.0,36.0,95.0,152.0,12.0,12.0,23.0,NaN,NaN
national_anchored,1039,calibration,209.0,37.0,114.0,169.0,11.0,14.0,23.0,15.555576584259278,NaN
national_anchored,1040,reference,161.0,38.0,164.0,170.0,9.0,13.0,22.0,NaN,NaN
national_anchored,1041,calibration,225.0,36.0,95.0,174.0,10.0,12.0,25.0,28.000789843555644,NaN
national_anchored,1042,reference,190.0,20.0,200.0,128.0,10.0,12.0,17.0,NaN,NaN
national_anchored,1043,calibration,217.0,40.0,88.0,179.0,11.0,13.0,29.0,31.42012664929402,NaN
national_anchored,1044,reference,209.0,38.0,115.0,165.0,10.0,13.0,27.0,NaN,NaN
national_anchored,1045,calibration,162.0,33.0,189.0,148.0,10.0,12.0,23.0,46.558549861908844,NaN
national_anchored,1046,reference,160.0,20.0,219.0,138.0,8.0,14.0,18.0,NaN,NaN
national_anchored,1047,calibration,208.0,38.0,123.0,161.0,10.0,14.0,23.0,13.677252760319504,NaN
national_anchored,1048,reference,216.0,32.0,144.0,146.0,9.0,12.0,18.0,NaN,NaN
national_anchored,1049,calibration,140.0,37.0,177.0,176.0,11.0,13.0,23.0,53.91916602532699,NaN
national_anchored,1050,reference,186.0,33.0,147.0,170.0,9.0,14.0,18.0,NaN,NaN
national_anchored,1051,calibration,220.0,37.0,115.0,158.0,11.0,13.0,23.0,18.361327228687948,NaN
national_anchored,1052,reference,196.0,39.0,129.0,167.0,11.0,13.0,22.0,NaN,NaN
national_anchored,1053,calibration,199.0,41.0,122.0,171.0,11.0,11.0,22.0,14.437617982663745,NaN
national_anchored,1054,reference,154.0,25.0,185.0,166.0,6.0,14.0,27.0,NaN,NaN
national_anchored,1055,calibration,186.0,39.0,131.0,176.0,11.0,13.0,21.0,17.275956331177184,NaN
national_anchored,1056,reference,235.0,21.0,95.0,179.0,9.0,14.0,24.0,NaN,NaN
national_anchored,1057,calibration,218.0,22.0,115.0,177.0,8.0,12.0,25.0,21.16027961153754,NaN
national_anchored,1058,reference,212.0,33.0,126.0,163.0,8.0,12.0,23.0,NaN,NaN
national_anchored,1059,calibration,193.0,22.0,200.0,117.0,10.0,13.0,22.0,58.296457109481565,NaN
national_anchored,1060,reference,170.0,39.0,147.0,173.0,10.0,14.0,24.0,NaN,NaN
national_anchored,1061,calibration,154.0,18.0,223.0,141.0,11.0,14.0,16.0,77.514169230104,NaN
national_anchored,1062,reference,186.0,26.0,173.0,147.0,10.0,13.0,22.0,NaN,NaN
national_anchored,1063,calibration,230.0,37.0,127.0,141.0,8.0,13.0,21.0,26.34266713742887,NaN
national_anchored,1064,reference,226.0,36.0,118.0,153.0,11.0,14.0,19.0,NaN,NaN
national_anchored,1065,calibration,212.0,23.0,155.0,145.0,8.0,12.0,22.0,23.02448310515404,NaN
national_anchored,1066,reference,194.0,40.0,111.0,183.0,11.0,13.0,25.0,NaN,NaN
national_anchored,1067,calibration,192.0,25.0,169.0,143.0,10.0,13.0,25.0,27.85826898562611,NaN
national_anchored,1068,reference,219.0,37.0,107.0,168.0,9.0,12.0,25.0,NaN,NaN
national_anchored,1069,calibration,235.0,44.0,76.0,173.0,11.0,12.0,26.0,44.779730668466,NaN
national_anchored,1070,reference,200.0,28.0,126.0,173.0,11.0,12.0,27.0,NaN,NaN
national_anchored,1071,calibration,192.0,37.0,121.0,177.0,9.0,15.0,26.0,16.622147432826452,NaN
national_anchored,1072,reference,225.0,27.0,147.0,140.0,9.0,11.0,18.0,NaN,NaN
national_anchored,1073,calibration,198.0,39.0,114.0,177.0,8.0,14.0,27.0,17.376425741547223,NaN
national_anchored,1074,reference,216.0,37.0,113.0,165.0,10.0,13.0,23.0,NaN,NaN
national_anchored,1075,calibration,225.0,27.0,108.0,169.0,11.0,14.0,23.0,22.809743197718447,NaN
national_anchored,1076,reference,195.0,36.0,146.0,158.0,9.0,13.0,20.0,NaN,NaN
national_anchored,1077,calibration,224.0,29.0,126.0,155.0,9.0,12.0,22.0,19.155211634738244,NaN
national_anchored,1078,reference,190.0,40.0,133.0,165.0,11.0,13.0,25.0,NaN,NaN
national_anchored,1079,calibration,227.0,41.0,98.0,165.0,9.0,13.0,24.0,26.97571861173644,NaN
national_anchored,1080,reference,206.0,19.0,196.0,115.0,9.0,13.0,19.0,NaN,NaN
national_anchored,1081,calibration,186.0,21.0,171.0,156.0,11.0,11.0,21.0,28.082417931800492,NaN
national_anchored,1082,reference,222.0,43.0,95.0,170.0,10.0,10.0,27.0,NaN,NaN
national_anchored,1083,calibration,176.0,37.0,137.0,176.0,9.0,12.0,30.0,21.354353990979256,NaN
national_anchored,1084,reference,236.0,30.0,118.0,148.0,11.0,10.0,24.0,NaN,NaN
national_anchored,1085,calibration,206.0,28.0,179.0,120.0,10.0,13.0,21.0,43.67871488297841,NaN
national_anchored,1086,reference,197.0,39.0,137.0,159.0,10.0,13.0,22.0,NaN,NaN
national_anchored,1087,calibration,179.0,41.0,139.0,173.0,5.0,12.0,28.0,19.963315384927213,NaN
national_anchored,1088,reference,205.0,43.0,99.0,180.0,9.0,14.0,27.0,NaN,NaN
national_anchored,1089,calibration,166.0,36.0,148.0,174.0,10.0,12.0,31.0,27.420080124552797,NaN
national_anchored,1090,reference,203.0,26.0,117.0,182.0,11.0,13.0,25.0,NaN,NaN
national_anchored,1091,calibration,221.0,37.0,100.0,174.0,9.0,13.0,23.0,24.155907865523254,NaN
national_anchored,1092,reference,169.0,32.0,181.0,150.0,8.0,13.0,24.0,NaN,NaN
national_anchored,1093,calibration,207.0,44.0,99.0,173.0,10.0,11.0,33.0,23.956273884845267,NaN
national_anchored,1094,reference,173.0,29.0,196.0,138.0,11.0,13.0,17.0,NaN,NaN
national_anchored,1095,calibration,186.0,41.0,134.0,168.0,10.0,12.0,26.0,15.908109714032094,NaN
national_anchored,1096,reference,241.0,34.0,112.0,150.0,7.0,11.0,22.0,NaN,NaN
national_anchored,1097,calibration,197.0,24.0,180.0,138.0,8.0,11.0,19.0,35.766659190701944,NaN
national_anchored,1098,reference,222.0,46.0,69.0,189.0,11.0,14.0,26.0,NaN,NaN
national_anchored,1099,calibration,217.0,39.0,100.0,170.0,12.0,13.0,26.0,22.665288934131034,NaN
national_anchored,1100,reference,208.0,40.0,105.0,175.0,12.0,13.0,24.0,NaN,NaN
national_anchored,1101,calibration,187.0,40.0,113.0,185.0,10.0,12.0,30.0,23.521835603871594,NaN
national_anchored,1102,reference,197.0,36.0,146.0,154.0,9.0,13.0,22.0,NaN,NaN
national_anchored,1103,calibration,209.0,38.0,109.0,164.0,8.0,14.0,35.0,18.821582398108525,NaN
national_anchored,1104,reference,229.0,28.0,154.0,126.0,7.0,11.0,22.0,NaN,NaN
national_anchored,1105,calibration,184.0,45.0,109.0,187.0,11.0,13.0,28.0,27.405373797731194,NaN
national_anchored,1106,reference,215.0,39.0,119.0,159.0,8.0,12.0,25.0,NaN,NaN
national_anchored,1107,calibration,203.0,27.0,134.0,166.0,10.0,14.0,23.0,13.456127524249823,NaN
national_anchored,1108,reference,212.0,31.0,150.0,145.0,8.0,13.0,18.0,NaN,NaN
national_anchored,1109,calibration,190.0,34.0,158.0,150.0,9.0,12.0,24.0,20.77534341886266,NaN
national_anchored,1110,reference,197.0,38.0,107.0,185.0,10.0,13.0,27.0,NaN,NaN
national_anchored,1111,calibration,212.0,25.0,123.0,164.0,10.0,13.0,30.0,15.778412219043936,NaN
national_anchored,1112,reference,177.0,42.0,124.0,180.0,10.0,14.0,30.0,NaN,NaN
national_anchored,1113,calibration,205.0,38.0,105.0,174.0,11.0,14.0,30.0,19.824946168694247,NaN
national_anchored,1114,reference,223.0,47.0,74.0,182.0,8.0,11.0,32.0,NaN,NaN
national_anchored,1115,calibration,204.0,16.0,168.0,146.0,11.0,13.0,19.0,28.94852620445323,NaN
national_anchored,1116,reference,205.0,25.0,166.0,136.0,9.0,11.0,25.0,NaN,NaN
national_anchored,1117,calibration,228.0,35.0,112.0,162.0,10.0,12.0,18.0,22.520831746978637,NaN
national_anchored,1118,reference,232.0,41.0,65.0,190.0,10.0,12.0,27.0,NaN,NaN
national_anchored,1119,calibration,147.0,36.0,185.0,163.0,11.0,12.0,23.0,51.5954196700165,NaN
national_anchored,1120,reference,242.0,33.0,116.0,141.0,10.0,13.0,22.0,NaN,NaN
national_anchored,1121,calibration,198.0,25.0,175.0,136.0,10.0,11.0,22.0,33.29772446948888,NaN
national_anchored,1122,reference,218.0,23.0,145.0,150.0,9.0,13.0,19.0,NaN,NaN
national_anchored,1123,calibration,184.0,39.0,139.0,169.0,11.0,13.0,22.0,16.766783710751177,NaN
national_anchored,1124,reference,223.0,44.0,78.0,189.0,7.0,12.0,24.0,NaN,NaN
national_anchored,1125,calibration,198.0,41.0,111.0,174.0,7.0,13.0,33.0,18.86239821152455,NaN
national_anchored,1126,reference,218.0,23.0,138.0,155.0,12.0,13.0,18.0,NaN,NaN
national_anchored,1127,calibration,206.0,30.0,159.0,144.0,8.0,13.0,17.0,23.297674749836695,NaN
national_anchored,1128,reference,214.0,36.0,137.0,147.0,6.0,12.0,25.0,NaN,NaN
national_anchored,1129,calibration,231.0,38.0,93.0,170.0,11.0,13.0,21.0,31.39769870399207,NaN
national_anchored,1130,reference,162.0,35.0,157.0,173.0,11.0,14.0,25.0,NaN,NaN
national_anchored,1131,calibration,207.0,43.0,102.0,174.0,9.0,12.0,30.0,21.805179060179903,NaN
national_anchored,1132,reference,189.0,32.0,143.0,167.0,10.0,14.0,22.0,NaN,NaN
national_anchored,1133,calibration,186.0,36.0,142.0,167.0,11.0,12.0,23.0,15.982965911803774,NaN
national_anchored,1134,reference,172.0,22.0,218.0,128.0,9.0,11.0,17.0,NaN,NaN
national_anchored,1135,calibration,157.0,38.0,173.0,162.0,11.0,13.0,23.0,39.43286794937171,NaN
national_anchored,1136,reference,221.0,37.0,83.0,184.0,10.0,14.0,28.0,NaN,NaN
national_anchored,1137,calibration,215.0,30.0,139.0,154.0,10.0,11.0,18.0,16.924478575011356,NaN
national_anchored,1138,reference,220.0,45.0,85.0,177.0,12.0,13.0,25.0,NaN,NaN
national_anchored,1139,calibration,205.0,32.0,162.0,136.0,12.0,11.0,19.0,27.280810244803035,NaN
national_anchored,1140,reference,242.0,37.0,112.0,143.0,11.0,12.0,20.0,NaN,NaN
national_anchored,1141,calibration,210.0,40.0,105.0,178.0,10.0,12.0,22.0,20.849077662555352,NaN
national_anchored,1142,reference,203.0,35.0,130.0,165.0,10.0,13.0,21.0,NaN,NaN
national_anchored,1143,calibration,199.0,40.0,114.0,175.0,12.0,13.0,24.0,16.79038629239333,NaN
national_anchored,1144,reference,219.0,21.0,131.0,160.0,10.0,11.0,25.0,NaN,NaN
national_anchored,1145,calibration,188.0,37.0,127.0,178.0,10.0,11.0,26.0,17.147290009775304,NaN
national_anchored,1146,reference,236.0,41.0,79.0,181.0,11.0,12.0,17.0,NaN,NaN
national_anchored,1147,calibration,201.0,37.0,140.0,155.0,10.0,11.0,23.0,14.223851467856953,NaN
national_anchored,1148,reference,240.0,17.0,165.0,117.0,7.0,11.0,20.0,NaN,NaN
national_anchored,1149,calibration,197.0,41.0,114.0,175.0,10.0,12.0,28.0,17.256649735687027,NaN
national_anchored,1150,reference,214.0,32.0,119.0,172.0,12.0,12.0,16.0,NaN,NaN
national_anchored,1151,calibration,220.0,45.0,101.0,169.0,7.0,12.0,23.0,23.979005011217005,NaN
national_anchored,1152,reference,234.0,35.0,112.0,152.0,10.0,13.0,21.0,NaN,NaN
national_anchored,1153,calibration,208.0,31.0,162.0,136.0,9.0,13.0,18.0,27.702312884937157,NaN
national_anchored,1154,reference,208.0,45.0,88.0,182.0,10.0,13.0,31.0,NaN,NaN
national_anchored,1155,calibration,220.0,34.0,138.0,145.0,11.0,13.0,16.0,21.173869228796498,NaN
national_anchored,1156,reference,211.0,39.0,138.0,142.0,10.0,13.0,24.0,NaN,NaN
national_anchored,1157,calibration,175.0,31.0,184.0,142.0,9.0,12.0,24.0,39.73082231319616,NaN
national_anchored,1158,reference,181.0,34.0,149.0,163.0,10.0,14.0,26.0,NaN,NaN
national_anchored,1159,calibration,196.0,37.0,136.0,164.0,9.0,13.0,22.0,13.139451359369637,NaN
national_anchored,1160,reference,223.0,37.0,128.0,146.0,11.0,12.0,20.0,NaN,NaN
national_anchored,1161,calibration,229.0,44.0,79.0,174.0,10.0,14.0,27.0,40.341339253622166,NaN
national_anchored,1162,reference,211.0,37.0,136.0,149.0,9.0,12.0,23.0,NaN,NaN
national_anchored,1163,calibration,184.0,33.0,142.0,168.0,10.0,13.0,27.0,16.718770744084487,NaN
national_anchored,1164,reference,182.0,20.0,193.0,136.0,9.0,13.0,24.0,NaN,NaN
national_anchored,1165,calibration,193.0,25.0,151.0,163.0,10.0,14.0,21.0,17.42860297498877,NaN
national_anchored,1166,reference,154.0,28.0,204.0,145.0,8.0,13.0,25.0,NaN,NaN
national_anchored,1167,calibration,140.0,27.0,203.0,164.0,10.0,13.0,20.0,67.17738358724674,NaN
national_anchored,1168,reference,215.0,42.0,86.0,184.0,11.0,12.0,27.0,NaN,NaN
national_anchored,1169,calibration,218.0,38.0,104.0,166.0,10.0,12.0,29.0,21.011116901991585,NaN
national_anchored,1170,reference,237.0,42.0,82.0,168.0,10.0,13.0,25.0,NaN,NaN
national_anchored,1171,calibration,223.0,40.0,79.0,187.0,8.0,11.0,29.0,41.45014402607471,NaN
national_anchored,1172,reference,217.0,44.0,84.0,179.0,10.0,13.0,30.0,NaN,NaN
national_anchored,1173,calibration,175.0,34.0,166.0,155.0,10.0,13.0,24.0,27.383826979920464,NaN
national_anchored,1174,reference,228.0,24.0,125.0,156.0,9.0,12.0,23.0,NaN,NaN
national_anchored,1175,calibration,226.0,39.0,106.0,161.0,10.0,12.0,23.0,23.208426339404937,NaN
national_anchored,1176,reference,196.0,37.0,134.0,167.0,10.0,13.0,20.0,NaN,NaN
national_anchored,1177,calibration,182.0,45.0,124.0,171.0,11.0,13.0,31.0,19.852337249340536,NaN
national_anchored,1178,reference,197.0,18.0,152.0,166.0,8.0,14.0,22.0,NaN,NaN
national_anchored,1179,calibration,185.0,41.0,124.0,183.0,10.0,14.0,20.0,20.964067190125547,NaN
national_anchored,1180,reference,179.0,29.0,176.0,147.0,9.0,11.0,26.0,NaN,NaN
national_anchored,1181,calibration,236.0,35.0,131.0,128.0,9.0,12.0,26.0,35.5788871414167,NaN
national_anchored,1182,reference,188.0,27.0,138.0,178.0,10.0,13.0,23.0,NaN,NaN
national_anchored,1183,calibration,199.0,38.0,140.0,154.0,11.0,12.0,23.0,14.565726571069959,NaN
national_anchored,1184,reference,220.0,20.0,168.0,133.0,9.0,11.0,16.0,NaN,NaN
national_anchored,1185,calibration,191.0,31.0,148.0,160.0,10.0,11.0,26.0,16.023358224421607,NaN
national_anchored,1186,reference,240.0,42.0,68.0,177.0,9.0,12.0,29.0,NaN,NaN
national_anchored,1187,calibration,187.0,30.0,170.0,151.0,11.0,13.0,15.0,27.469854050207815,NaN
national_anchored,1188,reference,203.0,29.0,138.0,160.0,10.0,12.0,25.0,NaN,NaN
national_anchored,1189,calibration,150.0,25.0,193.0,164.0,10.0,13.0,22.0,54.796969124156206,NaN
national_anchored,1190,reference,190.0,41.0,118.0,177.0,11.0,13.0,27.0,NaN,NaN
national_anchored,1191,calibration,153.0,41.0,157.0,178.0,10.0,11.0,27.0,38.55216823800771,NaN
national_anchored,1192,reference,202.0,41.0,114.0,168.0,8.0,12.0,32.0,NaN,NaN
national_anchored,1193,calibration,182.0,38.0,142.0,173.0,8.0,12.0,22.0,18.45947232210434,NaN
national_anchored,1194,reference,184.0,28.0,131.0,187.0,8.0,13.0,26.0,NaN,NaN
national_anchored,1195,calibration,209.0,37.0,127.0,164.0,10.0,12.0,18.0,13.830964246592139,NaN
national_anchored,1196,reference,204.0,20.0,134.0,170.0,11.0,13.0,25.0,NaN,NaN
national_anchored,1197,calibration,146.0,37.0,193.0,151.0,8.0,13.0,29.0,57.66433367900774,NaN
national_anchored,1198,reference,202.0,36.0,141.0,151.0,10.0,12.0,25.0,NaN,NaN
national_anchored,1199,calibration,200.0,29.0,143.0,161.0,8.0,13.0,23.0,14.173802521830432,NaN
national_anchored,1200,reference,159.0,34.0,163.0,175.0,9.0,12.0,25.0,NaN,NaN
national_anchored,1201,calibration,165.0,26.0,206.0,144.0,7.0,13.0,16.0,58.55288402840651,NaN
national_anchored,1202,reference,244.0,41.0,75.0,170.0,10.0,10.0,27.0,NaN,NaN
national_anchored,1203,calibration,157.0,28.0,165.0,174.0,10.0,13.0,30.0,37.60744078504912,NaN
national_anchored,1204,reference,206.0,38.0,133.0,154.0,10.0,14.0,22.0,NaN,NaN
national_anchored,1205,calibration,154.0,17.0,238.0,127.0,9.0,12.0,20.0,92.97406137817659,NaN
national_anchored,1206,reference,201.0,39.0,116.0,174.0,8.0,11.0,28.0,NaN,NaN
national_anchored,1207,calibration,177.0,29.0,164.0,160.0,9.0,13.0,25.0,25.515354497668397,NaN
national_anchored,1208,reference,154.0,39.0,171.0,163.0,10.0,12.0,28.0,NaN,NaN
national_anchored,1209,calibration,213.0,36.0,109.0,173.0,10.0,13.0,23.0,18.213016136559816,NaN
national_anchored,1210,reference,203.0,42.0,124.0,159.0,9.0,12.0,28.0,NaN,NaN
national_anchored,1211,calibration,178.0,40.0,147.0,162.0,10.0,14.0,26.0,20.030677376822247,NaN
national_anchored,1212,reference,241.0,36.0,88.0,165.0,8.0,13.0,26.0,NaN,NaN
national_anchored,1213,calibration,196.0,42.0,110.0,184.0,9.0,13.0,23.0,21.82486445586749,NaN
national_anchored,1214,reference,162.0,23.0,225.0,122.0,8.0,13.0,24.0,NaN,NaN
national_anchored,1215,calibration,193.0,37.0,130.0,163.0,10.0,13.0,31.0,14.097124823719973,NaN
national_anchored,1216,reference,199.0,39.0,134.0,158.0,10.0,12.0,25.0,NaN,NaN
national_anchored,1217,calibration,177.0,39.0,142.0,170.0,11.0,13.0,25.0,19.930990163051376,NaN
national_anchored,1218,reference,192.0,47.0,98.0,187.0,11.0,13.0,29.0,NaN,NaN
national_anchored,1219,calibration,140.0,43.0,165.0,179.0,11.0,13.0,26.0,50.57655683371328,NaN
national_anchored,1220,reference,253.0,40.0,82.0,153.0,8.0,13.0,28.0,NaN,NaN
national_anchored,1221,calibration,197.0,41.0,112.0,177.0,8.0,13.0,29.0,18.5605628204786,NaN
national_anchored,1222,reference,195.0,43.0,102.0,188.0,8.0,13.0,28.0,NaN,NaN
national_anchored,1223,calibration,223.0,39.0,104.0,163.0,11.0,13.0,24.0,22.59242405887442,NaN
national_anchored,1224,reference,166.0,35.0,135.0,187.0,10.0,14.0,30.0,NaN,NaN
national_anchored,1225,calibration,204.0,23.0,149.0,155.0,10.0,13.0,23.0,17.466074641703678,NaN
national_anchored,1226,reference,162.0,18.0,196.0,156.0,10.0,13.0,22.0,NaN,NaN
national_anchored,1227,calibration,194.0,40.0,118.0,183.0,8.0,13.0,21.0,19.395494075298764,NaN
national_anchored,1228,reference,152.0,41.0,164.0,171.0,9.0,12.0,28.0,NaN,NaN
national_anchored,1229,calibration,218.0,44.0,92.0,171.0,10.0,13.0,29.0,28.255664066903798,NaN
national_anchored,1230,reference,179.0,23.0,184.0,143.0,8.0,13.0,27.0,NaN,NaN
national_anchored,1231,calibration,188.0,37.0,154.0,150.0,12.0,13.0,23.0,20.058986867412194,NaN
national_anchored,1232,reference,135.0,36.0,212.0,150.0,7.0,13.0,24.0,NaN,NaN
national_anchored,1233,calibration,140.0,38.0,166.0,182.0,10.0,14.0,27.0,51.171269182454765,NaN
national_anchored,1234,reference,214.0,31.0,126.0,161.0,8.0,12.0,25.0,NaN,NaN
national_anchored,1235,calibration,224.0,37.0,86.0,180.0,11.0,12.0,27.0,34.42025811179106,NaN
national_anchored,1236,reference,214.0,24.0,133.0,156.0,10.0,13.0,27.0,NaN,NaN
national_anchored,1237,calibration,205.0,30.0,142.0,154.0,9.0,10.0,27.0,15.131699404428623,NaN
national_anchored,1238,reference,194.0,44.0,112.0,175.0,11.0,13.0,28.0,NaN,NaN
national_anchored,1239,calibration,237.0,30.0,106.0,163.0,9.0,10.0,22.0,29.15280219715696,NaN
national_anchored,1240,reference,189.0,38.0,145.0,154.0,8.0,13.0,30.0,NaN,NaN
national_anchored,1241,calibration,170.0,38.0,152.0,169.0,11.0,14.0,23.0,24.976229989493334,NaN
national_anchored,1242,reference,161.0,24.0,190.0,155.0,6.0,13.0,28.0,NaN,NaN
national_anchored,1243,calibration,193.0,32.0,147.0,156.0,8.0,14.0,27.0,15.911471112288389,NaN
national_anchored,1244,reference,195.0,39.0,121.0,171.0,6.0,11.0,34.0,NaN,NaN
national_anchored,1245,calibration,200.0,24.0,139.0,173.0,11.0,13.0,17.0,16.47223236900662,NaN
national_anchored,1246,reference,219.0,42.0,87.0,184.0,9.0,12.0,24.0,NaN,NaN
national_anchored,1247,calibration,204.0,37.0,122.0,170.0,8.0,13.0,23.0,13.595156156044865,NaN
national_anchored,1248,reference,193.0,42.0,115.0,177.0,10.0,14.0,26.0,NaN,NaN
national_anchored,1249,calibration,237.0,39.0,81.0,173.0,11.0,11.0,25.0,41.74705311063322,NaN
national_anchored,1250,reference,201.0,40.0,121.0,167.0,8.0,12.0,28.0,NaN,NaN
national_anchored,1251,calibration,164.0,19.0,253.0,101.0,6.0,13.0,21.0,111.87376898890126,NaN
national_anchored,1252,reference,156.0,22.0,188.0,166.0,10.0,12.0,23.0,NaN,NaN
national_anchored,1253,calibration,227.0,39.0,105.0,161.0,11.0,12.0,22.0,24.108334041489044,NaN
national_anchored,1254,reference,226.0,44.0,80.0,177.0,10.0,14.0,26.0,NaN,NaN
