model,draw,role,NFP+,LR,RN+,ENS+,DIV,DVG,DVD,joint_score,observed_percentile
national,1518,reference,209.0,41.0,116.0,164.0,13.0,12.0,22.0,NaN,NaN
national,1519,calibration,214.0,41.0,111.0,165.0,9.0,9.0,28.0,17.88042842539719,NaN
national,1520,reference,191.0,21.0,182.0,141.0,10.0,14.0,18.0,NaN,NaN
national,1521,calibration,206.0,38.0,117.0,169.0,11.0,11.0,25.0,14.48469305505769,NaN
national,1522,reference,180.0,38.0,156.0,157.0,10.0,13.0,23.0,NaN,NaN
national,1523,calibration,156.0,36.0,175.0,159.0,9.0,13.0,29.0,41.536585002022335,NaN
national,1524,reference,189.0,24.0,174.0,151.0,9.0,13.0,17.0,NaN,NaN
national,1525,calibration,195.0,24.0,157.0,155.0,9.0,13.0,24.0,18.3731109815497,NaN
national,1526,reference,237.0,23.0,133.0,149.0,6.0,10.0,19.0,NaN,NaN
national,1527,calibration,210.0,37.0,131.0,156.0,11.0,11.0,21.0,13.141156981685135,NaN
national,1528,reference,224.0,38.0,112.0,158.0,10.0,13.0,22.0,NaN,NaN
national,1529,calibration,208.0,25.0,155.0,149.0,11.0,11.0,18.0,19.254008784378648,NaN
national,1530,reference,181.0,38.0,150.0,165.0,9.0,12.0,22.0,NaN,NaN
national,1531,calibration,221.0,25.0,120.0,165.0,9.0,14.0,23.0,17.945963159474175,NaN
national,1532,reference,202.0,36.0,144.0,150.0,9.0,12.0,24.0,NaN,NaN
national,1533,calibration,215.0,32.0,109.0,173.0,9.0,11.0,28.0,19.37078512043452,NaN
national,1534,reference,231.0,36.0,104.0,163.0,8.0,12.0,23.0,NaN,NaN
national,1535,calibration,196.0,31.0,135.0,165.0,10.0,12.0,28.0,12.715497942537525,NaN
national,1536,reference,152.0,23.0,229.0,133.0,10.0,13.0,17.0,NaN,NaN
national,1537,calibration,204.0,37.0,110.0,173.0,11.0,14.0,28.0,17.82152387824977,NaN
national,1538,reference,204.0,40.0,112.0,175.0,10.0,13.0,23.0,NaN,NaN
national,1539,calibration,197.0,40.0,119.0,173.0,11.0,14.0,23.0,15.733943692391719,NaN
national,1540,reference,209.0,39.0,109.0,170.0,8.0,12.0,30.0,NaN,NaN
national,1541,calibration,199.0,26.0,192.0,119.0,9.0,13.0,19.0,50.522971355894455,NaN
national,1542,reference,177.0,34.0,150.0,168.0,10.0,13.0,25.0,NaN,NaN
national,1543,calibration,217.0,37.0,113.0,170.0,7.0,11.0,22.0,17.709860194550167,NaN
national,1544,reference,198.0,40.0,115.0,180.0,9.0,13.0,22.0,NaN,NaN
national,1545,calibration,189.0,30.0,159.0,155.0,11.0,12.0,21.0,19.380715133957573,NaN
national,1546,reference,163.0,25.0,222.0,120.0,7.0,13.0,27.0,NaN,NaN
national,1547,calibration,174.0,39.0,159.0,163.0,6.0,12.0,24.0,24.85654698211261,NaN
national,1548,reference,206.0,40.0,104.0,176.0,11.0,13.0,27.0,NaN,NaN
national,1549,calibration,208.0,31.0,142.0,150.0,11.0,13.0,22.0,14.567874016334166,NaN
national,1550,reference,211.0,31.0,112.0,176.0,9.0,12.0,26.0,NaN,NaN
national,1551,calibration,192.0,38.0,118.0,176.0,10.0,14.0,29.0,18.06661095181181,NaN
national,1552,reference,176.0,37.0,169.0,155.0,10.0,12.0,18.0,NaN,NaN
national,1553,calibration,199.0,29.0,184.0,126.0,10.0,12.0,17.0,41.78657440657919,NaN
national,1554,reference,200.0,17.0,175.0,137.0,10.0,14.0,24.0,NaN,NaN
national,1555,calibration,203.0,37.0,144.0,150.0,11.0,13.0,19.0,14.964986245645377,NaN
national,1556,reference,190.0,28.0,142.0,171.0,9.0,14.0,23.0,NaN,NaN
national,1557,calibration,191.0,21.0,177.0,146.0,10.0,13.0,19.0,31.174452222419234,NaN
national,1558,reference,205.0,38.0,126.0,160.0,9.0,13.0,26.0,NaN,NaN
national,1559,calibration,193.0,23.0,188.0,134.0,9.0,12.0,18.0,41.467410801302265,NaN
national,1560,reference,176.0,44.0,128.0,177.0,9.0,13.0,30.0,NaN,NaN
national,1561,calibration,201.0,36.0,126.0,166.0,11.0,12.0,25.0,12.284570011438362,NaN
national,1562,reference,148.0,38.0,186.0,160.0,11.0,13.0,21.0,NaN,NaN
national,1563,calibration,190.0,26.0,126.0,177.0,10.0,14.0,34.0,19.174580816135034,NaN
national,1564,reference,218.0,42.0,90.0,180.0,10.0,11.0,26.0,NaN,NaN
national,1565,calibration,188.0,22.0,156.0,165.0,8.0,12.0,26.0,19.93650075001584,NaN
national,1566,reference,200.0,36.0,154.0,148.0,10.0,13.0,16.0,NaN,NaN
national,1567,calibration,232.0,31.0,94.0,177.0,8.0,11.0,24.0,33.81519372765735,NaN
national,1568,reference,229.0,37.0,103.0,163.0,8.0,13.0,24.0,NaN,NaN
national,1569,calibration,203.0,35.0,118.0,174.0,8.0,14.0,25.0,15.176922837049702,NaN
national,1570,reference,167.0,20.0,172.0,167.0,12.0,13.0,26.0,NaN,NaN
national,1571,calibration,142.0,38.0,167.0,180.0,9.0,14.0,27.0,50.897078400053616,NaN
national,1572,reference,161.0,22.0,234.0,118.0,7.0,14.0,21.0,NaN,NaN
national,1573,calibration,193.0,40.0,126.0,170.0,10.0,14.0,24.0,14.579372182701654,NaN
national,1574,reference,203.0,28.0,146.0,149.0,9.0,14.0,28.0,NaN,NaN
national,1575,calibration,214.0,40.0,117.0,156.0,11.0,14.0,25.0,16.3531374608553,NaN
national,1576,reference,227.0,35.0,103.0,166.0,12.0,12.0,22.0,NaN,NaN
national,1577,calibration,196.0,34.0,143.0,159.0,10.0,12.0,23.0,13.049416739613235,NaN
national,1578,reference,225.0,18.0,130.0,158.0,11.0,13.0,22.0,NaN,NaN
national,1579,calibration,207.0,40.0,114.0,163.0,10.0,14.0,29.0,15.820012425912353,NaN
national,1580,reference,205.0,32.0,105.0,180.0,10.0,12.0,33.0,NaN,NaN
national,1581,calibration,197.0,35.0,143.0,159.0,9.0,13.0,21.0,13.083347818952603,NaN
national,1582,reference,211.0,17.0,177.0,131.0,12.0,13.0,16.0,NaN,NaN
national,1583,calibration,159.0,30.0,156.0,182.0,9.0,12.0,29.0,36.48830068997377,NaN
national,1584,reference,199.0,39.0,127.0,166.0,9.0,13.0,24.0,NaN,NaN
national,1585,calibration,205.0,39.0,128.0,162.0,9.0,13.0,21.0,12.358199463775449,NaN
national,1586,reference,192.0,38.0,146.0,160.0,10.0,13.0,18.0,NaN,NaN
national,1587,calibration,224.0,34.0,87.0,184.0,7.0,14.0,27.0,37.04929073253278,NaN
national,1588,reference,223.0,37.0,84.0,184.0,8.0,12.0,29.0,NaN,NaN
national,1589,calibration,190.0,27.0,163.0,149.0,10.0,13.0,25.0,22.059237842069777,NaN
national,1590,reference,207.0,39.0,112.0,164.0,11.0,14.0,30.0,NaN,NaN
national,1591,calibration,165.0,42.0,143.0,177.0,8.0,12.0,30.0,29.495131877318023,NaN
national,1592,reference,249.0,32.0,117.0,134.0,10.0,11.0,24.0,NaN,NaN
national,1593,calibration,185.0,40.0,139.0,163.0,9.0,13.0,28.0,16.18404350247613,NaN
national,1594,reference,212.0,43.0,101.0,172.0,10.0,13.0,26.0,NaN,NaN
national,1595,calibration,220.0,35.0,94.0,179.0,11.0,13.0,25.0,29.545323650020066,NaN
national,1596,reference,216.0,27.0,128.0,159.0,11.0,12.0,24.0,NaN,NaN
national,1597,calibration,159.0,19.0,216.0,143.0,9.0,12.0,19.0,69.46804634912681,NaN
national,1598,reference,201.0,44.0,104.0,177.0,11.0,14.0,26.0,NaN,NaN
national,1599,calibration,189.0,26.0,147.0,167.0,9.0,14.0,25.0,16.382864467438694,NaN
national,1600,reference,202.0,42.0,115.0,169.0,10.0,12.0,27.0,NaN,NaN
national,1601,calibration,195.0,30.0,145.0,159.0,9.0,13.0,26.0,13.759042554447554,NaN
national,1602,reference,182.0,39.0,140.0,170.0,10.0,12.0,24.0,NaN,NaN
national,1603,calibration,153.0,44.0,164.0,162.0,11.0,14.0,29.0,40.07038834376358,NaN
national,1604,reference,182.0,30.0,157.0,162.0,10.0,12.0,24.0,NaN,NaN
national,1605,calibration,187.0,40.0,122.0,177.0,10.0,13.0,28.0,19.126341880167814,NaN
national,1606,reference,183.0,28.0,168.0,155.0,11.0,14.0,18.0,NaN,NaN
national,1607,calibration,140.0,38.0,175.0,174.0,10.0,14.0,26.0,54.026577998167895,NaN
national,1608,reference,198.0,22.0,161.0,152.0,8.0,14.0,22.0,NaN,NaN
national,1609,calibration,218.0,41.0,99.0,174.0,9.0,13.0,23.0,25.100401831364344,NaN
national,1610,reference,208.0,23.0,152.0,156.0,8.0,13.0,17.0,NaN,NaN
national,1611,calibration,232.0,39.0,102.0,162.0,9.0,10.0,23.0,27.99382314286995,NaN
national,1612,reference,203.0,33.0,169.0,131.0,10.0,14.0,17.0,NaN,NaN
national,1613,calibration,207.0,39.0,118.0,165.0,11.0,11.0,26.0,14.103045282537757,NaN
national,1614,reference,200.0,38.0,128.0,160.0,10.0,14.0,27.0,NaN,NaN
national,1615,calibration,183.0,43.0,120.0,182.0,10.0,13.0,26.0,23.345837298606796,NaN
national,1616,reference,180.0,36.0,165.0,160.0,6.0,13.0,17.0,NaN,NaN
national,1617,calibration,160.0,30.0,182.0,160.0,10.0,13.0,22.0,42.56302179177611,NaN
national,1618,reference,238.0,45.0,60.0,185.0,10.0,11.0,28.0,NaN,NaN
national,1619,calibration,183.0,44.0,128.0,176.0,8.0,12.0,26.0,20.06735628901197,NaN
national,1620,reference,203.0,37.0,113.0,173.0,9.0,13.0,29.0,NaN,NaN
national,1621,calibration,155.0,35.0,180.0,161.0,11.0,14.0,21.0,44.51419148426852,NaN
national,1622,reference,236.0,23.0,137.0,141.0,6.0,11.0,23.0,NaN,NaN
national,1623,calibration,216.0,31.0,127.0,157.0,10.0,12.0,24.0,14.406505675331232,NaN
national,1624,reference,140.0,26.0,213.0,151.0,10.0,13.0,24.0,NaN,NaN
national,1625,calibration,187.0,36.0,134.0,173.0,11.0,13.0,23.0,16.09509854276353,NaN
national,1626,reference,174.0,37.0,146.0,170.0,10.0,13.0,27.0,NaN,NaN
national,1627,calibration,232.0,37.0,92.0,171.0,7.0,12.0,26.0,33.607298805996315,NaN
national,1628,reference,161.0,39.0,155.0,173.0,9.0,13.0,27.0,NaN,NaN
national,1629,calibration,152.0,23.0,211.0,151.0,9.0,13.0,18.0,67.39249302332627,NaN
national,1630,reference,201.0,46.0,95.0,184.0,9.0,12.0,30.0,NaN,NaN
national,1631,calibration,213.0,24.0,145.0,149.0,10.0,14.0,22.0,17.325798533919425,NaN
national,1632,reference,225.0,21.0,114.0,170.0,8.0,12.0,27.0,NaN,NaN
national,1633,calibration,209.0,39.0,106.0,176.0,11.0,14.0,22.0,20.480527333071947,NaN
national,1634,reference,189.0,39.0,143.0,167.0,4.0,11.0,24.0,NaN,NaN
national,1635,calibration,204.0,42.0,107.0,176.0,7.0,13.0,28.0,20.518949450005827,NaN
national,1636,reference,207.0,24.0,161.0,142.0,10.0,14.0,19.0,NaN,NaN
national,1637,calibration,165.0,45.0,137.0,177.0,10.0,14.0,29.0,29.7502770779204,NaN
national,1638,reference,216.0,44.0,99.0,169.0,11.0,12.0,26.0,NaN,NaN
national,1639,calibration,221.0,27.0,113.0,173.0,5.0,11.0,27.0,20.777844079590096,NaN
national,1640,reference,219.0,44.0,75.0,190.0,10.0,11.0,28.0,NaN,NaN
national,1641,calibration,203.0,41.0,121.0,163.0,12.0,12.0,25.0,13.700598024750953,NaN
national,1642,reference,222.0,43.0,93.0,171.0,8.0,12.0,28.0,NaN,NaN
national,1643,calibration,246.0,36.0,113.0,136.0,11.0,11.0,24.0,39.17346328319279,NaN
national,1644,reference,209.0,34.0,116.0,172.0,8.0,13.0,25.0,NaN,NaN
national,1645,calibration,193.0,32.0,149.0,160.0,8.0,12.0,23.0,14.793098046311059,NaN
national,1646,reference,201.0,45.0,100.0,177.0,8.0,14.0,32.0,NaN,NaN
national,1647,calibration,202.0,25.0,160.0,145.0,7.0,11.0,27.0,21.501683150358886,NaN
national,1648,reference,211.0,26.0,156.0,144.0,8.0,13.0,19.0,NaN,NaN
national,1649,calibration,226.0,32.0,102.0,168.0,10.0,13.0,26.0,25.124794637008257,NaN
national,1650,reference,208.0,26.0,132.0,162.0,10.0,11.0,28.0,NaN,NaN
national,1651,calibration,194.0,32.0,132.0,167.0,11.0,13.0,28.0,13.244362645614089,NaN
national,1652,reference,209.0,24.0,138.0,154.0,9.0,14.0,29.0,NaN,NaN
national,1653,calibration,258.0,44.0,60.0,168.0,10.0,11.0,26.0,70.51565128142165,NaN
national,1654,reference,205.0,39.0,107.0,176.0,11.0,13.0,26.0,NaN,NaN
national,1655,calibration,195.0,37.0,141.0,164.0,9.0,13.0,18.0,13.63663446909186,NaN
national,1656,reference,208.0,23.0,169.0,137.0,9.0,13.0,18.0,NaN,NaN
national,1657,calibration,213.0,35.0,138.0,153.0,7.0,12.0,19.0,14.731570030400746,NaN
national,1658,reference,201.0,23.0,198.0,106.0,10.0,13.0,26.0,NaN,NaN
national,1659,calibration,211.0,22.0,163.0,140.0,7.0,12.0,22.0,26.00286133244405,NaN
national,1660,reference,180.0,27.0,149.0,171.0,8.0,14.0,28.0,NaN,NaN
national,1661,calibration,184.0,16.0,186.0,149.0,8.0,13.0,21.0,38.77422284298797,NaN
national,1662,reference,236.0,40.0,98.0,157.0,9.0,14.0,23.0,NaN,NaN
national,1663,calibration,171.0,37.0,169.0,153.0,10.0,13.0,24.0,30.517277395006438,NaN
national,1664,reference,196.0,35.0,134.0,166.0,10.0,13.0,23.0,NaN,NaN
national,1665,calibration,204.0,33.0,137.0,163.0,8.0,13.0,19.0,12.328894556003519,NaN
national,1666,reference,199.0,26.0,179.0,126.0,9.0,13.0,25.0,NaN,NaN
national,1667,calibration,205.0,16.0,171.0,148.0,9.0,12.0,16.0,28.971595142753394,NaN
national,1668,reference,195.0,34.0,158.0,143.0,9.0,14.0,24.0,NaN,NaN
national,1669,calibration,178.0,28.0,161.0,165.0,10.0,10.0,25.0,23.845205683252104,NaN
national,1670,reference,206.0,42.0,97.0,182.0,12.0,14.0,24.0,NaN,NaN
national,1671,calibration,239.0,41.0,62.0,185.0,9.0,14.0,27.0,61.589297721482865,NaN
national,1672,reference,214.0,37.0,109.0,173.0,6.0,14.0,24.0,NaN,NaN
national,1673,calibration,159.0,43.0,152.0,174.0,11.0,13.0,25.0,33.669157900178334,NaN
national,1674,reference,221.0,39.0,109.0,166.0,9.0,11.0,22.0,NaN,NaN
national,1675,calibration,201.0,34.0,170.0,132.0,10.0,13.0,17.0,31.0541722702935,NaN
national,1676,reference,223.0,19.0,147.0,148.0,9.0,13.0,18.0,NaN,NaN
national,1677,calibration,230.0,39.0,100.0,158.0,10.0,12.0,28.0,28.46067377465762,NaN
national,1678,reference,250.0,35.0,84.0,162.0,10.0,12.0,24.0,NaN,NaN
national,1679,calibration,213.0,41.0,103.0,173.0,10.0,10.0,27.0,21.896529004841426,NaN
national,1680,reference,197.0,39.0,135.0,160.0,8.0,13.0,25.0,NaN,NaN
national,1681,calibration,204.0,45.0,89.0,188.0,10.0,13.0,28.0,35.69860345536329,NaN
national,1682,reference,221.0,40.0,112.0,160.0,10.0,12.0,22.0,NaN,NaN
national,1683,calibration,160.0,42.0,158.0,173.0,10.0,12.0,22.0,34.11143861669936,NaN
national,1684,reference,232.0,39.0,92.0,165.0,10.0,13.0,26.0,NaN,NaN
national,1685,calibration,224.0,39.0,103.0,164.0,10.0,13.0,24.0,23.648461504957098,NaN
national,1686,reference,196.0,24.0,163.0,150.0,6.0,12.0,26.0,NaN,NaN
national,1687,calibration,214.0,28.0,165.0,128.0,9.0,12.0,21.0,32.26552988552399,NaN
national,1688,reference,232.0,20.0,101.0,172.0,10.0,14.0,28.0,NaN,NaN
national,1689,calibration,214.0,31.0,115.0,172.0,10.0,13.0,22.0,16.82279555868348,NaN
national,1690,reference,216.0,39.0,104.0,173.0,9.0,11.0,25.0,NaN,NaN
national,1691,calibration,196.0,38.0,137.0,158.0,10.0,12.0,26.0,12.860944645072188,NaN
national,1692,reference,225.0,22.0,161.0,128.0,9.0,14.0,18.0,NaN,NaN
national,1693,calibration,232.0,29.0,138.0,138.0,10.0,13.0,17.0,27.807378661836815,NaN
national,1694,reference,185.0,30.0,166.0,150.0,8.0,14.0,24.0,NaN,NaN
national,1695,calibration,209.0,39.0,116.0,169.0,10.0,12.0,22.0,15.083731518374258,NaN
national,1696,reference,191.0,44.0,118.0,173.0,11.0,10.0,30.0,NaN,NaN
national,1697,calibration,213.0,39.0,102.0,178.0,9.0,12.0,24.0,23.34616169944357,NaN
national,1698,reference,212.0,35.0,100.0,178.0,9.0,12.0,31.0,NaN,NaN
national,1699,calibration,230.0,34.0,121.0,147.0,10.0,11.0,24.0,23.509246163877705,NaN
national,1700,reference,188.0,39.0,124.0,183.0,7.0,12.0,24.0,NaN,NaN
national,1701,calibration,212.0,38.0,112.0,166.0,10.0,13.0,26.0,16.37276732428309,NaN
national,1702,reference,210.0,20.0,158.0,143.0,12.0,13.0,21.0,NaN,NaN
national,1703,calibration,207.0,36.0,124.0,165.0,11.0,13.0,21.0,12.67607769511698,NaN
national,1704,reference,239.0,24.0,138.0,130.0,11.0,12.0,23.0,NaN,NaN
national,1705,calibration,233.0,37.0,82.0,176.0,7.0,11.0,31.0,41.87785834047607,NaN
national,1706,reference,214.0,17.0,175.0,129.0,11.0,14.0,17.0,NaN,NaN
national,1707,calibration,190.0,38.0,131.0,172.0,10.0,13.0,23.0,15.086958156370294,NaN
national,1708,reference,229.0,23.0,118.0,163.0,10.0,12.0,22.0,NaN,NaN
national,1709,calibration,237.0,34.0,73.0,180.0,9.0,14.0,30.0,50.92184742505326,NaN
national,1710,reference,191.0,36.0,144.0,153.0,9.0,13.0,31.0,NaN,NaN
national,1711,calibration,206.0,28.0,130.0,165.0,8.0,13.0,27.0,12.654999378645854,NaN
national,1712,reference,176.0,42.0,133.0,177.0,10.0,13.0,26.0,NaN,NaN
national,1713,calibration,215.0,25.0,134.0,154.0,10.0,14.0,25.0,15.379827838766332,NaN
national,1714,reference,213.0,38.0,119.0,162.0,9.0,13.0,23.0,NaN,NaN
national,1715,calibration,169.0,19.0,196.0,152.0,9.0,12.0,20.0,49.153349156469005,NaN
national,1716,reference,221.0,18.0,149.0,147.0,9.0,12.0,21.0,NaN,NaN
national,1717,calibration,201.0,37.0,129.0,169.0,10.0,10.0,21.0,12.717419726814015,NaN
national,1718,reference,226.0,44.0,80.0,181.0,9.0,13.0,24.0,NaN,NaN
national,1719,calibration,253.0,40.0,91.0,146.0,10.0,10.0,27.0,49.32535745422791,NaN
national,1720,reference,234.0,38.0,108.0,156.0,8.0,12.0,21.0,NaN,NaN
national,1721,calibration,199.0,37.0,120.0,172.0,10.0,14.0,25.0,14.544033163997256,NaN
national,1722,reference,199.0,18.0,171.0,150.0,9.0,13.0,17.0,NaN,NaN
national,1723,calibration,203.0,35.0,163.0,132.0,9.0,14.0,21.0,27.697849565086663,NaN
national,1724,reference,204.0,31.0,145.0,157.0,8.0,13.0,19.0,NaN,NaN
national,1725,calibration,189.0,37.0,129.0,177.0,10.0,13.0,22.0,16.97784678044735,NaN
national,1726,reference,187.0,32.0,138.0,170.0,10.0,13.0,27.0,NaN,NaN
national,1727,calibration,200.0,26.0,148.0,158.0,9.0,13.0,23.0,14.574260542565419,NaN
national,1728,reference,211.0,32.0,109.0,179.0,9.0,13.0,24.0,NaN,NaN
national,1729,calibration,234.0,46.0,71.0,173.0,7.0,11.0,35.0,51.511433146800755,NaN
national,1730,reference,191.0,36.0,171.0,137.0,8.0,12.0,22.0,NaN,NaN
national,1731,calibration,212.0,41.0,102.0,172.0,9.0,13.0,28.0,22.096808939922987,NaN
national,1732,reference,223.0,40.0,90.0,181.0,9.0,11.0,23.0,NaN,NaN
national,1733,calibration,207.0,31.0,114.0,174.0,10.0,13.0,28.0,16.80674322673614,NaN
national,1734,reference,159.0,26.0,196.0,151.0,10.0,13.0,22.0,NaN,NaN
national,1735,calibration,210.0,34.0,145.0,147.0,8.0,11.0,22.0,16.329798329018494,NaN
national,1736,reference,151.0,44.0,140.0,191.0,10.0,12.0,29.0,NaN,NaN
national,1737,calibration,228.0,25.0,108.0,166.0,11.0,13.0,26.0,24.530506992264577,NaN
national,1738,reference,222.0,18.0,140.0,156.0,11.0,12.0,18.0,NaN,NaN
national,1739,calibration,222.0,39.0,129.0,142.0,9.0,11.0,25.0,21.174969037418585,NaN
national,1740,reference,207.0,33.0,124.0,162.0,10.0,14.0,27.0,NaN,NaN
national,1741,calibration,201.0,37.0,141.0,157.0,10.0,13.0,18.0,13.274384873221798,NaN
national,1742,reference,222.0,41.0,103.0,166.0,11.0,12.0,22.0,NaN,NaN
national,1743,calibration,211.0,45.0,81.0,185.0,11.0,13.0,31.0,40.405930910849364,NaN
national,1744,reference,219.0,37.0,116.0,155.0,11.0,14.0,25.0,NaN,NaN
national,1745,calibration,137.0,34.0,190.0,165.0,11.0,14.0,26.0,62.185216030236475,NaN
national,1746,reference,222.0,37.0,130.0,140.0,12.0,12.0,24.0,NaN,NaN
national,1747,calibration,210.0,26.0,122.0,172.0,10.0,14.0,23.0,15.411391247688336,NaN
national,1748,reference,196.0,35.0,121.0,183.0,11.0,13.0,18.0,NaN,NaN
national,1749,calibration,141.0,20.0,204.0,166.0,9.0,13.0,24.0,68.92304654560918,NaN
national,1750,reference,186.0,36.0,132.0,174.0,10.0,12.0,27.0,NaN,NaN
national,1751,calibration,199.0,35.0,128.0,168.0,8.0,12.0,27.0,12.593226724301772,NaN
national,1752,reference,183.0,37.0,158.0,154.0,12.0,12.0,21.0,NaN,NaN
national,1753,calibration,168.0,42.0,136.0,182.0,10.0,13.0,26.0,28.773175267272258,NaN
national,1754,reference,204.0,22.0,129.0,181.0,7.0,13.0,21.0,NaN,NaN
national,1755,calibration,145.0,35.0,193.0,165.0,12.0,11.0,16.0,58.93153363408376,NaN
national,1756,reference,205.0,21.0,144.0,167.0,10.0,13.0,17.0,NaN,NaN
national,1757,calibration,208.0,24.0,140.0,163.0,11.0,12.0,19.0,14.382205386189085,NaN
national,1758,reference,218.0,40.0,108.0,159.0,9.0,13.0,30.0,NaN,NaN
national,1759,calibration,207.0,19.0,126.0,184.0,8.0,12.0,21.0,21.390850143194257,NaN
national,1760,reference,193.0,26.0,166.0,149.0,9.0,12.0,22.0,NaN,NaN
national,1761,calibration,196.0,36.0,139.0,152.0,10.0,13.0,31.0,14.59156344129314,NaN
national,1762,reference,208.0,43.0,101.0,177.0,11.0,12.0,25.0,NaN,NaN
national,1763,calibration,222.0,27.0,131.0,152.0,10.0,13.0,22.0,17.83749037129379,NaN
national,1764,reference,229.0,24.0,110.0,166.0,11.0,10.0,27.0,NaN,NaN
national,1765,calibration,205.0,17.0,176.0,135.0,10.0,14.0,20.0,34.79915775189342,NaN
national,1766,reference,202.0,28.0,152.0,149.0,10.0,14.0,22.0,NaN,NaN
national,1767,calibration,203.0,43.0,99.0,179.0,10.0,14.0,29.0,25.869887354865,NaN
national,1768,reference,213.0,45.0,84.0,187.0,9.0,12.0,27.0,NaN,NaN
national,1769,calibration,129.0,39.0,172.0,182.0,10.0,15.0,30.0,63.43819494839563,NaN
national,1770,reference,230.0,42.0,72.0,185.0,11.0,14.0,23.0,NaN,NaN
national,1771,calibration,198.0,26.0,150.0,158.0,10.0,12.0,23.0,15.190352523296852,NaN
national,1772,reference,178.0,38.0,163.0,148.0,10.0,13.0,27.0,NaN,NaN
national,1773,calibration,207.0,39.0,121.0,166.0,11.0,11.0,22.0,13.478278466902474,NaN
national,1774,reference,223.0,22.0,117.0,170.0,7.0,12.0,26.0,NaN,NaN
national,1775,calibration,132.0,22.0,207.0,169.0,9.0,13.0,25.0,76.7257432919238,NaN
national,1776,reference,217.0,38.0,112.0,160.0,9.0,14.0,27.0,NaN,NaN
national,1777,calibration,167.0,45.0,131.0,184.0,9.0,13.0,28.0,31.048412423533364,NaN
national,1778,reference,225.0,30.0,118.0,159.0,6.0,12.0,27.0,NaN,NaN
national,1779,calibration,172.0,33.0,162.0,164.0,10.0,14.0,22.0,26.474113867546542,NaN
national,1780,reference,194.0,29.0,156.0,153.0,8.0,14.0,23.0,NaN,NaN
national,1781,calibration,209.0,41.0,117.0,159.0,10.0,14.0,27.0,15.314390549747273,NaN
national,1782,reference,222.0,30.0,133.0,151.0,8.0,11.0,22.0,NaN,NaN
national,1783,calibration,193.0,37.0,145.0,157.0,10.0,13.0,22.0,14.278784275176058,NaN
national,1784,reference,193.0,41.0,119.0,171.0,10.0,14.0,29.0,NaN,NaN
national,1785,calibration,194.0,43.0,108.0,187.0,13.0,11.0,21.0,26.21888716447718,NaN
national,1786,reference,206.0,40.0,101.0,181.0,10.0,12.0,27.0,NaN,NaN
national,1787,calibration,233.0,39.0,89.0,171.0,10.0,13.0,22.0,36.033497356743936,NaN
national,1788,reference,231.0,20.0,162.0,119.0,8.0,12.0,25.0,NaN,NaN
national,1789,calibration,162.0,34.0,144.0,185.0,9.0,14.0,29.0,33.53618247635415,NaN
national,1790,reference,220.0,36.0,101.0,172.0,9.0,12.0,27.0,NaN,NaN
national,1791,calibration,216.0,39.0,118.0,157.0,10.0,12.0,25.0,16.1463954337451,NaN
national,1792,reference,211.0,39.0,121.0,163.0,8.0,11.0,24.0,NaN,NaN
national,1793,calibration,194.0,37.0,144.0,155.0,9.0,12.0,26.0,14.235683132258558,NaN
national,1794,reference,214.0,38.0,121.0,159.0,9.0,13.0,23.0,NaN,NaN
national,1795,calibration,149.0,46.0,140.0,191.0,11.0,12.0,28.0,45.64160710331544,NaN
national,1796,reference,185.0,35.0,160.0,151.0,9.0,13.0,24.0,NaN,NaN
national,1797,calibration,226.0,37.0,95.0,171.0,10.0,13.0,25.0,29.066918199286114,NaN
national,1798,reference,213.0,43.0,104.0,167.0,9.0,13.0,28.0,NaN,NaN
national,1799,calibration,202.0,34.0,125.0,170.0,11.0,13.0,22.0,12.948510841804541,NaN
national,1800,reference,228.0,27.0,124.0,157.0,9.0,10.0,22.0,NaN,NaN
national,1801,calibration,203.0,39.0,106.0,179.0,8.0,13.0,29.0,21.64353183605993,NaN
national,1802,reference,212.0,23.0,170.0,129.0,8.0,10.0,25.0,NaN,NaN
national,1803,calibration,182.0,42.0,140.0,166.0,7.0,13.0,27.0,17.96191639416628,NaN
national,1804,reference,210.0,30.0,149.0,148.0,8.0,13.0,19.0,NaN,NaN
national,1805,calibration,181.0,34.0,163.0,156.0,9.0,12.0,22.0,23.102024764556816,NaN
national,1806,reference,218.0,38.0,138.0,131.0,10.0,13.0,29.0,NaN,NaN
national,1807,calibration,221.0,44.0,94.0,168.0,11.0,14.0,25.0,28.64560283479714,NaN
national,1808,reference,177.0,22.0,167.0,165.0,9.0,13.0,24.0,NaN,NaN
national,1809,calibration,181.0,35.0,152.0,160.0,9.0,13.0,27.0,19.17296981099262,NaN
national,1810,reference,165.0,38.0,154.0,172.0,9.0,13.0,26.0,NaN,NaN
national,1811,calibration,216.0,26.0,145.0,141.0,10.0,13.0,26.0,20.516637215245552,NaN
national,1812,reference,205.0,39.0,110.0,175.0,9.0,13.0,26.0,NaN,NaN
national,1813,calibration,153.0,28.0,195.0,158.0,6.0,12.0,25.0,54.72045218895717,NaN
national,1814,reference,162.0,38.0,164.0,164.0,10.0,14.0,25.0,NaN,NaN
national,1815,calibration,219.0,40.0,98.0,168.0,10.0,11.0,31.0,25.55740569985211,NaN
national,1816,reference,187.0,38.0,138.0,170.0,9.0,13.0,22.0,NaN,NaN
national,1817,calibration,195.0,40.0,112.0,182.0,9.0,13.0,26.0,21.349291849100943,NaN
