model,draw,role,NFP+,LR,RN+,ENS+,DIV,DVG,DVD,joint_score,observed_percentile
national,1007,calibration,193.0,40.0,129.0,169.0,9.0,13.0,24.0,14.026240396927594,NaN
national,1008,reference,208.0,24.0,153.0,151.0,10.0,11.0,20.0,NaN,NaN
national,1009,calibration,230.0,33.0,101.0,167.0,9.0,12.0,25.0,26.87566211481335,NaN
national,1010,reference,171.0,35.0,161.0,161.0,9.0,13.0,27.0,NaN,NaN
national,1011,calibration,211.0,37.0,107.0,174.0,10.0,14.0,24.0,18.911249737030314,NaN
national,1012,reference,214.0,45.0,85.0,184.0,10.0,13.0,26.0,NaN,NaN
national,1013,calibration,155.0,25.0,184.0,167.0,9.0,13.0,24.0,47.666697338479736,NaN
national,1014,reference,213.0,32.0,110.0,172.0,8.0,12.0,30.0,NaN,NaN
national,1015,calibration,185.0,38.0,121.0,183.0,9.0,14.0,27.0,21.97488326175417,NaN
national,1016,reference,137.0,20.0,257.0,125.0,8.0,12.0,18.0,NaN,NaN
national,1017,calibration,211.0,38.0,134.0,157.0,10.0,10.0,17.0,14.058345422699855,NaN
national,1018,reference,211.0,24.0,126.0,173.0,9.0,13.0,21.0,NaN,NaN
national,1019,calibration,219.0,31.0,137.0,147.0,9.0,12.0,22.0,17.92468840035436,NaN
national,1020,reference,232.0,39.0,118.0,143.0,7.0,10.0,28.0,NaN,NaN
national,1021,calibration,216.0,26.0,141.0,146.0,7.0,14.0,27.0,18.552344563537584,NaN
national,1022,reference,182.0,38.0,120.0,189.0,10.0,12.0,26.0,NaN,NaN
national,1023,calibration,222.0,39.0,86.0,179.0,9.0,12.0,30.0,35.17419438011609,NaN
national,1024,reference,219.0,28.0,143.0,142.0,11.0,13.0,21.0,NaN,NaN
national,1025,calibration,148.0,22.0,192.0,166.0,10.0,12.0,27.0,56.949754969823914,NaN
national,1026,reference,226.0,29.0,98.0,179.0,12.0,12.0,21.0,NaN,NaN
national,1027,calibration,216.0,31.0,109.0,175.0,10.0,14.0,22.0,19.685894747418242,NaN
national,1028,reference,204.0,42.0,80.0,198.0,8.0,11.0,34.0,NaN,NaN
national,1029,calibration,213.0,26.0,120.0,171.0,10.0,10.0,27.0,16.01403211021731,NaN
national,1030,reference,234.0,30.0,127.0,142.0,12.0,12.0,20.0,NaN,NaN
national,1031,calibration,219.0,23.0,137.0,153.0,10.0,13.0,22.0,17.64140475142717,NaN
national,1032,reference,220.0,37.0,99.0,174.0,10.0,13.0,24.0,NaN,NaN
national,1033,calibration,154.0,36.0,170.0,167.0,9.0,14.0,27.0,41.03356139431956,NaN
national,1034,reference,221.0,24.0,155.0,138.0,9.0,11.0,19.0,NaN,NaN
national,1035,calibration,210.0,25.0,140.0,158.0,10.0,13.0,21.0,14.422483735513918,NaN
national,1036,reference,160.0,38.0,161.0,168.0,10.0,14.0,26.0,NaN,NaN
national,1037,calibration,197.0,31.0,163.0,143.0,8.0,12.0,23.0,23.211741160872347,NaN
national,1038,reference,207.0,38.0,126.0,156.0,10.0,13.0,27.0,NaN,NaN
national,1039,calibration,194.0,40.0,132.0,163.0,11.0,13.0,24.0,13.269683706581372,NaN
national,1040,reference,202.0,39.0,110.0,179.0,12.0,13.0,22.0,NaN,NaN
national,1041,calibration,190.0,31.0,163.0,153.0,9.0,12.0,19.0,21.80010511472734,NaN
national,1042,reference,206.0,19.0,178.0,130.0,11.0,11.0,22.0,NaN,NaN
national,1043,calibration,193.0,29.0,149.0,159.0,10.0,12.0,25.0,15.453013608686515,NaN
national,1044,reference,203.0,38.0,136.0,157.0,8.0,11.0,24.0,NaN,NaN
national,1045,calibration,205.0,26.0,144.0,162.0,10.0,13.0,17.0,14.761269882776727,NaN
national,1046,reference,228.0,32.0,134.0,142.0,10.0,12.0,19.0,NaN,NaN
national,1047,calibration,213.0,27.0,111.0,181.0,11.0,13.0,21.0,21.253202119805568,NaN
national,1048,reference,167.0,25.0,190.0,152.0,10.0,14.0,19.0,NaN,NaN
national,1049,calibration,166.0,25.0,186.0,152.0,7.0,13.0,28.0,43.17148367812695,NaN
national,1050,reference,209.0,35.0,142.0,142.0,10.0,12.0,27.0,NaN,NaN
national,1051,calibration,191.0,37.0,129.0,178.0,10.0,13.0,19.0,17.012823204023174,NaN
national,1052,reference,219.0,44.0,81.0,181.0,12.0,14.0,26.0,NaN,NaN
national,1053,calibration,228.0,37.0,119.0,143.0,11.0,14.0,25.0,24.55257183736398,NaN
national,1054,reference,180.0,31.0,180.0,146.0,10.0,12.0,18.0,NaN,NaN
national,1055,calibration,229.0,23.0,155.0,125.0,9.0,11.0,25.0,36.552238772569666,NaN
national,1056,reference,206.0,33.0,121.0,173.0,8.0,13.0,23.0,NaN,NaN
national,1057,calibration,206.0,16.0,150.0,162.0,10.0,12.0,21.0,19.023612826559376,NaN
national,1058,reference,224.0,38.0,113.0,158.0,8.0,13.0,23.0,NaN,NaN
national,1059,calibration,191.0,22.0,200.0,125.0,10.0,13.0,16.0,54.30182391350063,NaN
national,1060,reference,207.0,24.0,136.0,161.0,8.0,14.0,27.0,NaN,NaN
national,1061,calibration,229.0,44.0,85.0,165.0,9.0,12.0,33.0,37.606869777352046,NaN
national,1062,reference,223.0,44.0,114.0,153.0,7.0,12.0,24.0,NaN,NaN
national,1063,calibration,213.0,26.0,157.0,140.0,10.0,12.0,19.0,23.965365565046444,NaN
national,1064,reference,157.0,26.0,205.0,152.0,8.0,12.0,17.0,NaN,NaN
national,1065,calibration,200.0,29.0,146.0,156.0,13.0,13.0,20.0,14.569916192947392,NaN
national,1066,reference,205.0,34.0,125.0,168.0,9.0,12.0,24.0,NaN,NaN
national,1067,calibration,166.0,43.0,143.0,177.0,9.0,11.0,28.0,29.025002467296563,NaN
national,1068,reference,193.0,37.0,146.0,164.0,6.0,13.0,18.0,NaN,NaN
national,1069,calibration,181.0,34.0,158.0,153.0,9.0,12.0,30.0,22.5298920517282,NaN
national,1070,reference,153.0,42.0,157.0,173.0,10.0,13.0,29.0,NaN,NaN
national,1071,calibration,237.0,41.0,81.0,172.0,10.0,13.0,23.0,43.15735963753623,NaN
national,1072,reference,176.0,42.0,141.0,168.0,11.0,13.0,26.0,NaN,NaN
national,1073,calibration,212.0,44.0,93.0,179.0,8.0,11.0,30.0,29.363317890103357,NaN
national,1074,reference,161.0,36.0,176.0,157.0,9.0,14.0,24.0,NaN,NaN
national,1075,calibration,192.0,35.0,116.0,186.0,9.0,12.0,27.0,22.181161831675094,NaN
national,1076,reference,203.0,42.0,120.0,170.0,9.0,12.0,21.0,NaN,NaN
national,1077,calibration,190.0,43.0,128.0,169.0,10.0,11.0,26.0,15.678408521454518,NaN
national,1078,reference,191.0,29.0,142.0,171.0,10.0,13.0,21.0,NaN,NaN
national,1079,calibration,203.0,22.0,147.0,160.0,9.0,14.0,22.0,15.73478151223458,NaN
national,1080,reference,215.0,44.0,93.0,180.0,8.0,11.0,26.0,NaN,NaN
national,1081,calibration,203.0,31.0,126.0,170.0,9.0,13.0,25.0,12.803781633089375,NaN
national,1082,reference,173.0,35.0,156.0,165.0,10.0,13.0,25.0,NaN,NaN
national,1083,calibration,219.0,34.0,99.0,180.0,9.0,11.0,25.0,26.236563619958975,NaN
national,1084,reference,213.0,40.0,91.0,181.0,9.0,14.0,29.0,NaN,NaN
national,1085,calibration,215.0,38.0,127.0,151.0,11.0,13.0,22.0,15.6573267421232,NaN
national,1086,reference,204.0,37.0,117.0,167.0,9.0,13.0,30.0,NaN,NaN
national,1087,calibration,169.0,27.0,180.0,152.0,5.0,13.0,31.0,38.50636876300369,NaN
national,1088,reference,193.0,44.0,111.0,177.0,11.0,12.0,29.0,NaN,NaN
national,1089,calibration,192.0,27.0,166.0,145.0,9.0,12.0,26.0,24.756950160476674,NaN
national,1090,reference,161.0,27.0,183.0,162.0,10.0,13.0,21.0,NaN,NaN
national,1091,calibration,168.0,23.0,166.0,171.0,10.0,13.0,26.0,32.5509755691817,NaN
national,1092,reference,209.0,35.0,147.0,144.0,8.0,13.0,21.0,NaN,NaN
national,1093,calibration,213.0,34.0,133.0,154.0,8.0,12.0,23.0,13.900635497425295,NaN
national,1094,reference,251.0,34.0,78.0,165.0,9.0,12.0,28.0,NaN,NaN
national,1095,calibration,224.0,43.0,95.0,164.0,10.0,14.0,27.0,28.3550911215159,NaN
national,1096,reference,197.0,29.0,149.0,159.0,11.0,12.0,20.0,NaN,NaN
national,1097,calibration,192.0,40.0,126.0,177.0,8.0,13.0,21.0,16.737102134035563,NaN
national,1098,reference,194.0,37.0,139.0,164.0,8.0,12.0,23.0,NaN,NaN
national,1099,calibration,205.0,40.0,113.0,168.0,11.0,13.0,27.0,15.653506758398418,NaN
national,1100,reference,218.0,43.0,81.0,185.0,9.0,13.0,28.0,NaN,NaN
national,1101,calibration,213.0,23.0,154.0,142.0,10.0,14.0,21.0,22.551498403757716,NaN
national,1102,reference,208.0,37.0,111.0,170.0,10.0,12.0,29.0,NaN,NaN
national,1103,calibration,155.0,30.0,186.0,156.0,10.0,13.0,27.0,48.14637797290824,NaN
national,1104,reference,211.0,23.0,136.0,159.0,12.0,11.0,25.0,NaN,NaN
national,1105,calibration,206.0,20.0,132.0,172.0,9.0,13.0,25.0,15.978193874839452,NaN
national,1106,reference,168.0,16.0,187.0,164.0,8.0,11.0,23.0,NaN,NaN
national,1107,calibration,213.0,39.0,100.0,177.0,10.0,12.0,26.0,23.54795721684503,NaN
national,1108,reference,208.0,27.0,165.0,137.0,9.0,13.0,18.0,NaN,NaN
national,1109,calibration,218.0,25.0,121.0,166.0,10.0,11.0,26.0,16.600220216373298,NaN
national,1110,reference,176.0,21.0,188.0,147.0,8.0,14.0,23.0,NaN,NaN
national,1111,calibration,200.0,33.0,129.0,167.0,9.0,12.0,27.0,12.274799800161464,NaN
national,1112,reference,217.0,38.0,110.0,167.0,12.0,13.0,20.0,NaN,NaN
national,1113,calibration,211.0,40.0,107.0,169.0,12.0,13.0,25.0,18.400531486366884,NaN
national,1114,reference,211.0,25.0,184.0,115.0,10.0,13.0,19.0,NaN,NaN
national,1115,calibration,174.0,17.0,241.0,105.0,8.0,13.0,19.0,98.20068148577907,NaN
national,1116,reference,172.0,29.0,186.0,147.0,10.0,12.0,21.0,NaN,NaN
national,1117,calibration,205.0,27.0,149.0,152.0,10.0,12.0,22.0,16.04374394019541,NaN
national,1118,reference,174.0,37.0,149.0,169.0,9.0,13.0,26.0,NaN,NaN
national,1119,calibration,189.0,26.0,154.0,161.0,10.0,14.0,23.0,18.177953183033463,NaN
national,1120,reference,197.0,17.0,163.0,158.0,7.0,13.0,22.0,NaN,NaN
national,1121,calibration,220.0,44.0,84.0,179.0,10.0,12.0,28.0,36.520522912045095,NaN
national,1122,reference,224.0,33.0,115.0,160.0,9.0,13.0,23.0,NaN,NaN
national,1123,calibration,190.0,38.0,142.0,160.0,11.0,13.0,23.0,14.678744390163846,NaN
national,1124,reference,224.0,35.0,128.0,145.0,8.0,12.0,25.0,NaN,NaN
national,1125,calibration,208.0,45.0,93.0,177.0,9.0,14.0,31.0,28.995384918088238,NaN
national,1126,reference,187.0,24.0,187.0,136.0,10.0,12.0,21.0,NaN,NaN
national,1127,calibration,185.0,30.0,180.0,136.0,10.0,14.0,22.0,36.33905005616019,NaN
national,1128,reference,236.0,41.0,68.0,181.0,12.0,14.0,25.0,NaN,NaN
national,1129,calibration,217.0,27.0,114.0,172.0,11.0,13.0,23.0,18.222340386384683,NaN
national,1130,reference,204.0,39.0,113.0,169.0,9.0,14.0,29.0,NaN,NaN
national,1131,calibration,203.0,23.0,185.0,118.0,9.0,13.0,26.0,47.38794126659582,NaN
national,1132,reference,216.0,45.0,82.0,179.0,10.0,13.0,32.0,NaN,NaN
national,1133,calibration,199.0,44.0,110.0,172.0,9.0,13.0,30.0,19.095611189127577,NaN
national,1134,reference,205.0,41.0,118.0,170.0,9.0,13.0,21.0,NaN,NaN
national,1135,calibration,186.0,35.0,148.0,169.0,11.0,12.0,16.0,18.269992499582283,NaN
national,1136,reference,209.0,35.0,131.0,159.0,10.0,11.0,22.0,NaN,NaN
national,1137,calibration,224.0,20.0,129.0,157.0,10.0,13.0,24.0,19.728064119694647,NaN
national,1138,reference,210.0,44.0,88.0,179.0,10.0,14.0,32.0,NaN,NaN
national,1139,calibration,163.0,25.0,162.0,179.0,10.0,12.0,26.0,35.46112366370329,NaN
national,1140,reference,197.0,36.0,126.0,177.0,9.0,13.0,19.0,NaN,NaN
national,1141,calibration,220.0,32.0,110.0,169.0,11.0,13.0,22.0,19.16556391962052,NaN
national,1142,reference,208.0,37.0,114.0,172.0,11.0,13.0,22.0,NaN,NaN
national,1143,calibration,213.0,25.0,183.0,118.0,9.0,11.0,18.0,47.439138068442446,NaN
national,1144,reference,230.0,34.0,95.0,173.0,8.0,13.0,24.0,NaN,NaN
national,1145,calibration,221.0,32.0,119.0,161.0,10.0,12.0,22.0,16.737202263004416,NaN
national,1146,reference,164.0,35.0,161.0,168.0,10.0,13.0,26.0,NaN,NaN
national,1147,calibration,175.0,40.0,142.0,175.0,7.0,13.0,25.0,22.75600699191882,NaN
national,1148,reference,216.0,40.0,114.0,162.0,10.0,12.0,23.0,NaN,NaN
national,1149,calibration,202.0,29.0,124.0,168.0,11.0,14.0,29.0,13.53243733606261,NaN
national,1150,reference,200.0,35.0,120.0,170.0,11.0,13.0,28.0,NaN,NaN
national,1151,calibration,208.0,36.0,134.0,150.0,9.0,12.0,28.0,14.468623568074097,NaN
national,1152,reference,208.0,34.0,144.0,154.0,7.0,12.0,18.0,NaN,NaN
national,1153,calibration,156.0,17.0,210.0,151.0,8.0,13.0,22.0,65.57827065472001,NaN
national,1154,reference,191.0,21.0,178.0,147.0,9.0,14.0,17.0,NaN,NaN
national,1155,calibration,227.0,44.0,75.0,182.0,11.0,12.0,26.0,45.909122826255015,NaN
national,1156,reference,207.0,42.0,106.0,174.0,8.0,14.0,26.0,NaN,NaN
national,1157,calibration,169.0,26.0,183.0,150.0,10.0,12.0,27.0,40.01594281394439,NaN
national,1158,reference,216.0,39.0,128.0,145.0,10.0,14.0,25.0,NaN,NaN
national,1159,calibration,229.0,44.0,78.0,178.0,9.0,10.0,29.0,43.48945595120537,NaN
national,1160,reference,220.0,22.0,147.0,144.0,8.0,12.0,24.0,NaN,NaN
national,1161,calibration,221.0,34.0,115.0,159.0,9.0,12.0,27.0,17.876092187090148,NaN
national,1162,reference,223.0,36.0,126.0,145.0,9.0,13.0,25.0,NaN,NaN
national,1163,calibration,142.0,18.0,223.0,153.0,7.0,13.0,21.0,82.26716432866556,NaN
national,1164,reference,208.0,25.0,120.0,174.0,11.0,12.0,27.0,NaN,NaN
national,1165,calibration,212.0,45.0,91.0,180.0,11.0,14.0,24.0,30.84517101237815,NaN
national,1166,reference,156.0,23.0,212.0,138.0,10.0,14.0,24.0,NaN,NaN
national,1167,calibration,215.0,35.0,159.0,122.0,10.0,13.0,23.0,34.2110411648366,NaN
national,1168,reference,164.0,32.0,190.0,148.0,7.0,12.0,24.0,NaN,NaN
national,1169,calibration,207.0,36.0,129.0,158.0,11.0,12.0,24.0,12.305122058926163,NaN
national,1170,reference,162.0,38.0,165.0,162.0,10.0,13.0,27.0,NaN,NaN
national,1171,calibration,211.0,38.0,125.0,159.0,10.0,12.0,22.0,13.213803881617462,NaN
national,1172,reference,223.0,34.0,94.0,176.0,8.0,12.0,30.0,NaN,NaN
national,1173,calibration,239.0,41.0,74.0,178.0,11.0,11.0,23.0,50.181631030229056,NaN
national,1174,reference,226.0,38.0,100.0,170.0,8.0,12.0,23.0,NaN,NaN
national,1175,calibration,230.0,38.0,83.0,176.0,8.0,11.0,31.0,39.414880945879986,NaN
national,1176,reference,194.0,38.0,123.0,172.0,10.0,10.0,30.0,NaN,NaN
national,1177,calibration,227.0,39.0,95.0,170.0,7.0,13.0,26.0,29.09593918334986,NaN
national,1178,reference,214.0,41.0,85.0,186.0,10.0,14.0,27.0,NaN,NaN
national,1179,calibration,232.0,36.0,108.0,159.0,9.0,12.0,21.0,25.316442372993162,NaN
national,1180,reference,194.0,40.0,105.0,194.0,7.0,10.0,27.0,NaN,NaN
national,1181,calibration,202.0,36.0,130.0,164.0,10.0,13.0,22.0,11.813678711234761,NaN
national,1182,reference,232.0,45.0,70.0,176.0,10.0,12.0,32.0,NaN,NaN
national,1183,calibration,170.0,21.0,225.0,122.0,9.0,13.0,17.0,78.65044980307742,NaN
national,1184,reference,207.0,39.0,120.0,166.0,10.0,13.0,22.0,NaN,NaN
national,1185,calibration,223.0,25.0,123.0,159.0,8.0,13.0,26.0,18.236622376874426,NaN
national,1186,reference,188.0,25.0,176.0,142.0,8.0,12.0,26.0,NaN,NaN
national,1187,calibration,198.0,37.0,113.0,177.0,10.0,13.0,29.0,18.16531064118605,NaN
national,1188,reference,163.0,32.0,172.0,162.0,12.0,11.0,25.0,NaN,NaN
national,1189,calibration,207.0,18.0,189.0,124.0,8.0,12.0,19.0,47.90101925179725,NaN
national,1190,reference,202.0,19.0,187.0,128.0,9.0,12.0,20.0,NaN,NaN
national,1191,calibration,206.0,34.0,134.0,161.0,10.0,12.0,20.0,12.135339970572577,NaN
national,1192,reference,230.0,27.0,132.0,148.0,7.0,13.0,20.0,NaN,NaN
national,1193,calibration,219.0,33.0,123.0,158.0,10.0,13.0,21.0,15.616810112294846,NaN
national,1194,reference,216.0,20.0,125.0,169.0,9.0,12.0,26.0,NaN,NaN
national,1195,calibration,217.0,33.0,129.0,153.0,9.0,13.0,23.0,15.229483280378783,NaN
national,1196,reference,201.0,38.0,121.0,175.0,9.0,13.0,20.0,NaN,NaN
national,1197,calibration,216.0,40.0,99.0,175.0,10.0,13.0,24.0,24.162086257169346,NaN
national,1198,reference,248.0,34.0,85.0,166.0,9.0,13.0,22.0,NaN,NaN
national,1199,calibration,237.0,22.0,111.0,166.0,9.0,13.0,19.0,29.167977090601934,NaN
national,1200,reference,198.0,37.0,135.0,165.0,8.0,13.0,21.0,NaN,NaN
national,1201,calibration,198.0,22.0,176.0,136.0,8.0,13.0,24.0,33.292428973257984,NaN
national,1202,reference,197.0,34.0,165.0,138.0,9.0,13.0,21.0,NaN,NaN
national,1203,calibration,236.0,28.0,115.0,158.0,7.0,11.0,22.0,26.227450331683574,NaN
national,1204,reference,222.0,38.0,102.0,166.0,11.0,12.0,26.0,NaN,NaN
national,1205,calibration,207.0,36.0,123.0,165.0,11.0,13.0,22.0,12.570824253365036,NaN
national,1206,reference,156.0,24.0,192.0,157.0,9.0,14.0,25.0,NaN,NaN
national,1207,calibration,213.0,40.0,98.0,182.0,7.0,12.0,25.0,26.564884315864642,NaN
national,1208,reference,208.0,43.0,114.0,167.0,12.0,12.0,21.0,NaN,NaN
national,1209,calibration,199.0,43.0,113.0,178.0,11.0,12.0,21.0,19.027053689445314,NaN
national,1210,reference,145.0,17.0,214.0,162.0,5.0,10.0,24.0,NaN,NaN
national,1211,calibration,265.0,43.0,61.0,157.0,11.0,12.0,28.0,73.9763898898304,NaN
national,1212,reference,214.0,19.0,187.0,117.0,10.0,13.0,17.0,NaN,NaN
national,1213,calibration,206.0,24.0,154.0,149.0,8.0,12.0,24.0,18.914976340550066,NaN
national,1214,reference,212.0,39.0,113.0,167.0,11.0,13.0,22.0,NaN,NaN
national,1215,calibration,196.0,39.0,123.0,170.0,10.0,13.0,26.0,14.09197432522264,NaN
national,1216,reference,191.0,34.0,149.0,157.0,5.0,13.0,28.0,NaN,NaN
national,1217,calibration,216.0,30.0,125.0,160.0,9.0,14.0,23.0,14.349455891573324,NaN
national,1218,reference,200.0,24.0,209.0,107.0,8.0,12.0,17.0,NaN,NaN
national,1219,calibration,239.0,44.0,72.0,172.0,10.0,13.0,27.0,51.130198290048654,NaN
national,1220,reference,137.0,24.0,211.0,157.0,9.0,13.0,26.0,NaN,NaN
national,1221,calibration,140.0,21.0,205.0,170.0,8.0,13.0,20.0,70.73659168758965,NaN
national,1222,reference,216.0,39.0,98.0,173.0,10.0,13.0,28.0,NaN,NaN
national,1223,calibration,238.0,36.0,116.0,141.0,10.0,13.0,23.0,31.256404184702998,NaN
national,1224,reference,203.0,41.0,111.0,172.0,11.0,13.0,26.0,NaN,NaN
national,1225,calibration,205.0,18.0,177.0,137.0,11.0,13.0,16.0,35.17918696404661,NaN
national,1226,reference,207.0,20.0,156.0,150.0,11.0,12.0,21.0,NaN,NaN
national,1227,calibration,232.0,40.0,96.0,165.0,10.0,11.0,23.0,30.647659508897082,NaN
national,1228,reference,149.0,38.0,164.0,176.0,12.0,13.0,25.0,NaN,NaN
national,1229,calibration,198.0,35.0,132.0,164.0,8.0,13.0,27.0,12.220909406135778,NaN
national,1230,reference,213.0,37.0,99.0,178.0,10.0,12.0,28.0,NaN,NaN
national,1231,calibration,237.0,39.0,99.0,156.0,9.0,11.0,26.0,32.56487084911994,NaN
national,1232,reference,185.0,39.0,145.0,165.0,9.0,12.0,22.0,NaN,NaN
national,1233,calibration,201.0,34.0,141.0,152.0,9.0,13.0,27.0,13.940993876826926,NaN
national,1234,reference,229.0,39.0,99.0,164.0,8.0,11.0,27.0,NaN,NaN
national,1235,calibration,225.0,24.0,129.0,158.0,10.0,13.0,18.0,19.336501710966164,NaN
national,1236,reference,231.0,38.0,89.0,175.0,9.0,10.0,25.0,NaN,NaN
national,1237,calibration,218.0,38.0,112.0,164.0,11.0,12.0,22.0,17.486859034836595,NaN
national,1238,reference,196.0,21.0,188.0,123.0,9.0,13.0,27.0,NaN,NaN
national,1239,calibration,208.0,19.0,153.0,152.0,10.0,12.0,23.0,19.580061774693693,NaN
national,1240,reference,237.0,41.0,70.0,182.0,9.0,11.0,27.0,NaN,NaN
national,1241,calibration,231.0,37.0,89.0,176.0,11.0,11.0,22.0,35.40854694610451,NaN
national,1242,reference,211.0,35.0,146.0,140.0,8.0,13.0,24.0,NaN,NaN
national,1243,calibration,191.0,41.0,128.0,171.0,10.0,12.0,24.0,15.175991649024613,NaN
national,1244,reference,212.0,40.0,100.0,174.0,10.0,14.0,27.0,NaN,NaN
national,1245,calibration,247.0,38.0,77.0,173.0,9.0,11.0,22.0,51.38642739956542,NaN
national,1246,reference,214.0,29.0,146.0,144.0,8.0,13.0,23.0,NaN,NaN
national,1247,calibration,156.0,42.0,149.0,183.0,8.0,10.0,29.0,38.06910326174061,NaN
national,1248,reference,245.0,41.0,64.0,186.0,10.0,10.0,21.0,NaN,NaN
national,1249,calibration,227.0,45.0,70.0,188.0,11.0,10.0,26.0,51.91505969062405,NaN
national,1250,reference,203.0,30.0,173.0,125.0,8.0,13.0,25.0,NaN,NaN
national,1251,calibration,222.0,24.0,178.0,110.0,9.0,12.0,22.0,51.79350190395637,NaN
national,1252,reference,199.0,40.0,111.0,177.0,9.0,14.0,27.0,NaN,NaN
national,1253,calibration,199.0,40.0,114.0,178.0,9.0,13.0,24.0,17.940545485036832,NaN
national,1254,reference,231.0,35.0,122.0,143.0,11.0,12.0,23.0,NaN,NaN
national,1255,calibration,206.0,21.0,156.0,151.0,8.0,13.0,22.0,19.961465009748405,NaN
national,1256,reference,193.0,20.0,174.0,145.0,9.0,13.0,23.0,NaN,NaN
national,1257,calibration,229.0,39.0,94.0,165.0,11.0,13.0,26.0,30.284625092516155,NaN
national,1258,reference,160.0,16.0,216.0,146.0,8.0,13.0,18.0,NaN,NaN
national,1259,calibration,156.0,28.0,216.0,135.0,9.0,13.0,20.0,71.73429590641689,NaN
national,1260,reference,204.0,20.0,202.0,113.0,6.0,13.0,19.0,NaN,NaN
national,1261,calibration,223.0,36.0,128.0,146.0,12.0,12.0,20.0,19.992338705394747,NaN
national,1262,reference,209.0,39.0,121.0,161.0,12.0,13.0,22.0,NaN,NaN
national,1263,calibration,236.0,36.0,91.0,170.0,9.0,13.0,22.0,35.67348945213966,NaN
national,1264,reference,175.0,44.0,136.0,174.0,12.0,13.0,23.0,NaN,NaN
national,1265,calibration,222.0,46.0,70.0,185.0,9.0,13.0,32.0,50.24079173355473,NaN
national,1266,reference,158.0,19.0,234.0,128.0,8.0,13.0,17.0,NaN,NaN
national,1267,calibration,225.0,45.0,73.0,187.0,9.0,13.0,25.0,48.59416638611155,NaN
national,1268,reference,235.0,35.0,89.0,173.0,9.0,12.0,24.0,NaN,NaN
national,1269,calibration,243.0,38.0,80.0,170.0,10.0,13.0,23.0,46.66139364598615,NaN
national,1270,reference,182.0,27.0,187.0,136.0,9.0,14.0,22.0,NaN,NaN
national,1271,calibration,171.0,20.0,188.0,154.0,7.0,13.0,24.0,42.7911250739882,NaN
national,1272,reference,170.0,22.0,222.0,119.0,8.0,13.0,23.0,NaN,NaN
national,1273,calibration,203.0,25.0,172.0,137.0,9.0,11.0,20.0,30.46808095408618,NaN
national,1274,reference,213.0,20.0,151.0,151.0,9.0,14.0,19.0,NaN,NaN
national,1275,calibration,229.0,40.0,96.0,165.0,11.0,13.0,23.0,29.213944547300603,NaN
national,1276,reference,190.0,16.0,174.0,152.0,9.0,12.0,24.0,NaN,NaN
national,1277,calibration,143.0,36.0,203.0,153.0,10.0,13.0,19.0,66.41482728559984,NaN
national,1278,reference,202.0,33.0,115.0,178.0,11.0,13.0,25.0,NaN,NaN
national,1279,calibration,193.0,31.0,144.0,161.0,10.0,13.0,25.0,14.070180352079962,NaN
national,1280,reference,160.0,43.0,159.0,163.0,10.0,13.0,29.0,NaN,NaN
national,1281,calibration,157.0,30.0,197.0,148.0,8.0,12.0,25.0,54.712197743100745,NaN
national,1282,reference,208.0,41.0,103.0,176.0,10.0,13.0,26.0,NaN,NaN
national,1283,calibration,240.0,36.0,106.0,155.0,11.0,11.0,18.0,31.80904835578517,NaN
national,1284,reference,210.0,25.0,138.0,158.0,9.0,14.0,23.0,NaN,NaN
