model,draw,role,NFP+,LR,RN+,ENS+,DIV,DVG,DVD,joint_score,observed_percentile
kernel_anchored,994,reference,186.0,42.0,120.0,176.0,10.0,14.0,29.0,NaN,NaN
kernel_anchored,995,calibration,151.0,44.0,144.0,192.0,10.0,12.0,24.0,46.86362994131494,NaN
kernel_anchored,996,reference,214.0,39.0,113.0,164.0,10.0,12.0,25.0,NaN,NaN
kernel_anchored,997,calibration,192.0,35.0,146.0,161.0,7.0,14.0,22.0,11.481583316952044,NaN
kernel_anchored,998,reference,209.0,29.0,131.0,163.0,8.0,13.0,24.0,NaN,NaN
kernel_anchored,999,calibration,205.0,28.0,153.0,145.0,9.0,14.0,23.0,17.729415670140323,NaN
kernel_anchored,1000,reference,209.0,32.0,145.0,149.0,9.0,12.0,21.0,NaN,NaN
kernel_anchored,1001,calibration,182.0,39.0,145.0,165.0,6.0,13.0,27.0,16.097486468946688,NaN
kernel_anchored,1002,reference,212.0,37.0,112.0,167.0,10.0,12.0,27.0,NaN,NaN
kernel_anchored,1003,calibration,199.0,33.0,159.0,139.0,11.0,12.0,24.0,22.922045143051758,NaN
kernel_anchored,1004,reference,211.0,40.0,109.0,168.0,8.0,13.0,28.0,NaN,NaN
kernel_anchored,1005,calibration,205.0,30.0,141.0,156.0,10.0,14.0,21.0,9.895044076920843,NaN
kernel_anchored,1006,reference,216.0,36.0,123.0,157.0,11.0,12.0,22.0,NaN,NaN
kernel_anchored,1007,calibration,187.0,35.0,142.0,169.0,8.0,12.0,24.0,12.882099406512733,NaN
kernel_anchored,1008,reference,231.0,34.0,115.0,155.0,11.0,11.0,20.0,NaN,NaN
kernel_anchored,1009,calibration,203.0,34.0,133.0,155.0,9.0,14.0,29.0,9.370438536594012,NaN
kernel_anchored,1010,reference,199.0,42.0,108.0,178.0,11.0,12.0,27.0,NaN,NaN
kernel_anchored,1011,calibration,207.0,27.0,141.0,157.0,9.0,13.0,23.0,10.495898913170219,NaN
kernel_anchored,1012,reference,197.0,39.0,112.0,179.0,10.0,14.0,26.0,NaN,NaN
kernel_anchored,1013,calibration,204.0,20.0,157.0,155.0,10.0,13.0,18.0,19.403261503171525,NaN
kernel_anchored,1014,reference,226.0,39.0,91.0,171.0,10.0,14.0,26.0,NaN,NaN
kernel_anchored,1015,calibration,201.0,33.0,150.0,150.0,11.0,12.0,20.0,13.970630978347227,NaN
kernel_anchored,1016,reference,228.0,37.0,95.0,172.0,9.0,13.0,23.0,NaN,NaN
kernel_anchored,1017,calibration,194.0,27.0,169.0,147.0,9.0,13.0,18.0,26.52994109539235,NaN
kernel_anchored,1018,reference,211.0,33.0,117.0,170.0,9.0,13.0,24.0,NaN,NaN
kernel_anchored,1019,calibration,193.0,38.0,129.0,171.0,10.0,11.0,25.0,10.82426723462211,NaN
kernel_anchored,1020,reference,234.0,34.0,110.0,154.0,11.0,13.0,21.0,NaN,NaN
kernel_anchored,1021,calibration,172.0,25.0,159.0,170.0,10.0,13.0,28.0,28.078930609178418,NaN
kernel_anchored,1022,reference,196.0,41.0,116.0,180.0,11.0,10.0,23.0,NaN,NaN
kernel_anchored,1023,calibration,212.0,32.0,143.0,147.0,8.0,13.0,22.0,14.823277219180856,NaN
kernel_anchored,1024,reference,218.0,37.0,102.0,172.0,11.0,13.0,24.0,NaN,NaN
kernel_anchored,1025,calibration,187.0,32.0,157.0,154.0,9.0,13.0,25.0,18.039255885917687,NaN
kernel_anchored,1026,reference,196.0,30.0,154.0,157.0,7.0,12.0,21.0,NaN,NaN
kernel_anchored,1027,calibration,200.0,34.0,123.0,168.0,10.0,13.0,29.0,10.104538811360172,NaN
kernel_anchored,1028,reference,197.0,41.0,110.0,175.0,9.0,13.0,32.0,NaN,NaN
kernel_anchored,1029,calibration,239.0,39.0,69.0,182.0,11.0,13.0,24.0,61.55172033410926,NaN
kernel_anchored,1030,reference,210.0,32.0,133.0,157.0,11.0,13.0,21.0,NaN,NaN
kernel_anchored,1031,calibration,186.0,40.0,120.0,178.0,10.0,13.0,30.0,19.025915318321648,NaN
kernel_anchored,1032,reference,182.0,35.0,145.0,169.0,11.0,14.0,21.0,NaN,NaN
kernel_anchored,1033,calibration,200.0,35.0,156.0,142.0,11.0,13.0,20.0,20.14918201040827,NaN
kernel_anchored,1034,reference,195.0,39.0,144.0,155.0,10.0,12.0,22.0,NaN,NaN
kernel_anchored,1035,calibration,208.0,32.0,146.0,151.0,10.0,11.0,19.0,13.330483276885989,NaN
kernel_anchored,1036,reference,195.0,37.0,128.0,169.0,10.0,13.0,25.0,NaN,NaN
kernel_anchored,1037,calibration,203.0,22.0,155.0,151.0,10.0,12.0,24.0,17.77034171124765,NaN
kernel_anchored,1038,reference,187.0,22.0,202.0,122.0,7.0,12.0,25.0,NaN,NaN
kernel_anchored,1039,calibration,220.0,26.0,152.0,141.0,8.0,10.0,20.0,24.677609540636286,NaN
kernel_anchored,1040,reference,205.0,36.0,153.0,140.0,7.0,12.0,24.0,NaN,NaN
kernel_anchored,1041,calibration,230.0,45.0,89.0,167.0,9.0,11.0,26.0,39.60381165136427,NaN
kernel_anchored,1042,reference,204.0,36.0,123.0,168.0,9.0,12.0,25.0,NaN,NaN
kernel_anchored,1043,calibration,211.0,33.0,125.0,162.0,11.0,13.0,22.0,9.977358073723586,NaN
kernel_anchored,1044,reference,185.0,34.0,143.0,169.0,8.0,13.0,25.0,NaN,NaN
kernel_anchored,1045,calibration,225.0,34.0,123.0,151.0,9.0,12.0,23.0,19.320498785104927,NaN
kernel_anchored,1046,reference,194.0,34.0,135.0,169.0,11.0,12.0,22.0,NaN,NaN
kernel_anchored,1047,calibration,190.0,44.0,111.0,185.0,11.0,12.0,24.0,24.938828227853147,NaN
kernel_anchored,1048,reference,214.0,43.0,99.0,170.0,12.0,14.0,25.0,NaN,NaN
kernel_anchored,1049,calibration,185.0,29.0,163.0,154.0,11.0,14.0,21.0,22.40971828897874,NaN
kernel_anchored,1050,reference,207.0,30.0,147.0,150.0,7.0,14.0,22.0,NaN,NaN
kernel_anchored,1051,calibration,197.0,39.0,128.0,170.0,9.0,12.0,22.0,9.963781841409233,NaN
kernel_anchored,1052,reference,209.0,36.0,116.0,172.0,9.0,11.0,24.0,NaN,NaN
kernel_anchored,1053,calibration,194.0,46.0,115.0,169.0,11.0,13.0,29.0,17.067083022765754,NaN
kernel_anchored,1054,reference,224.0,23.0,135.0,149.0,11.0,12.0,23.0,NaN,NaN
kernel_anchored,1055,calibration,198.0,32.0,149.0,151.0,9.0,12.0,26.0,13.10279426884523,NaN
kernel_anchored,1056,reference,157.0,31.0,174.0,173.0,6.0,12.0,24.0,NaN,NaN
kernel_anchored,1057,calibration,215.0,36.0,120.0,164.0,10.0,12.0,20.0,13.015251453481305,NaN
kernel_anchored,1058,reference,197.0,28.0,150.0,159.0,11.0,13.0,19.0,NaN,NaN
kernel_anchored,1059,calibration,220.0,28.0,123.0,160.0,12.0,12.0,22.0,15.231056675386672,NaN
kernel_anchored,1060,reference,201.0,40.0,110.0,176.0,10.0,12.0,28.0,NaN,NaN
kernel_anchored,1061,calibration,209.0,31.0,131.0,159.0,10.0,12.0,25.0,8.971106956350628,NaN
kernel_anchored,1062,reference,204.0,26.0,148.0,158.0,10.0,12.0,19.0,NaN,NaN
kernel_anchored,1063,calibration,189.0,37.0,130.0,176.0,8.0,13.0,24.0,13.848595879608784,NaN
kernel_anchored,1064,reference,200.0,31.0,139.0,159.0,9.0,13.0,26.0,NaN,NaN
kernel_anchored,1065,calibration,211.0,38.0,123.0,159.0,11.0,13.0,22.0,11.091578029003006,NaN
kernel_anchored,1066,reference,217.0,27.0,131.0,160.0,9.0,12.0,21.0,NaN,NaN
kernel_anchored,1067,calibration,185.0,32.0,140.0,169.0,10.0,14.0,27.0,13.608766166510453,NaN
kernel_anchored,1068,reference,191.0,34.0,153.0,155.0,9.0,13.0,22.0,NaN,NaN
kernel_anchored,1069,calibration,207.0,28.0,146.0,153.0,7.0,13.0,23.0,12.604129659317849,NaN
kernel_anchored,1070,reference,193.0,33.0,142.0,164.0,9.0,12.0,24.0,NaN,NaN
kernel_anchored,1071,calibration,185.0,30.0,167.0,150.0,11.0,13.0,21.0,25.59982511987206,NaN
kernel_anchored,1072,reference,207.0,36.0,125.0,161.0,12.0,13.0,23.0,NaN,NaN
kernel_anchored,1073,calibration,211.0,32.0,131.0,167.0,5.0,8.0,23.0,10.75087602428771,NaN
kernel_anchored,1074,reference,225.0,34.0,110.0,165.0,8.0,12.0,23.0,NaN,NaN
kernel_anchored,1075,calibration,206.0,32.0,156.0,145.0,8.0,11.0,19.0,19.376934761072352,NaN
kernel_anchored,1076,reference,200.0,24.0,163.0,144.0,11.0,14.0,21.0,NaN,NaN
kernel_anchored,1077,calibration,198.0,36.0,120.0,172.0,9.0,13.0,29.0,12.301601662485101,NaN
kernel_anchored,1078,reference,185.0,30.0,164.0,154.0,9.0,12.0,23.0,NaN,NaN
kernel_anchored,1079,calibration,198.0,29.0,154.0,154.0,11.0,12.0,19.0,15.07513611042631,NaN
kernel_anchored,1080,reference,199.0,38.0,141.0,154.0,11.0,13.0,21.0,NaN,NaN
kernel_anchored,1081,calibration,223.0,31.0,137.0,142.0,9.0,12.0,23.0,21.237595952799897,NaN
kernel_anchored,1082,reference,180.0,30.0,172.0,147.0,10.0,12.0,26.0,NaN,NaN
kernel_anchored,1083,calibration,188.0,29.0,138.0,173.0,8.0,13.0,28.0,13.781429289783613,NaN
kernel_anchored,1084,reference,197.0,22.0,178.0,136.0,9.0,13.0,22.0,NaN,NaN
kernel_anchored,1085,calibration,198.0,27.0,161.0,149.0,9.0,14.0,19.0,20.409255436814487,NaN
kernel_anchored,1086,reference,194.0,31.0,153.0,155.0,9.0,12.0,23.0,NaN,NaN
kernel_anchored,1087,calibration,228.0,37.0,119.0,150.0,10.0,12.0,21.0,22.83892753265985,NaN
kernel_anchored,1088,reference,248.0,36.0,88.0,159.0,9.0,13.0,24.0,NaN,NaN
kernel_anchored,1089,calibration,202.0,38.0,116.0,178.0,9.0,12.0,22.0,15.71694995298689,NaN
kernel_anchored,1090,reference,184.0,32.0,156.0,155.0,8.0,13.0,29.0,NaN,NaN
kernel_anchored,1091,calibration,186.0,34.0,148.0,162.0,10.0,13.0,24.0,13.901896658309791,NaN
kernel_anchored,1092,reference,197.0,36.0,128.0,169.0,11.0,12.0,24.0,NaN,NaN
kernel_anchored,1093,calibration,201.0,25.0,150.0,155.0,10.0,12.0,24.0,13.5097425758979,NaN
kernel_anchored,1094,reference,183.0,34.0,158.0,155.0,10.0,13.0,24.0,NaN,NaN
kernel_anchored,1095,calibration,191.0,29.0,159.0,149.0,10.0,12.0,27.0,19.63763073555595,NaN
kernel_anchored,1096,reference,218.0,38.0,106.0,164.0,11.0,11.0,29.0,NaN,NaN
kernel_anchored,1097,calibration,197.0,28.0,158.0,148.0,10.0,13.0,23.0,18.529330136407044,NaN
kernel_anchored,1098,reference,177.0,31.0,161.0,162.0,10.0,12.0,24.0,NaN,NaN
kernel_anchored,1099,calibration,185.0,37.0,123.0,181.0,11.0,14.0,26.0,19.236310290413183,NaN
kernel_anchored,1100,reference,211.0,40.0,99.0,179.0,10.0,12.0,26.0,NaN,NaN
kernel_anchored,1101,calibration,198.0,33.0,151.0,154.0,10.0,12.0,19.0,13.401691315862259,NaN
kernel_anchored,1102,reference,218.0,31.0,121.0,163.0,9.0,13.0,22.0,NaN,NaN
kernel_anchored,1103,calibration,180.0,28.0,188.0,143.0,7.0,11.0,20.0,44.8812658215693,NaN
kernel_anchored,1104,reference,200.0,38.0,111.0,178.0,9.0,11.0,30.0,NaN,NaN
kernel_anchored,1105,calibration,197.0,30.0,146.0,159.0,11.0,12.0,22.0,10.633089454342723,NaN
kernel_anchored,1106,reference,196.0,35.0,146.0,155.0,9.0,12.0,24.0,NaN,NaN
kernel_anchored,1107,calibration,187.0,32.0,144.0,169.0,10.0,14.0,21.0,13.537913255049705,NaN
kernel_anchored,1108,reference,212.0,38.0,107.0,173.0,10.0,12.0,25.0,NaN,NaN
kernel_anchored,1109,calibration,204.0,36.0,117.0,176.0,8.0,12.0,24.0,14.163147060191921,NaN
kernel_anchored,1110,reference,208.0,38.0,127.0,159.0,8.0,13.0,24.0,NaN,NaN
kernel_anchored,1111,calibration,205.0,37.0,124.0,162.0,10.0,13.0,26.0,9.146640083488485,NaN
kernel_anchored,1112,reference,232.0,36.0,113.0,153.0,9.0,12.0,22.0,NaN,NaN
kernel_anchored,1113,calibration,204.0,38.0,116.0,171.0,10.0,13.0,25.0,12.950348428487679,NaN
kernel_anchored,1114,reference,187.0,31.0,173.0,143.0,8.0,13.0,22.0,NaN,NaN
kernel_anchored,1115,calibration,201.0,27.0,146.0,158.0,9.0,12.0,24.0,11.05183117257199,NaN
kernel_anchored,1116,reference,210.0,35.0,122.0,162.0,12.0,14.0,22.0,NaN,NaN
kernel_anchored,1117,calibration,214.0,35.0,113.0,165.0,11.0,14.0,25.0,15.24716452436115,NaN
kernel_anchored,1118,reference,199.0,33.0,142.0,160.0,10.0,11.0,22.0,NaN,NaN
kernel_anchored,1119,calibration,207.0,30.0,143.0,151.0,10.0,13.0,23.0,11.894589954850488,NaN
kernel_anchored,1120,reference,188.0,33.0,140.0,169.0,9.0,13.0,25.0,NaN,NaN
kernel_anchored,1121,calibration,193.0,35.0,149.0,157.0,7.0,13.0,23.0,12.493867992927981,NaN
kernel_anchored,1122,reference,205.0,26.0,156.0,147.0,11.0,13.0,19.0,NaN,NaN
kernel_anchored,1123,calibration,183.0,44.0,133.0,170.0,11.0,12.0,24.0,16.074369993888755,NaN
kernel_anchored,1124,reference,203.0,38.0,108.0,179.0,9.0,12.0,28.0,NaN,NaN
kernel_anchored,1125,calibration,212.0,29.0,118.0,169.0,9.0,13.0,27.0,13.622251261286554,NaN
kernel_anchored,1126,reference,194.0,30.0,164.0,142.0,11.0,12.0,24.0,NaN,NaN
kernel_anchored,1127,calibration,197.0,35.0,133.0,163.0,9.0,13.0,27.0,8.208457686711746,NaN
kernel_anchored,1128,reference,201.0,33.0,142.0,156.0,9.0,12.0,24.0,NaN,NaN
kernel_anchored,1129,calibration,196.0,34.0,127.0,172.0,9.0,13.0,26.0,10.36920971431681,NaN
kernel_anchored,1130,reference,180.0,31.0,157.0,164.0,10.0,13.0,22.0,NaN,NaN
kernel_anchored,1131,calibration,194.0,21.0,172.0,150.0,10.0,12.0,18.0,29.22382806446009,NaN
kernel_anchored,1132,reference,206.0,33.0,135.0,158.0,10.0,12.0,23.0,NaN,NaN
kernel_anchored,1133,calibration,207.0,29.0,159.0,139.0,10.0,12.0,21.0,23.855837816737708,NaN
kernel_anchored,1134,reference,221.0,39.0,99.0,166.0,11.0,14.0,27.0,NaN,NaN
kernel_anchored,1135,calibration,196.0,37.0,106.0,186.0,10.0,13.0,29.0,25.807414733107823,NaN
kernel_anchored,1136,reference,200.0,32.0,149.0,156.0,9.0,12.0,19.0,NaN,NaN
kernel_anchored,1137,calibration,226.0,39.0,105.0,162.0,11.0,10.0,24.0,25.592669521705727,NaN
kernel_anchored,1138,reference,223.0,42.0,89.0,175.0,11.0,12.0,25.0,NaN,NaN
kernel_anchored,1139,calibration,196.0,39.0,111.0,181.0,11.0,14.0,25.0,20.338652328570706,NaN
kernel_anchored,1140,reference,203.0,27.0,142.0,163.0,10.0,10.0,22.0,NaN,NaN
kernel_anchored,1141,calibration,190.0,27.0,151.0,160.0,10.0,14.0,25.0,14.344601681465267,NaN
kernel_anchored,1142,reference,199.0,34.0,142.0,154.0,9.0,12.0,27.0,NaN,NaN
kernel_anchored,1143,calibration,191.0,39.0,128.0,174.0,8.0,12.0,25.0,12.792294465798289,NaN
kernel_anchored,1144,reference,183.0,33.0,140.0,172.0,11.0,13.0,25.0,NaN,NaN
kernel_anchored,1145,calibration,215.0,29.0,123.0,163.0,10.0,12.0,25.0,12.313041490371791,NaN
kernel_anchored,1146,reference,191.0,35.0,135.0,168.0,11.0,11.0,26.0,NaN,NaN
kernel_anchored,1147,calibration,214.0,34.0,137.0,146.0,10.0,14.0,22.0,15.034234065244913,NaN
kernel_anchored,1148,reference,206.0,33.0,128.0,162.0,12.0,12.0,24.0,NaN,NaN
kernel_anchored,1149,calibration,161.0,28.0,211.0,136.0,7.0,13.0,21.0,73.01370848046162,NaN
kernel_anchored,1150,reference,185.0,27.0,169.0,155.0,10.0,13.0,18.0,NaN,NaN
kernel_anchored,1151,calibration,198.0,38.0,119.0,175.0,8.0,13.0,26.0,13.54033063546385,NaN
kernel_anchored,1152,reference,177.0,36.0,150.0,166.0,10.0,13.0,25.0,NaN,NaN
kernel_anchored,1153,calibration,213.0,36.0,117.0,162.0,9.0,11.0,29.0,13.600110999216884,NaN
kernel_anchored,1154,reference,232.0,25.0,123.0,153.0,10.0,12.0,22.0,NaN,NaN
kernel_anchored,1155,calibration,240.0,45.0,85.0,158.0,10.0,12.0,27.0,48.300256363770515,NaN
kernel_anchored,1156,reference,213.0,38.0,118.0,162.0,10.0,12.0,24.0,NaN,NaN
kernel_anchored,1157,calibration,200.0,36.0,121.0,172.0,10.0,13.0,25.0,11.21701529966921,NaN
kernel_anchored,1158,reference,195.0,20.0,161.0,157.0,9.0,12.0,23.0,NaN,NaN
kernel_anchored,1159,calibration,202.0,39.0,137.0,156.0,11.0,12.0,20.0,9.682979543781496,NaN
kernel_anchored,1160,reference,208.0,35.0,130.0,160.0,8.0,12.0,24.0,NaN,NaN
kernel_anchored,1161,calibration,193.0,38.0,135.0,169.0,8.0,11.0,23.0,10.230460852965042,NaN
kernel_anchored,1162,reference,196.0,34.0,139.0,166.0,10.0,12.0,20.0,NaN,NaN
kernel_anchored,1163,calibration,214.0,27.0,139.0,153.0,10.0,13.0,21.0,13.293127018555293,NaN
kernel_anchored,1164,reference,214.0,38.0,122.0,153.0,10.0,14.0,26.0,NaN,NaN
kernel_anchored,1165,calibration,199.0,38.0,115.0,178.0,10.0,11.0,26.0,16.32866405315102,NaN
kernel_anchored,1166,reference,224.0,29.0,141.0,142.0,10.0,12.0,19.0,NaN,NaN
kernel_anchored,1167,calibration,192.0,38.0,129.0,170.0,8.0,12.0,28.0,11.175575765890642,NaN
kernel_anchored,1168,reference,175.0,30.0,174.0,150.0,11.0,14.0,23.0,NaN,NaN
kernel_anchored,1169,calibration,191.0,22.0,171.0,148.0,9.0,13.0,23.0,28.64823994637143,NaN
kernel_anchored,1170,reference,222.0,27.0,129.0,153.0,10.0,13.0,23.0,NaN,NaN
kernel_anchored,1171,calibration,166.0,23.0,213.0,135.0,9.0,12.0,19.0,73.43544441420622,NaN
kernel_anchored,1172,reference,201.0,32.0,150.0,150.0,8.0,14.0,22.0,NaN,NaN
kernel_anchored,1173,calibration,198.0,34.0,132.0,170.0,9.0,11.0,23.0,9.012331929173307,NaN
kernel_anchored,1174,reference,198.0,28.0,168.0,140.0,10.0,13.0,20.0,NaN,NaN
kernel_anchored,1175,calibration,204.0,33.0,128.0,164.0,12.0,14.0,22.0,8.302212397259613,NaN
kernel_anchored,1176,reference,207.0,34.0,105.0,185.0,12.0,14.0,20.0,NaN,NaN
kernel_anchored,1177,calibration,213.0,28.0,133.0,154.0,11.0,13.0,25.0,11.803605690172628,NaN
kernel_anchored,1178,reference,189.0,30.0,171.0,141.0,10.0,13.0,23.0,NaN,NaN
kernel_anchored,1179,calibration,237.0,35.0,103.0,158.0,9.0,11.0,24.0,33.763947271394315,NaN
kernel_anchored,1180,reference,189.0,31.0,147.0,164.0,9.0,12.0,25.0,NaN,NaN
kernel_anchored,1181,calibration,182.0,40.0,147.0,161.0,10.0,12.0,25.0,16.335747956999402,NaN
kernel_anchored,1182,reference,194.0,31.0,143.0,162.0,10.0,13.0,24.0,NaN,NaN
kernel_anchored,1183,calibration,203.0,34.0,131.0,168.0,9.0,13.0,19.0,8.8911977460115,NaN
kernel_anchored,1184,reference,208.0,27.0,142.0,158.0,5.0,12.0,25.0,NaN,NaN
kernel_anchored,1185,calibration,157.0,41.0,154.0,175.0,11.0,13.0,26.0,37.55666920162976,NaN
kernel_anchored,1186,reference,213.0,40.0,96.0,182.0,8.0,12.0,26.0,NaN,NaN
kernel_anchored,1187,calibration,198.0,38.0,113.0,180.0,9.0,12.0,27.0,18.401608865618055,NaN
kernel_anchored,1188,reference,235.0,39.0,88.0,169.0,11.0,10.0,25.0,NaN,NaN
kernel_anchored,1189,calibration,195.0,28.0,154.0,154.0,11.0,13.0,22.0,15.09282880850009,NaN
kernel_anchored,1190,reference,176.0,30.0,181.0,144.0,11.0,13.0,22.0,NaN,NaN
kernel_anchored,1191,calibration,178.0,36.0,140.0,176.0,10.0,13.0,24.0,19.443294003275977,NaN
kernel_anchored,1192,reference,208.0,26.0,143.0,152.0,10.0,13.0,25.0,NaN,NaN
kernel_anchored,1193,calibration,167.0,44.0,137.0,181.0,10.0,10.0,28.0,29.872669201552593,NaN
kernel_anchored,1194,reference,192.0,27.0,165.0,148.0,10.0,13.0,22.0,NaN,NaN
kernel_anchored,1195,calibration,190.0,36.0,131.0,176.0,8.0,11.0,25.0,13.386925219345127,NaN
kernel_anchored,1196,reference,214.0,27.0,135.0,156.0,9.0,13.0,23.0,NaN,NaN
kernel_anchored,1197,calibration,204.0,37.0,117.0,172.0,9.0,13.0,25.0,12.681554309249346,NaN
kernel_anchored,1198,reference,190.0,26.0,158.0,156.0,10.0,13.0,24.0,NaN,NaN
kernel_anchored,1199,calibration,231.0,32.0,114.0,153.0,9.0,13.0,25.0,25.421364514537668,NaN
kernel_anchored,1200,reference,206.0,34.0,126.0,166.0,8.0,12.0,25.0,NaN,NaN
kernel_anchored,1201,calibration,219.0,32.0,133.0,152.0,10.0,12.0,19.0,14.984361305635769,NaN
kernel_anchored,1202,reference,201.0,37.0,118.0,173.0,11.0,14.0,23.0,NaN,NaN
kernel_anchored,1203,calibration,206.0,34.0,130.0,161.0,10.0,14.0,22.0,8.157499863212362,NaN
kernel_anchored,1204,reference,208.0,33.0,132.0,154.0,9.0,11.0,30.0,NaN,NaN
kernel_anchored,1205,calibration,217.0,35.0,124.0,157.0,9.0,12.0,23.0,13.064179932739826,NaN
kernel_anchored,1206,reference,209.0,28.0,163.0,140.0,9.0,12.0,16.0,NaN,NaN
kernel_anchored,1207,calibration,189.0,39.0,127.0,174.0,9.0,13.0,26.0,13.699583685589314,NaN
kernel_anchored,1208,reference,200.0,29.0,144.0,155.0,9.0,14.0,26.0,NaN,NaN
kernel_anchored,1209,calibration,184.0,36.0,133.0,179.0,11.0,11.0,23.0,17.278819434667074,NaN
kernel_anchored,1210,reference,201.0,31.0,121.0,174.0,9.0,13.0,28.0,NaN,NaN
kernel_anchored,1211,calibration,206.0,28.0,158.0,141.0,10.0,12.0,22.0,22.174877313000476,NaN
kernel_anchored,1212,reference,189.0,35.0,149.0,160.0,8.0,13.0,23.0,NaN,NaN
kernel_anchored,1213,calibration,193.0,30.0,161.0,149.0,9.0,13.0,22.0,20.11461683288196,NaN
kernel_anchored,1214,reference,188.0,34.0,157.0,151.0,10.0,12.0,25.0,NaN,NaN
kernel_anchored,1215,calibration,203.0,28.0,156.0,146.0,8.0,12.0,24.0,18.455955485982127,NaN
kernel_anchored,1216,reference,218.0,35.0,140.0,139.0,8.0,12.0,25.0,NaN,NaN
kernel_anchored,1217,calibration,221.0,32.0,123.0,160.0,9.0,13.0,19.0,15.486330183818243,NaN
kernel_anchored,1218,reference,200.0,38.0,114.0,179.0,10.0,10.0,26.0,NaN,NaN
kernel_anchored,1219,calibration,194.0,38.0,130.0,168.0,10.0,13.0,24.0,9.644080581598494,NaN
kernel_anchored,1220,reference,181.0,36.0,169.0,147.0,8.0,13.0,23.0,NaN,NaN
kernel_anchored,1221,calibration,205.0,34.0,115.0,171.0,9.0,14.0,29.0,13.797160585397112,NaN
kernel_anchored,1222,reference,211.0,35.0,118.0,165.0,8.0,14.0,26.0,NaN,NaN
kernel_anchored,1223,calibration,195.0,27.0,141.0,166.0,10.0,14.0,24.0,10.475974576064381,NaN
kernel_anchored,1224,reference,221.0,37.0,116.0,156.0,10.0,14.0,23.0,NaN,NaN
kernel_anchored,1225,calibration,230.0,30.0,90.0,173.0,10.0,12.0,32.0,39.29064896185389,NaN
kernel_anchored,1226,reference,197.0,30.0,153.0,150.0,10.0,12.0,25.0,NaN,NaN
kernel_anchored,1227,calibration,202.0,39.0,115.0,167.0,10.0,14.0,30.0,13.678390279732017,NaN
kernel_anchored,1228,reference,174.0,41.0,142.0,173.0,10.0,13.0,24.0,NaN,NaN
kernel_anchored,1229,calibration,174.0,34.0,180.0,142.0,11.0,13.0,23.0,40.996266457870504,NaN
kernel_anchored,1230,reference,218.0,37.0,112.0,164.0,10.0,11.0,25.0,NaN,NaN
kernel_anchored,1231,calibration,200.0,31.0,141.0,159.0,11.0,13.0,22.0,8.937449985037016,NaN
kernel_anchored,1232,reference,171.0,34.0,175.0,153.0,8.0,13.0,23.0,NaN,NaN
kernel_anchored,1233,calibration,211.0,33.0,129.0,156.0,10.0,12.0,26.0,10.185347119261241,NaN
kernel_anchored,1234,reference,169.0,25.0,174.0,163.0,12.0,12.0,22.0,NaN,NaN
kernel_anchored,1235,calibration,184.0,38.0,131.0,174.0,10.0,13.0,27.0,15.451813480393238,NaN
kernel_anchored,1236,reference,204.0,40.0,128.0,161.0,7.0,12.0,25.0,NaN,NaN
kernel_anchored,1237,calibration,192.0,31.0,157.0,156.0,9.0,12.0,20.0,16.639540680390336,NaN
kernel_anchored,1238,reference,194.0,40.0,122.0,174.0,11.0,12.0,24.0,NaN,NaN
kernel_anchored,1239,calibration,195.0,36.0,130.0,168.0,8.0,14.0,26.0,9.305805465233025,NaN
kernel_anchored,1240,reference,202.0,35.0,125.0,163.0,11.0,13.0,28.0,NaN,NaN
kernel_anchored,1241,calibration,210.0,38.0,119.0,165.0,10.0,13.0,22.0,11.701375720022796,NaN
kernel_anchored,1242,reference,208.0,36.0,117.0,168.0,10.0,13.0,25.0,NaN,NaN
kernel_anchored,1243,calibration,196.0,37.0,140.0,161.0,11.0,12.0,20.0,9.46833066169862,NaN
kernel_anchored,1244,reference,198.0,30.0,154.0,148.0,10.0,12.0,25.0,NaN,NaN
kernel_anchored,1245,calibration,205.0,34.0,133.0,159.0,11.0,13.0,22.0,8.128804838222603,NaN
kernel_anchored,1246,reference,175.0,27.0,170.0,157.0,10.0,14.0,24.0,NaN,NaN
kernel_anchored,1247,calibration,193.0,29.0,151.0,158.0,10.0,13.0,23.0,13.257315341269418,NaN
kernel_anchored,1248,reference,217.0,38.0,116.0,160.0,8.0,13.0,25.0,NaN,NaN
kernel_anchored,1249,calibration,197.0,36.0,124.0,174.0,9.0,13.0,24.0,11.5026002935207,NaN
kernel_anchored,1250,reference,193.0,38.0,134.0,169.0,9.0,13.0,21.0,NaN,NaN
kernel_anchored,1251,calibration,219.0,24.0,145.0,147.0,10.0,13.0,19.0,19.807979049103583,NaN
kernel_anchored,1252,reference,202.0,30.0,139.0,161.0,8.0,14.0,23.0,NaN,NaN
kernel_anchored,1253,calibration,230.0,36.0,97.0,164.0,10.0,14.0,26.0,32.610686202254925,NaN
kernel_anchored,1254,reference,183.0,35.0,143.0,167.0,10.0,14.0,25.0,NaN,NaN
kernel_anchored,1255,calibration,196.0,31.0,138.0,167.0,9.0,14.0,22.0,9.240301883334581,NaN
kernel_anchored,1256,reference,206.0,31.0,144.0,152.0,5.0,11.0,28.0,NaN,NaN
kernel_anchored,1257,calibration,166.0,31.0,161.0,170.0,10.0,13.0,26.0,31.90084551718707,NaN
kernel_anchored,1258,reference,208.0,36.0,110.0,178.0,11.0,13.0,21.0,NaN,NaN
