model,draw,role,NFP+,LR,RN+,ENS+,DIV,DVG,DVD,joint_score,observed_percentile
kernel_anchored,1097,calibration,193.0,33.0,150.0,156.0,9.0,13.0,23.0,11.98950087506552,NaN
kernel_anchored,1098,reference,218.0,35.0,107.0,171.0,11.0,11.0,24.0,NaN,NaN
kernel_anchored,1099,calibration,231.0,36.0,103.0,161.0,6.0,11.0,29.0,30.61695262037536,NaN
kernel_anchored,1100,reference,206.0,35.0,107.0,179.0,10.0,12.0,28.0,NaN,NaN
kernel_anchored,1101,calibration,179.0,25.0,177.0,153.0,9.0,13.0,21.0,36.160638925613625,NaN
kernel_anchored,1102,reference,173.0,30.0,171.0,157.0,10.0,14.0,22.0,NaN,NaN
kernel_anchored,1103,calibration,152.0,35.0,185.0,157.0,10.0,14.0,24.0,56.311339941443734,NaN
kernel_anchored,1104,reference,175.0,36.0,157.0,162.0,9.0,13.0,25.0,NaN,NaN
kernel_anchored,1105,calibration,204.0,32.0,133.0,160.0,12.0,12.0,24.0,7.36261782655734,NaN
kernel_anchored,1106,reference,177.0,32.0,165.0,160.0,8.0,13.0,22.0,NaN,NaN
kernel_anchored,1107,calibration,201.0,37.0,109.0,181.0,11.0,12.0,26.0,20.88286323724039,NaN
kernel_anchored,1108,reference,217.0,28.0,138.0,147.0,10.0,13.0,24.0,NaN,NaN
kernel_anchored,1109,calibration,204.0,38.0,123.0,164.0,10.0,12.0,26.0,9.160160290941054,NaN
kernel_anchored,1110,reference,196.0,42.0,129.0,166.0,8.0,12.0,24.0,NaN,NaN
kernel_anchored,1111,calibration,202.0,34.0,136.0,159.0,10.0,14.0,22.0,7.245267328339921,NaN
kernel_anchored,1112,reference,201.0,36.0,128.0,165.0,10.0,12.0,25.0,NaN,NaN
kernel_anchored,1113,calibration,202.0,29.0,125.0,173.0,9.0,13.0,26.0,10.943080765035422,NaN
kernel_anchored,1114,reference,190.0,40.0,126.0,169.0,10.0,14.0,28.0,NaN,NaN
kernel_anchored,1115,calibration,203.0,38.0,111.0,179.0,11.0,13.0,22.0,18.84986042310108,NaN
kernel_anchored,1116,reference,197.0,26.0,157.0,151.0,9.0,13.0,24.0,NaN,NaN
kernel_anchored,1117,calibration,199.0,29.0,134.0,166.0,9.0,12.0,28.0,8.216879644757633,NaN
kernel_anchored,1118,reference,186.0,37.0,134.0,176.0,9.0,11.0,24.0,NaN,NaN
kernel_anchored,1119,calibration,176.0,26.0,162.0,166.0,10.0,13.0,24.0,26.711931846813638,NaN
kernel_anchored,1120,reference,194.0,30.0,147.0,159.0,8.0,13.0,26.0,NaN,NaN
kernel_anchored,1121,calibration,208.0,42.0,106.0,173.0,8.0,11.0,29.0,20.82819993817726,NaN
kernel_anchored,1122,reference,194.0,34.0,124.0,176.0,12.0,13.0,24.0,NaN,NaN
kernel_anchored,1123,calibration,215.0,34.0,112.0,169.0,11.0,13.0,23.0,16.789945159549863,NaN
kernel_anchored,1124,reference,199.0,31.0,141.0,159.0,10.0,13.0,24.0,NaN,NaN
kernel_anchored,1125,calibration,189.0,23.0,168.0,151.0,10.0,13.0,23.0,26.796291244226357,NaN
kernel_anchored,1126,reference,203.0,28.0,149.0,152.0,10.0,11.0,24.0,NaN,NaN
kernel_anchored,1127,calibration,211.0,28.0,142.0,152.0,9.0,12.0,23.0,12.571772937121395,NaN
kernel_anchored,1128,reference,195.0,33.0,140.0,163.0,10.0,13.0,23.0,NaN,NaN
kernel_anchored,1129,calibration,223.0,26.0,139.0,144.0,9.0,13.0,23.0,21.778672968333428,NaN
kernel_anchored,1130,reference,202.0,33.0,130.0,166.0,9.0,11.0,26.0,NaN,NaN
kernel_anchored,1131,calibration,206.0,32.0,128.0,167.0,11.0,12.0,21.0,8.631693811720325,NaN
kernel_anchored,1132,reference,215.0,34.0,112.0,170.0,10.0,10.0,26.0,NaN,NaN
kernel_anchored,1133,calibration,217.0,23.0,138.0,162.0,8.0,10.0,19.0,15.22630001809711,NaN
kernel_anchored,1134,reference,198.0,31.0,152.0,150.0,8.0,12.0,26.0,NaN,NaN
kernel_anchored,1135,calibration,204.0,35.0,126.0,165.0,9.0,13.0,25.0,7.981311544912408,NaN
kernel_anchored,1136,reference,209.0,33.0,117.0,168.0,10.0,13.0,27.0,NaN,NaN
kernel_anchored,1137,calibration,179.0,32.0,166.0,155.0,9.0,13.0,23.0,26.8567206794491,NaN
kernel_anchored,1138,reference,205.0,40.0,112.0,171.0,10.0,14.0,25.0,NaN,NaN
kernel_anchored,1139,calibration,210.0,41.0,100.0,175.0,7.0,13.0,31.0,25.99045319873854,NaN
kernel_anchored,1140,reference,233.0,37.0,103.0,159.0,10.0,13.0,22.0,NaN,NaN
kernel_anchored,1141,calibration,170.0,38.0,145.0,176.0,9.0,12.0,27.0,26.03322230185918,NaN
kernel_anchored,1142,reference,194.0,32.0,139.0,166.0,10.0,13.0,23.0,NaN,NaN
kernel_anchored,1143,calibration,203.0,31.0,150.0,151.0,10.0,11.0,21.0,13.31898842967307,NaN
kernel_anchored,1144,reference,223.0,38.0,115.0,155.0,11.0,13.0,22.0,NaN,NaN
kernel_anchored,1145,calibration,192.0,28.0,165.0,148.0,10.0,14.0,20.0,24.014581062196154,NaN
kernel_anchored,1146,reference,206.0,40.0,105.0,179.0,8.0,12.0,27.0,NaN,NaN
kernel_anchored,1147,calibration,206.0,42.0,101.0,176.0,11.0,13.0,28.0,24.852948392599938,NaN
kernel_anchored,1148,reference,180.0,27.0,182.0,143.0,9.0,13.0,23.0,NaN,NaN
kernel_anchored,1149,calibration,188.0,29.0,169.0,147.0,10.0,14.0,20.0,27.984029908194128,NaN
kernel_anchored,1150,reference,201.0,35.0,122.0,170.0,10.0,13.0,26.0,NaN,NaN
kernel_anchored,1151,calibration,202.0,36.0,114.0,177.0,9.0,13.0,26.0,16.064989442680048,NaN
kernel_anchored,1152,reference,187.0,28.0,156.0,158.0,10.0,13.0,25.0,NaN,NaN
kernel_anchored,1153,calibration,199.0,31.0,146.0,155.0,9.0,13.0,24.0,9.995273258450993,NaN
kernel_anchored,1154,reference,199.0,36.0,120.0,170.0,10.0,13.0,29.0,NaN,NaN
kernel_anchored,1155,calibration,201.0,25.0,157.0,149.0,8.0,14.0,23.0,18.43674561793623,NaN
kernel_anchored,1156,reference,206.0,36.0,120.0,169.0,10.0,10.0,26.0,NaN,NaN
kernel_anchored,1157,calibration,185.0,34.0,148.0,164.0,11.0,13.0,22.0,14.021259729424845,NaN
kernel_anchored,1158,reference,209.0,35.0,109.0,177.0,8.0,12.0,27.0,NaN,NaN
kernel_anchored,1159,calibration,191.0,31.0,144.0,160.0,11.0,14.0,26.0,10.29507509916511,NaN
kernel_anchored,1160,reference,209.0,41.0,117.0,163.0,9.0,12.0,26.0,NaN,NaN
kernel_anchored,1161,calibration,203.0,28.0,164.0,141.0,9.0,11.0,21.0,25.97582113368902,NaN
kernel_anchored,1162,reference,204.0,39.0,118.0,166.0,12.0,12.0,26.0,NaN,NaN
kernel_anchored,1163,calibration,202.0,33.0,132.0,162.0,11.0,14.0,23.0,7.018159642413302,NaN
kernel_anchored,1164,reference,188.0,35.0,149.0,162.0,8.0,13.0,22.0,NaN,NaN
kernel_anchored,1165,calibration,206.0,33.0,124.0,169.0,8.0,12.0,25.0,9.513736377016173,NaN
kernel_anchored,1166,reference,193.0,32.0,155.0,152.0,9.0,11.0,25.0,NaN,NaN
kernel_anchored,1167,calibration,198.0,37.0,140.0,155.0,9.0,12.0,26.0,8.88903503343397,NaN
kernel_anchored,1168,reference,200.0,29.0,149.0,154.0,8.0,14.0,23.0,NaN,NaN
kernel_anchored,1169,calibration,194.0,34.0,149.0,158.0,9.0,12.0,21.0,11.26332555961578,NaN
kernel_anchored,1170,reference,196.0,31.0,144.0,160.0,10.0,12.0,24.0,NaN,NaN
kernel_anchored,1171,calibration,194.0,28.0,151.0,158.0,11.0,12.0,23.0,12.63431590978401,NaN
kernel_anchored,1172,reference,220.0,27.0,128.0,159.0,10.0,11.0,22.0,NaN,NaN
kernel_anchored,1173,calibration,232.0,33.0,101.0,163.0,9.0,13.0,26.0,31.94454445775474,NaN
kernel_anchored,1174,reference,195.0,31.0,148.0,158.0,8.0,13.0,24.0,NaN,NaN
kernel_anchored,1175,calibration,192.0,42.0,124.0,171.0,11.0,11.0,26.0,12.894572989021633,NaN
kernel_anchored,1176,reference,176.0,32.0,157.0,166.0,9.0,14.0,23.0,NaN,NaN
kernel_anchored,1177,calibration,214.0,36.0,123.0,161.0,9.0,11.0,23.0,11.59145862844889,NaN
kernel_anchored,1178,reference,204.0,34.0,137.0,161.0,9.0,11.0,21.0,NaN,NaN
kernel_anchored,1179,calibration,174.0,27.0,180.0,149.0,10.0,13.0,24.0,41.029004616774344,NaN
kernel_anchored,1180,reference,210.0,34.0,122.0,162.0,10.0,11.0,28.0,NaN,NaN
kernel_anchored,1181,calibration,196.0,34.0,153.0,149.0,10.0,12.0,23.0,15.142348524836738,NaN
kernel_anchored,1182,reference,216.0,37.0,109.0,172.0,9.0,12.0,22.0,NaN,NaN
kernel_anchored,1183,calibration,203.0,39.0,126.0,162.0,8.0,14.0,25.0,8.564600731099091,NaN
kernel_anchored,1184,reference,211.0,35.0,123.0,160.0,8.0,14.0,26.0,NaN,NaN
kernel_anchored,1185,calibration,176.0,25.0,168.0,159.0,10.0,13.0,26.0,30.34901711403246,NaN
kernel_anchored,1186,reference,194.0,43.0,118.0,172.0,11.0,12.0,27.0,NaN,NaN
kernel_anchored,1187,calibration,208.0,34.0,133.0,157.0,10.0,14.0,21.0,8.726721587064095,NaN
kernel_anchored,1188,reference,217.0,29.0,124.0,160.0,10.0,14.0,23.0,NaN,NaN
kernel_anchored,1189,calibration,194.0,24.0,151.0,160.0,10.0,13.0,25.0,13.768391506330754,NaN
kernel_anchored,1190,reference,203.0,42.0,107.0,174.0,9.0,13.0,29.0,NaN,NaN
kernel_anchored,1191,calibration,180.0,38.0,163.0,149.0,10.0,13.0,24.0,26.20857491381823,NaN
kernel_anchored,1192,reference,211.0,38.0,106.0,170.0,10.0,14.0,28.0,NaN,NaN
kernel_anchored,1193,calibration,216.0,37.0,106.0,170.0,9.0,12.0,27.0,20.94583539121096,NaN
kernel_anchored,1194,reference,173.0,41.0,138.0,170.0,10.0,13.0,32.0,NaN,NaN
kernel_anchored,1195,calibration,196.0,36.0,130.0,168.0,9.0,13.0,25.0,8.314453915259229,NaN
kernel_anchored,1196,reference,196.0,37.0,137.0,162.0,11.0,11.0,23.0,NaN,NaN
kernel_anchored,1197,calibration,190.0,34.0,148.0,158.0,11.0,13.0,23.0,11.810326044697344,NaN
kernel_anchored,1198,reference,190.0,28.0,161.0,154.0,10.0,13.0,21.0,NaN,NaN
kernel_anchored,1199,calibration,205.0,39.0,101.0,178.0,12.0,12.0,30.0,25.359163875886484,NaN
kernel_anchored,1200,reference,184.0,36.0,132.0,172.0,9.0,13.0,31.0,NaN,NaN
kernel_anchored,1201,calibration,190.0,34.0,138.0,168.0,11.0,13.0,23.0,10.079036585983225,NaN
kernel_anchored,1202,reference,200.0,34.0,142.0,159.0,8.0,13.0,21.0,NaN,NaN
kernel_anchored,1203,calibration,209.0,37.0,126.0,156.0,9.0,12.0,28.0,10.41824795570879,NaN
kernel_anchored,1204,reference,231.0,30.0,114.0,154.0,11.0,12.0,25.0,NaN,NaN
kernel_anchored,1205,calibration,173.0,30.0,167.0,162.0,10.0,13.0,22.0,30.62184776258935,NaN
kernel_anchored,1206,reference,185.0,27.0,182.0,139.0,9.0,13.0,22.0,NaN,NaN
kernel_anchored,1207,calibration,178.0,37.0,161.0,155.0,10.0,14.0,22.0,24.550528262158632,NaN
kernel_anchored,1208,reference,207.0,42.0,93.0,186.0,9.0,13.0,27.0,NaN,NaN
kernel_anchored,1209,calibration,198.0,32.0,130.0,170.0,9.0,11.0,27.0,8.835197416932324,NaN
kernel_anchored,1210,reference,199.0,33.0,142.0,159.0,8.0,11.0,25.0,NaN,NaN
kernel_anchored,1211,calibration,215.0,39.0,103.0,172.0,10.0,12.0,26.0,23.144011984037892,NaN
kernel_anchored,1212,reference,222.0,32.0,115.0,161.0,12.0,12.0,23.0,NaN,NaN
kernel_anchored,1213,calibration,207.0,37.0,126.0,158.0,11.0,13.0,25.0,9.178973399571678,NaN
kernel_anchored,1214,reference,188.0,35.0,167.0,145.0,10.0,11.0,21.0,NaN,NaN
kernel_anchored,1215,calibration,199.0,37.0,138.0,156.0,11.0,12.0,24.0,8.224113993145895,NaN
kernel_anchored,1216,reference,193.0,32.0,140.0,166.0,9.0,13.0,24.0,NaN,NaN
kernel_anchored,1217,calibration,218.0,33.0,102.0,176.0,11.0,12.0,25.0,25.79692529303578,NaN
kernel_anchored,1218,reference,209.0,26.0,140.0,157.0,10.0,13.0,22.0,NaN,NaN
kernel_anchored,1219,calibration,213.0,31.0,127.0,161.0,12.0,10.0,23.0,10.693483148003963,NaN
kernel_anchored,1220,reference,221.0,40.0,104.0,166.0,10.0,12.0,24.0,NaN,NaN
kernel_anchored,1221,calibration,224.0,29.0,116.0,161.0,10.0,12.0,25.0,19.71392960863601,NaN
kernel_anchored,1222,reference,199.0,32.0,142.0,155.0,10.0,13.0,26.0,NaN,NaN
kernel_anchored,1223,calibration,194.0,36.0,136.0,164.0,11.0,12.0,24.0,7.985044693023617,NaN
kernel_anchored,1224,reference,210.0,30.0,133.0,156.0,10.0,13.0,25.0,NaN,NaN
kernel_anchored,1225,calibration,174.0,27.0,185.0,147.0,8.0,12.0,24.0,45.462902622158765,NaN
kernel_anchored,1226,reference,203.0,34.0,129.0,163.0,10.0,13.0,25.0,NaN,NaN
kernel_anchored,1227,calibration,207.0,33.0,123.0,170.0,8.0,12.0,24.0,10.224393478551871,NaN
kernel_anchored,1228,reference,204.0,33.0,136.0,160.0,9.0,13.0,22.0,NaN,NaN
kernel_anchored,1229,calibration,183.0,37.0,142.0,170.0,9.0,11.0,25.0,14.791106887855761,NaN
kernel_anchored,1230,reference,220.0,28.0,125.0,157.0,8.0,13.0,26.0,NaN,NaN
kernel_anchored,1231,calibration,211.0,36.0,123.0,163.0,9.0,12.0,23.0,10.293216272304324,NaN
kernel_anchored,1232,reference,208.0,38.0,121.0,166.0,8.0,12.0,24.0,NaN,NaN
kernel_anchored,1233,calibration,195.0,34.0,146.0,158.0,11.0,12.0,21.0,9.973210850610904,NaN
kernel_anchored,1234,reference,203.0,29.0,141.0,159.0,10.0,12.0,23.0,NaN,NaN
kernel_anchored,1235,calibration,212.0,36.0,120.0,166.0,8.0,10.0,25.0,11.878020350288121,NaN
kernel_anchored,1236,reference,193.0,30.0,138.0,169.0,11.0,13.0,23.0,NaN,NaN
kernel_anchored,1237,calibration,189.0,30.0,151.0,162.0,11.0,14.0,20.0,13.903184406647593,NaN
kernel_anchored,1238,reference,213.0,25.0,157.0,143.0,8.0,11.0,20.0,NaN,NaN
kernel_anchored,1239,calibration,189.0,31.0,147.0,165.0,11.0,13.0,21.0,12.29731810122005,NaN
kernel_anchored,1240,reference,185.0,31.0,159.0,158.0,9.0,13.0,22.0,NaN,NaN
kernel_anchored,1241,calibration,189.0,43.0,114.0,181.0,10.0,14.0,26.0,21.950464589808487,NaN
kernel_anchored,1242,reference,177.0,38.0,147.0,168.0,9.0,12.0,26.0,NaN,NaN
kernel_anchored,1243,calibration,210.0,36.0,139.0,148.0,8.0,12.0,24.0,12.95788007853595,NaN
kernel_anchored,1244,reference,190.0,36.0,136.0,166.0,10.0,13.0,26.0,NaN,NaN
kernel_anchored,1245,calibration,209.0,33.0,148.0,141.0,8.0,13.0,25.0,18.604682149429653,NaN
kernel_anchored,1246,reference,196.0,37.0,133.0,164.0,10.0,13.0,24.0,NaN,NaN
kernel_anchored,1247,calibration,212.0,41.0,108.0,171.0,9.0,13.0,23.0,19.192276614710902,NaN
kernel_anchored,1248,reference,192.0,38.0,145.0,159.0,9.0,13.0,21.0,NaN,NaN
kernel_anchored,1249,calibration,183.0,32.0,167.0,153.0,11.0,13.0,18.0,26.64007828457179,NaN
kernel_anchored,1250,reference,185.0,36.0,151.0,158.0,9.0,13.0,25.0,NaN,NaN
kernel_anchored,1251,calibration,211.0,31.0,147.0,146.0,9.0,13.0,20.0,16.37043758742553,NaN
kernel_anchored,1252,reference,182.0,30.0,156.0,164.0,10.0,13.0,22.0,NaN,NaN
kernel_anchored,1253,calibration,187.0,42.0,120.0,177.0,11.0,13.0,27.0,18.320664836159995,NaN
kernel_anchored,1254,reference,196.0,37.0,138.0,162.0,11.0,12.0,21.0,NaN,NaN
kernel_anchored,1255,calibration,194.0,33.0,132.0,169.0,11.0,13.0,25.0,8.900714964504072,NaN
kernel_anchored,1256,reference,161.0,32.0,172.0,166.0,10.0,13.0,23.0,NaN,NaN
kernel_anchored,1257,calibration,206.0,35.0,162.0,131.0,8.0,13.0,22.0,30.86758166609398,NaN
kernel_anchored,1258,reference,203.0,41.0,116.0,168.0,8.0,12.0,29.0,NaN,NaN
kernel_anchored,1259,calibration,224.0,40.0,97.0,170.0,12.0,13.0,21.0,30.957996993268782,NaN
kernel_anchored,1260,reference,229.0,33.0,95.0,172.0,10.0,13.0,25.0,NaN,NaN
kernel_anchored,1261,calibration,197.0,35.0,140.0,159.0,10.0,13.0,23.0,7.780182480461512,NaN
kernel_anchored,1262,reference,202.0,40.0,120.0,171.0,11.0,13.0,20.0,NaN,NaN
kernel_anchored,1263,calibration,222.0,43.0,94.0,174.0,7.0,13.0,24.0,33.3414162992253,NaN
kernel_anchored,1264,reference,211.0,38.0,115.0,168.0,10.0,13.0,22.0,NaN,NaN
kernel_anchored,1265,calibration,187.0,36.0,157.0,154.0,7.0,11.0,25.0,18.202721813560142,NaN
kernel_anchored,1266,reference,204.0,38.0,134.0,159.0,10.0,12.0,20.0,NaN,NaN
kernel_anchored,1267,calibration,203.0,36.0,130.0,162.0,11.0,13.0,22.0,7.387540387879117,NaN
kernel_anchored,1268,reference,180.0,36.0,148.0,170.0,10.0,13.0,20.0,NaN,NaN
kernel_anchored,1269,calibration,195.0,40.0,121.0,173.0,11.0,13.0,24.0,12.96123662519782,NaN
kernel_anchored,1270,reference,200.0,35.0,129.0,164.0,9.0,13.0,27.0,NaN,NaN
kernel_anchored,1271,calibration,210.0,30.0,129.0,165.0,10.0,12.0,21.0,9.49158327900756,NaN
kernel_anchored,1272,reference,189.0,39.0,135.0,166.0,12.0,13.0,23.0,NaN,NaN
kernel_anchored,1273,calibration,187.0,34.0,142.0,161.0,10.0,14.0,29.0,11.76432649305065,NaN
kernel_anchored,1274,reference,212.0,30.0,121.0,165.0,9.0,13.0,27.0,NaN,NaN
kernel_anchored,1275,calibration,197.0,34.0,138.0,163.0,9.0,13.0,23.0,7.30536928783949,NaN
kernel_anchored,1276,reference,183.0,32.0,162.0,151.0,8.0,14.0,27.0,NaN,NaN
kernel_anchored,1277,calibration,204.0,35.0,141.0,155.0,10.0,11.0,21.0,9.193600821751115,NaN
kernel_anchored,1278,reference,212.0,24.0,149.0,151.0,10.0,12.0,19.0,NaN,NaN
kernel_anchored,1279,calibration,234.0,32.0,109.0,158.0,8.0,12.0,24.0,29.461079305321835,NaN
kernel_anchored,1280,reference,190.0,31.0,156.0,155.0,10.0,13.0,22.0,NaN,NaN
kernel_anchored,1281,calibration,216.0,38.0,115.0,164.0,7.0,13.0,24.0,15.539989546017768,NaN
kernel_anchored,1282,reference,199.0,22.0,159.0,153.0,10.0,14.0,20.0,NaN,NaN
kernel_anchored,1283,calibration,184.0,29.0,168.0,154.0,8.0,13.0,21.0,26.62253100285785,NaN
kernel_anchored,1284,reference,205.0,36.0,120.0,167.0,10.0,14.0,25.0,NaN,NaN
kernel_anchored,1285,calibration,219.0,28.0,119.0,167.0,11.0,11.0,22.0,16.292215464741755,NaN
kernel_anchored,1286,reference,197.0,36.0,134.0,167.0,10.0,12.0,21.0,NaN,NaN
kernel_anchored,1287,calibration,200.0,31.0,139.0,162.0,10.0,13.0,22.0,7.48685344614109,NaN
kernel_anchored,1288,reference,184.0,43.0,121.0,179.0,9.0,13.0,28.0,NaN,NaN
kernel_anchored,1289,calibration,194.0,29.0,153.0,152.0,10.0,13.0,26.0,14.677966422183903,NaN
kernel_anchored,1290,reference,208.0,25.0,143.0,158.0,7.0,14.0,22.0,NaN,NaN
kernel_anchored,1291,calibration,205.0,27.0,163.0,138.0,10.0,11.0,23.0,27.26188023700959,NaN
kernel_anchored,1292,reference,185.0,32.0,155.0,159.0,9.0,13.0,24.0,NaN,NaN
kernel_anchored,1293,calibration,218.0,41.0,94.0,175.0,10.0,12.0,27.0,31.780773490549723,NaN
kernel_anchored,1294,reference,209.0,36.0,118.0,163.0,11.0,12.0,28.0,NaN,NaN
kernel_anchored,1295,calibration,243.0,41.0,70.0,174.0,10.0,13.0,26.0,62.08742225477066,NaN
kernel_anchored,1296,reference,208.0,28.0,127.0,165.0,9.0,14.0,26.0,NaN,NaN
kernel_anchored,1297,calibration,184.0,32.0,167.0,151.0,10.0,14.0,19.0,26.53455268424494,NaN
kernel_anchored,1298,reference,217.0,40.0,92.0,179.0,8.0,12.0,29.0,NaN,NaN
kernel_anchored,1299,calibration,201.0,39.0,114.0,171.0,12.0,14.0,26.0,14.474955969445034,NaN
kernel_anchored,1300,reference,198.0,30.0,162.0,146.0,7.0,13.0,21.0,NaN,NaN
kernel_anchored,1301,calibration,192.0,34.0,151.0,155.0,10.0,13.0,22.0,12.976019016268442,NaN
kernel_anchored,1302,reference,211.0,42.0,97.0,180.0,9.0,12.0,26.0,NaN,NaN
kernel_anchored,1303,calibration,194.0,33.0,142.0,158.0,10.0,12.0,28.0,9.238566420464135,NaN
kernel_anchored,1304,reference,174.0,37.0,155.0,162.0,8.0,13.0,28.0,NaN,NaN
kernel_anchored,1305,calibration,183.0,33.0,143.0,171.0,10.0,12.0,25.0,15.09847531908148,NaN
kernel_anchored,1306,reference,200.0,32.0,128.0,172.0,11.0,12.0,22.0,NaN,NaN
kernel_anchored,1307,calibration,193.0,26.0,142.0,171.0,10.0,10.0,25.0,12.259654213135065,NaN
kernel_anchored,1308,reference,197.0,30.0,152.0,155.0,11.0,13.0,19.0,NaN,NaN
kernel_anchored,1309,calibration,216.0,37.0,115.0,162.0,9.0,12.0,26.0,15.408300972339394,NaN
kernel_anchored,1310,reference,223.0,46.0,87.0,176.0,11.0,14.0,20.0,NaN,NaN
kernel_anchored,1311,calibration,211.0,26.0,134.0,161.0,10.0,10.0,25.0,10.521793995086512,NaN
kernel_anchored,1312,reference,194.0,41.0,126.0,165.0,10.0,12.0,29.0,NaN,NaN
kernel_anchored,1313,calibration,202.0,33.0,135.0,160.0,10.0,12.0,25.0,6.945836490845242,NaN
kernel_anchored,1314,reference,181.0,39.0,147.0,163.0,9.0,13.0,25.0,NaN,NaN
kernel_anchored,1315,calibration,205.0,25.0,151.0,152.0,10.0,13.0,21.0,14.937237944483641,NaN
kernel_anchored,1316,reference,219.0,33.0,114.0,164.0,10.0,12.0,25.0,NaN,NaN
kernel_anchored,1317,calibration,207.0,34.0,126.0,162.0,10.0,12.0,26.0,8.42638978510606,NaN
kernel_anchored,1318,reference,230.0,44.0,68.0,185.0,9.0,12.0,29.0,NaN,NaN
kernel_anchored,1319,calibration,217.0,34.0,124.0,160.0,11.0,12.0,19.0,13.370132777977105,NaN
kernel_anchored,1320,reference,198.0,32.0,154.0,149.0,8.0,12.0,24.0,NaN,NaN
kernel_anchored,1321,calibration,221.0,39.0,93.0,174.0,11.0,13.0,26.0,33.08346775280859,NaN
kernel_anchored,1322,reference,204.0,33.0,140.0,156.0,11.0,13.0,20.0,NaN,NaN
kernel_anchored,1323,calibration,215.0,36.0,123.0,157.0,8.0,13.0,25.0,12.654465116444278,NaN
kernel_anchored,1324,reference,212.0,32.0,130.0,161.0,8.0,11.0,23.0,NaN,NaN
kernel_anchored,1325,calibration,204.0,34.0,110.0,180.0,10.0,12.0,27.0,19.698979793889013,NaN
kernel_anchored,1326,reference,207.0,36.0,106.0,181.0,8.0,12.0,27.0,NaN,NaN
kernel_anchored,1327,calibration,185.0,36.0,142.0,167.0,10.0,13.0,24.0,12.796329361770784,NaN
kernel_anchored,1328,reference,177.0,29.0,164.0,159.0,10.0,12.0,26.0,NaN,NaN
kernel_anchored,1329,calibration,221.0,43.0,98.0,163.0,10.0,14.0,28.0,29.121949949054308,NaN
kernel_anchored,1330,reference,209.0,29.0,148.0,149.0,11.0,13.0,18.0,NaN,NaN
kernel_anchored,1331,calibration,217.0,38.0,120.0,157.0,9.0,12.0,24.0,14.687613826133006,NaN
kernel_anchored,1332,reference,191.0,38.0,144.0,159.0,10.0,14.0,21.0,NaN,NaN
kernel_anchored,1333,calibration,188.0,24.0,169.0,152.0,10.0,14.0,20.0,27.510788741211993,NaN
kernel_anchored,1334,reference,209.0,32.0,133.0,158.0,10.0,11.0,24.0,NaN,NaN
kernel_anchored,1335,calibration,170.0,41.0,143.0,175.0,9.0,13.0,26.0,25.69447528137427,NaN
kernel_anchored,1336,reference,215.0,34.0,119.0,163.0,10.0,10.0,26.0,NaN,NaN
kernel_anchored,1337,calibration,188.0,32.0,153.0,162.0,9.0,14.0,19.0,15.173933324814925,NaN
kernel_anchored,1338,reference,181.0,34.0,157.0,160.0,8.0,14.0,23.0,NaN,NaN
kernel_anchored,1339,calibration,208.0,29.0,115.0,177.0,10.0,12.0,26.0,16.637028482856632,NaN
kernel_anchored,1340,reference,201.0,34.0,136.0,161.0,9.0,12.0,24.0,NaN,NaN
kernel_anchored,1341,calibration,207.0,43.0,104.0,177.0,8.0,10.0,28.0,23.486643261840943,NaN
kernel_anchored,1342,reference,209.0,32.0,130.0,155.0,10.0,13.0,28.0,NaN,NaN
kernel_anchored,1343,calibration,197.0,25.0,156.0,156.0,9.0,13.0,21.0,16.124941987260765,NaN
kernel_anchored,1344,reference,226.0,32.0,126.0,150.0,10.0,12.0,21.0,NaN,NaN
kernel_anchored,1345,calibration,206.0,42.0,102.0,179.0,9.0,12.0,27.0,25.097411684424895,NaN
kernel_anchored,1346,reference,214.0,42.0,89.0,182.0,10.0,13.0,27.0,NaN,NaN
kernel_anchored,1347,calibration,197.0,38.0,120.0,175.0,10.0,10.0,27.0,13.505101991774744,NaN
kernel_anchored,1348,reference,198.0,39.0,131.0,161.0,11.0,14.0,23.0,NaN,NaN
kernel_anchored,1349,calibration,193.0,35.0,130.0,170.0,8.0,13.0,28.0,9.967898889378091,NaN
kernel_anchored,1350,reference,195.0,34.0,140.0,160.0,12.0,13.0,23.0,NaN,NaN
kernel_anchored,1351,calibration,207.0,32.0,140.0,154.0,9.0,13.0,22.0,9.697405161003612,NaN
kernel_anchored,1352,reference,200.0,31.0,123.0,171.0,11.0,14.0,27.0,NaN,NaN
kernel_anchored,1353,calibration,206.0,35.0,130.0,157.0,9.0,13.0,27.0,8.431418325531762,NaN
kernel_anchored,1354,reference,201.0,43.0,107.0,172.0,11.0,13.0,30.0,NaN,NaN
kernel_anchored,1355,calibration,196.0,30.0,156.0,148.0,10.0,13.0,24.0,17.230458482557307,NaN
kernel_anchored,1356,reference,226.0,29.0,130.0,150.0,9.0,12.0,21.0,NaN,NaN
kernel_anchored,1357,calibration,216.0,34.0,109.0,169.0,10.0,13.0,26.0,18.807765131738233,NaN
kernel_anchored,1358,reference,194.0,32.0,134.0,168.0,9.0,14.0,26.0,NaN,NaN
kernel_anchored,1359,calibration,205.0,35.0,119.0,171.0,10.0,14.0,23.0,11.57664734737422,NaN
kernel_anchored,1360,reference,200.0,29.0,154.0,152.0,10.0,13.0,19.0,NaN,NaN
kernel_anchored,1361,calibration,216.0,35.0,115.0,165.0,11.0,12.0,23.0,15.266246954030915,NaN
