model,draw,role,NFP+,LR,RN+,ENS+,DIV,DVG,DVD,joint_score,observed_percentile
kernel_anchored,1081,calibration,202.0,36.0,125.0,166.0,11.0,12.0,25.0,9.288423654080756,NaN
kernel_anchored,1082,reference,207.0,32.0,149.0,148.0,9.0,12.0,20.0,NaN,NaN
kernel_anchored,1083,calibration,217.0,31.0,133.0,150.0,11.0,12.0,23.0,14.884137344939901,NaN
kernel_anchored,1084,reference,195.0,40.0,105.0,185.0,9.0,14.0,29.0,NaN,NaN
kernel_anchored,1085,calibration,217.0,22.0,159.0,138.0,9.0,12.0,20.0,28.72772567977357,NaN
kernel_anchored,1086,reference,214.0,39.0,107.0,169.0,10.0,14.0,24.0,NaN,NaN
kernel_anchored,1087,calibration,191.0,39.0,140.0,162.0,9.0,12.0,24.0,10.665259730483957,NaN
kernel_anchored,1088,reference,217.0,34.0,117.0,167.0,12.0,12.0,18.0,NaN,NaN
kernel_anchored,1089,calibration,210.0,38.0,116.0,166.0,8.0,13.0,26.0,13.348214743686263,NaN
kernel_anchored,1090,reference,203.0,32.0,144.0,153.0,8.0,13.0,24.0,NaN,NaN
kernel_anchored,1091,calibration,197.0,31.0,142.0,164.0,8.0,12.0,23.0,9.468875734904572,NaN
kernel_anchored,1092,reference,200.0,34.0,129.0,165.0,10.0,13.0,26.0,NaN,NaN
kernel_anchored,1093,calibration,205.0,33.0,137.0,155.0,11.0,13.0,23.0,9.561606623969919,NaN
kernel_anchored,1094,reference,218.0,31.0,139.0,148.0,9.0,11.0,21.0,NaN,NaN
kernel_anchored,1095,calibration,192.0,34.0,147.0,158.0,9.0,10.0,27.0,11.870404751853506,NaN
kernel_anchored,1096,reference,210.0,30.0,134.0,159.0,9.0,12.0,23.0,NaN,NaN
kernel_anchored,1097,calibration,183.0,44.0,132.0,169.0,11.0,13.0,25.0,15.830305343174679,NaN
kernel_anchored,1098,reference,201.0,25.0,178.0,130.0,8.0,13.0,22.0,NaN,NaN
kernel_anchored,1099,calibration,170.0,30.0,190.0,143.0,9.0,13.0,22.0,49.32368115938382,NaN
kernel_anchored,1100,reference,234.0,34.0,113.0,155.0,7.0,12.0,22.0,NaN,NaN
kernel_anchored,1101,calibration,198.0,45.0,114.0,170.0,12.0,12.0,26.0,16.383051113386394,NaN
kernel_anchored,1102,reference,210.0,38.0,113.0,169.0,10.0,13.0,24.0,NaN,NaN
kernel_anchored,1103,calibration,202.0,28.0,140.0,161.0,10.0,13.0,23.0,9.37143106010063,NaN
kernel_anchored,1104,reference,205.0,30.0,148.0,150.0,10.0,12.0,22.0,NaN,NaN
kernel_anchored,1105,calibration,206.0,39.0,108.0,175.0,11.0,13.0,25.0,18.77428727205347,NaN
kernel_anchored,1106,reference,193.0,32.0,132.0,170.0,9.0,12.0,29.0,NaN,NaN
kernel_anchored,1107,calibration,200.0,31.0,133.0,164.0,8.0,14.0,27.0,8.602138480877095,NaN
kernel_anchored,1108,reference,224.0,37.0,119.0,152.0,9.0,13.0,23.0,NaN,NaN
kernel_anchored,1109,calibration,196.0,42.0,103.0,187.0,7.0,11.0,31.0,28.81518174272088,NaN
kernel_anchored,1110,reference,205.0,40.0,104.0,174.0,10.0,13.0,31.0,NaN,NaN
kernel_anchored,1111,calibration,178.0,38.0,155.0,159.0,10.0,13.0,24.0,20.3432153797622,NaN
kernel_anchored,1112,reference,205.0,40.0,123.0,167.0,11.0,12.0,19.0,NaN,NaN
kernel_anchored,1113,calibration,219.0,41.0,94.0,175.0,10.0,14.0,24.0,31.009047822154002,NaN
kernel_anchored,1114,reference,202.0,37.0,129.0,164.0,12.0,14.0,19.0,NaN,NaN
kernel_anchored,1115,calibration,162.0,35.0,172.0,166.0,7.0,13.0,22.0,38.94029480479714,NaN
kernel_anchored,1116,reference,198.0,38.0,115.0,178.0,11.0,13.0,24.0,NaN,NaN
kernel_anchored,1117,calibration,215.0,31.0,131.0,150.0,9.0,13.0,28.0,14.360805083859859,NaN
kernel_anchored,1118,reference,197.0,36.0,138.0,163.0,8.0,11.0,24.0,NaN,NaN
kernel_anchored,1119,calibration,223.0,40.0,81.0,182.0,12.0,14.0,25.0,44.348409944867775,NaN
kernel_anchored,1120,reference,211.0,37.0,109.0,173.0,9.0,14.0,24.0,NaN,NaN
kernel_anchored,1121,calibration,193.0,31.0,163.0,144.0,10.0,13.0,23.0,22.82102217994496,NaN
kernel_anchored,1122,reference,194.0,32.0,147.0,160.0,9.0,12.0,23.0,NaN,NaN
kernel_anchored,1123,calibration,210.0,34.0,120.0,164.0,9.0,13.0,27.0,11.597941457322463,NaN
kernel_anchored,1124,reference,179.0,38.0,144.0,168.0,10.0,13.0,25.0,NaN,NaN
kernel_anchored,1125,calibration,210.0,32.0,120.0,163.0,8.0,13.0,31.0,12.60843568130943,NaN
kernel_anchored,1126,reference,203.0,37.0,116.0,173.0,9.0,14.0,25.0,NaN,NaN
kernel_anchored,1127,calibration,230.0,39.0,105.0,159.0,8.0,12.0,24.0,27.944190515579216,NaN
kernel_anchored,1128,reference,205.0,30.0,151.0,148.0,9.0,12.0,22.0,NaN,NaN
kernel_anchored,1129,calibration,174.0,27.0,174.0,152.0,10.0,13.0,27.0,34.0086482398448,NaN
kernel_anchored,1130,reference,187.0,31.0,162.0,152.0,9.0,12.0,24.0,NaN,NaN
kernel_anchored,1131,calibration,177.0,32.0,159.0,162.0,9.0,14.0,24.0,22.237497830291247,NaN
kernel_anchored,1132,reference,238.0,37.0,93.0,166.0,7.0,12.0,24.0,NaN,NaN
kernel_anchored,1133,calibration,207.0,38.0,131.0,157.0,10.0,13.0,21.0,9.89843917578937,NaN
kernel_anchored,1134,reference,207.0,31.0,131.0,165.0,8.0,11.0,24.0,NaN,NaN
kernel_anchored,1135,calibration,197.0,38.0,129.0,165.0,10.0,12.0,26.0,9.1918156932594,NaN
kernel_anchored,1136,reference,180.0,25.0,171.0,151.0,12.0,13.0,25.0,NaN,NaN
kernel_anchored,1137,calibration,176.0,38.0,147.0,166.0,9.0,13.0,28.0,19.333190123582057,NaN
kernel_anchored,1138,reference,192.0,40.0,125.0,168.0,10.0,12.0,30.0,NaN,NaN
kernel_anchored,1139,calibration,199.0,28.0,155.0,152.0,9.0,12.0,22.0,15.637659796049874,NaN
kernel_anchored,1140,reference,219.0,43.0,93.0,173.0,8.0,13.0,28.0,NaN,NaN
kernel_anchored,1141,calibration,207.0,35.0,106.0,180.0,9.0,14.0,26.0,21.774436901359635,NaN
kernel_anchored,1142,reference,185.0,37.0,151.0,161.0,9.0,12.0,22.0,NaN,NaN
kernel_anchored,1143,calibration,206.0,36.0,117.0,171.0,9.0,13.0,25.0,12.832924451983232,NaN
kernel_anchored,1144,reference,225.0,37.0,100.0,169.0,10.0,11.0,25.0,NaN,NaN
kernel_anchored,1145,calibration,200.0,33.0,141.0,153.0,12.0,14.0,24.0,10.43404040459033,NaN
kernel_anchored,1146,reference,200.0,36.0,119.0,175.0,10.0,12.0,25.0,NaN,NaN
kernel_anchored,1147,calibration,204.0,40.0,123.0,166.0,10.0,13.0,21.0,10.659116259408343,NaN
kernel_anchored,1148,reference,195.0,33.0,118.0,185.0,7.0,11.0,28.0,NaN,NaN
kernel_anchored,1149,calibration,203.0,29.0,144.0,157.0,9.0,12.0,23.0,10.459026336767511,NaN
kernel_anchored,1150,reference,195.0,25.0,157.0,155.0,8.0,13.0,24.0,NaN,NaN
kernel_anchored,1151,calibration,188.0,33.0,146.0,162.0,10.0,13.0,25.0,12.180835683656728,NaN
kernel_anchored,1152,reference,225.0,33.0,135.0,142.0,8.0,12.0,22.0,NaN,NaN
kernel_anchored,1153,calibration,200.0,30.0,150.0,151.0,9.0,13.0,24.0,13.487412921045497,NaN
kernel_anchored,1154,reference,212.0,42.0,91.0,178.0,10.0,12.0,32.0,NaN,NaN
kernel_anchored,1155,calibration,207.0,34.0,115.0,173.0,11.0,13.0,24.0,14.391468500543091,NaN
kernel_anchored,1156,reference,201.0,39.0,118.0,171.0,11.0,13.0,24.0,NaN,NaN
kernel_anchored,1157,calibration,206.0,36.0,127.0,158.0,9.0,14.0,27.0,9.76188610668104,NaN
kernel_anchored,1158,reference,221.0,45.0,84.0,173.0,12.0,13.0,29.0,NaN,NaN
kernel_anchored,1159,calibration,231.0,36.0,99.0,163.0,10.0,13.0,25.0,31.419497240872964,NaN
kernel_anchored,1160,reference,184.0,42.0,124.0,177.0,11.0,13.0,26.0,NaN,NaN
kernel_anchored,1161,calibration,222.0,31.0,114.0,164.0,6.0,12.0,28.0,19.130638572608035,NaN
kernel_anchored,1162,reference,212.0,37.0,119.0,162.0,10.0,14.0,23.0,NaN,NaN
kernel_anchored,1163,calibration,220.0,35.0,121.0,161.0,8.0,11.0,21.0,15.477127037005197,NaN
kernel_anchored,1164,reference,213.0,35.0,103.0,176.0,10.0,13.0,27.0,NaN,NaN
kernel_anchored,1165,calibration,187.0,33.0,151.0,162.0,9.0,12.0,23.0,14.155781874360464,NaN
kernel_anchored,1166,reference,173.0,30.0,157.0,169.0,10.0,12.0,26.0,NaN,NaN
kernel_anchored,1167,calibration,170.0,37.0,150.0,171.0,12.0,14.0,23.0,24.628951306953063,NaN
kernel_anchored,1168,reference,220.0,33.0,123.0,149.0,10.0,11.0,31.0,NaN,NaN
kernel_anchored,1169,calibration,211.0,38.0,118.0,164.0,10.0,12.0,24.0,12.626110753845182,NaN
kernel_anchored,1170,reference,190.0,34.0,139.0,168.0,11.0,13.0,22.0,NaN,NaN
kernel_anchored,1171,calibration,210.0,35.0,127.0,160.0,11.0,13.0,21.0,10.210911945052644,NaN
kernel_anchored,1172,reference,188.0,39.0,132.0,166.0,9.0,14.0,29.0,NaN,NaN
kernel_anchored,1173,calibration,182.0,33.0,168.0,147.0,9.0,14.0,24.0,27.44409647378587,NaN
kernel_anchored,1174,reference,221.0,27.0,117.0,167.0,10.0,12.0,23.0,NaN,NaN
kernel_anchored,1175,calibration,194.0,33.0,148.0,156.0,11.0,12.0,23.0,11.761785241557153,NaN
kernel_anchored,1176,reference,190.0,31.0,154.0,154.0,9.0,14.0,25.0,NaN,NaN
kernel_anchored,1177,calibration,246.0,32.0,113.0,145.0,9.0,9.0,23.0,39.251893684830385,NaN
kernel_anchored,1178,reference,200.0,34.0,134.0,161.0,10.0,14.0,24.0,NaN,NaN
kernel_anchored,1179,calibration,226.0,36.0,107.0,165.0,10.0,13.0,20.0,24.210108859136817,NaN
kernel_anchored,1180,reference,196.0,30.0,126.0,180.0,9.0,13.0,23.0,NaN,NaN
kernel_anchored,1181,calibration,208.0,37.0,120.0,165.0,9.0,13.0,25.0,11.169416953882703,NaN
kernel_anchored,1182,reference,182.0,27.0,164.0,158.0,10.0,14.0,22.0,NaN,NaN
kernel_anchored,1183,calibration,176.0,33.0,170.0,154.0,9.0,14.0,21.0,29.682025637005502,NaN
kernel_anchored,1184,reference,195.0,33.0,152.0,155.0,11.0,13.0,18.0,NaN,NaN
kernel_anchored,1185,calibration,202.0,25.0,157.0,152.0,9.0,11.0,21.0,17.610134962953566,NaN
kernel_anchored,1186,reference,199.0,36.0,135.0,161.0,7.0,13.0,26.0,NaN,NaN
kernel_anchored,1187,calibration,204.0,25.0,136.0,164.0,9.0,12.0,27.0,10.279625311324693,NaN
kernel_anchored,1188,reference,188.0,30.0,149.0,163.0,11.0,13.0,23.0,NaN,NaN
kernel_anchored,1189,calibration,185.0,35.0,135.0,170.0,11.0,13.0,28.0,13.445177933832483,NaN
kernel_anchored,1190,reference,203.0,32.0,144.0,157.0,9.0,12.0,20.0,NaN,NaN
kernel_anchored,1191,calibration,210.0,38.0,106.0,168.0,11.0,13.0,31.0,19.60340376206024,NaN
kernel_anchored,1192,reference,221.0,39.0,85.0,186.0,11.0,11.0,24.0,NaN,NaN
kernel_anchored,1193,calibration,209.0,26.0,151.0,148.0,8.0,14.0,21.0,17.2188428382766,NaN
kernel_anchored,1194,reference,185.0,36.0,148.0,159.0,10.0,13.0,26.0,NaN,NaN
kernel_anchored,1195,calibration,196.0,35.0,136.0,165.0,10.0,11.0,24.0,8.722316553766824,NaN
kernel_anchored,1196,reference,206.0,39.0,112.0,172.0,9.0,14.0,25.0,NaN,NaN
kernel_anchored,1197,calibration,201.0,37.0,127.0,165.0,10.0,13.0,24.0,8.863139713418796,NaN
kernel_anchored,1198,reference,213.0,37.0,118.0,162.0,8.0,11.0,28.0,NaN,NaN
kernel_anchored,1199,calibration,195.0,35.0,153.0,149.0,11.0,13.0,21.0,15.777864759951846,NaN
kernel_anchored,1200,reference,197.0,31.0,144.0,158.0,10.0,13.0,24.0,NaN,NaN
kernel_anchored,1201,calibration,199.0,23.0,152.0,158.0,11.0,13.0,21.0,14.691394059694154,NaN
kernel_anchored,1202,reference,188.0,30.0,178.0,141.0,7.0,13.0,20.0,NaN,NaN
kernel_anchored,1203,calibration,198.0,25.0,149.0,159.0,10.0,13.0,23.0,12.598982697514629,NaN
kernel_anchored,1204,reference,201.0,33.0,149.0,149.0,7.0,13.0,25.0,NaN,NaN
kernel_anchored,1205,calibration,178.0,27.0,170.0,155.0,9.0,14.0,24.0,28.918333531240656,NaN
kernel_anchored,1206,reference,219.0,42.0,87.0,181.0,7.0,11.0,30.0,NaN,NaN
kernel_anchored,1207,calibration,203.0,32.0,132.0,163.0,10.0,13.0,24.0,8.203923353146983,NaN
kernel_anchored,1208,reference,230.0,33.0,116.0,151.0,10.0,13.0,24.0,NaN,NaN
kernel_anchored,1209,calibration,198.0,29.0,146.0,156.0,9.0,12.0,27.0,11.22059920757081,NaN
kernel_anchored,1210,reference,173.0,29.0,184.0,150.0,8.0,14.0,19.0,NaN,NaN
kernel_anchored,1211,calibration,205.0,34.0,124.0,167.0,10.0,13.0,24.0,9.664907864348784,NaN
kernel_anchored,1212,reference,193.0,30.0,142.0,166.0,7.0,11.0,28.0,NaN,NaN
kernel_anchored,1213,calibration,199.0,30.0,155.0,152.0,9.0,11.0,21.0,15.518529686400953,NaN
kernel_anchored,1214,reference,167.0,35.0,158.0,170.0,9.0,13.0,25.0,NaN,NaN
kernel_anchored,1215,calibration,232.0,37.0,97.0,162.0,9.0,12.0,28.0,33.520061074030146,NaN
kernel_anchored,1216,reference,200.0,29.0,138.0,164.0,9.0,13.0,24.0,NaN,NaN
kernel_anchored,1217,calibration,181.0,28.0,186.0,139.0,8.0,12.0,23.0,43.64527829090124,NaN
kernel_anchored,1218,reference,207.0,25.0,164.0,137.0,9.0,13.0,22.0,NaN,NaN
kernel_anchored,1219,calibration,199.0,35.0,125.0,172.0,8.0,12.0,26.0,10.76039417581763,NaN
kernel_anchored,1220,reference,202.0,40.0,113.0,172.0,11.0,13.0,26.0,NaN,NaN
kernel_anchored,1221,calibration,193.0,36.0,145.0,154.0,10.0,13.0,26.0,11.819833219197108,NaN
kernel_anchored,1222,reference,216.0,37.0,113.0,161.0,8.0,13.0,29.0,NaN,NaN
kernel_anchored,1223,calibration,213.0,38.0,104.0,173.0,5.0,11.0,33.0,23.092982283387414,NaN
kernel_anchored,1224,reference,203.0,40.0,124.0,161.0,10.0,11.0,28.0,NaN,NaN
kernel_anchored,1225,calibration,176.0,33.0,172.0,154.0,10.0,13.0,19.0,31.181082458635913,NaN
kernel_anchored,1226,reference,198.0,34.0,143.0,154.0,10.0,13.0,25.0,NaN,NaN
kernel_anchored,1227,calibration,194.0,33.0,141.0,163.0,9.0,12.0,25.0,9.451445731241684,NaN
kernel_anchored,1228,reference,175.0,35.0,157.0,163.0,12.0,12.0,23.0,NaN,NaN
kernel_anchored,1229,calibration,202.0,33.0,136.0,161.0,10.0,13.0,22.0,8.272333340218587,NaN
kernel_anchored,1230,reference,195.0,25.0,181.0,132.0,7.0,13.0,24.0,NaN,NaN
kernel_anchored,1231,calibration,197.0,35.0,125.0,170.0,8.0,14.0,28.0,10.73723704442639,NaN
kernel_anchored,1232,reference,186.0,33.0,141.0,172.0,9.0,11.0,25.0,NaN,NaN
kernel_anchored,1233,calibration,196.0,29.0,145.0,162.0,9.0,13.0,23.0,10.408405034727494,NaN
kernel_anchored,1234,reference,209.0,30.0,132.0,158.0,11.0,13.0,24.0,NaN,NaN
kernel_anchored,1235,calibration,190.0,38.0,129.0,171.0,10.0,12.0,27.0,12.142442448975366,NaN
kernel_anchored,1236,reference,186.0,37.0,132.0,169.0,10.0,13.0,30.0,NaN,NaN
kernel_anchored,1237,calibration,217.0,41.0,101.0,168.0,11.0,13.0,26.0,24.264631556001852,NaN
kernel_anchored,1238,reference,203.0,34.0,133.0,165.0,8.0,13.0,21.0,NaN,NaN
kernel_anchored,1239,calibration,208.0,33.0,126.0,162.0,11.0,12.0,25.0,9.552573683522006,NaN
kernel_anchored,1240,reference,234.0,39.0,92.0,166.0,9.0,12.0,25.0,NaN,NaN
kernel_anchored,1241,calibration,229.0,33.0,107.0,167.0,9.0,10.0,22.0,26.016383763836004,NaN
kernel_anchored,1242,reference,191.0,25.0,162.0,149.0,8.0,12.0,30.0,NaN,NaN
kernel_anchored,1243,calibration,201.0,32.0,129.0,166.0,9.0,13.0,27.0,8.81429894257137,NaN
kernel_anchored,1244,reference,186.0,30.0,149.0,166.0,8.0,12.0,26.0,NaN,NaN
kernel_anchored,1245,calibration,193.0,32.0,139.0,165.0,10.0,13.0,25.0,9.578703272596261,NaN
kernel_anchored,1246,reference,193.0,36.0,148.0,157.0,10.0,13.0,20.0,NaN,NaN
kernel_anchored,1247,calibration,213.0,44.0,95.0,175.0,9.0,14.0,27.0,29.39951673083433,NaN
kernel_anchored,1248,reference,161.0,20.0,200.0,154.0,6.0,14.0,22.0,NaN,NaN
kernel_anchored,1249,calibration,210.0,38.0,120.0,167.0,12.0,13.0,17.0,13.150949869804037,NaN
kernel_anchored,1250,reference,192.0,25.0,186.0,132.0,9.0,13.0,20.0,NaN,NaN
kernel_anchored,1251,calibration,190.0,36.0,141.0,164.0,10.0,11.0,25.0,10.740049637460007,NaN
kernel_anchored,1252,reference,186.0,40.0,140.0,164.0,10.0,14.0,23.0,NaN,NaN
kernel_anchored,1253,calibration,207.0,27.0,155.0,145.0,10.0,12.0,21.0,19.379428558461335,NaN
kernel_anchored,1254,reference,198.0,37.0,129.0,169.0,8.0,14.0,22.0,NaN,NaN
kernel_anchored,1255,calibration,208.0,31.0,145.0,150.0,9.0,12.0,22.0,13.33658232503435,NaN
kernel_anchored,1256,reference,201.0,39.0,120.0,169.0,9.0,14.0,25.0,NaN,NaN
kernel_anchored,1257,calibration,201.0,38.0,112.0,176.0,9.0,13.0,28.0,17.05735560322905,NaN
kernel_anchored,1258,reference,197.0,30.0,161.0,140.0,10.0,14.0,25.0,NaN,NaN
kernel_anchored,1259,calibration,193.0,44.0,112.0,176.0,9.0,14.0,29.0,19.848473219463827,NaN
kernel_anchored,1260,reference,197.0,34.0,144.0,159.0,10.0,11.0,22.0,NaN,NaN
kernel_anchored,1261,calibration,197.0,28.0,145.0,160.0,9.0,12.0,26.0,10.621264420332867,NaN
kernel_anchored,1262,reference,173.0,37.0,173.0,152.0,9.0,12.0,21.0,NaN,NaN
kernel_anchored,1263,calibration,175.0,42.0,128.0,182.0,10.0,14.0,26.0,24.440017274071657,NaN
kernel_anchored,1264,reference,215.0,37.0,105.0,174.0,10.0,12.0,24.0,NaN,NaN
kernel_anchored,1265,calibration,176.0,29.0,155.0,171.0,9.0,13.0,24.0,22.589281161997114,NaN
kernel_anchored,1266,reference,204.0,31.0,149.0,150.0,9.0,12.0,22.0,NaN,NaN
kernel_anchored,1267,calibration,179.0,36.0,157.0,159.0,12.0,13.0,21.0,20.643770612972318,NaN
kernel_anchored,1268,reference,218.0,27.0,139.0,148.0,9.0,13.0,23.0,NaN,NaN
kernel_anchored,1269,calibration,177.0,36.0,156.0,166.0,9.0,12.0,21.0,21.43865238726687,NaN
kernel_anchored,1270,reference,202.0,37.0,126.0,165.0,10.0,12.0,25.0,NaN,NaN
kernel_anchored,1271,calibration,165.0,42.0,136.0,182.0,9.0,13.0,30.0,30.759430856786928,NaN
kernel_anchored,1272,reference,185.0,26.0,170.0,148.0,11.0,14.0,23.0,NaN,NaN
kernel_anchored,1273,calibration,198.0,36.0,133.0,164.0,9.0,13.0,24.0,8.333498920516572,NaN
kernel_anchored,1274,reference,217.0,36.0,108.0,168.0,11.0,13.0,24.0,NaN,NaN
kernel_anchored,1275,calibration,182.0,25.0,169.0,155.0,11.0,13.0,22.0,27.054994821465407,NaN
kernel_anchored,1276,reference,190.0,29.0,148.0,164.0,11.0,13.0,22.0,NaN,NaN
kernel_anchored,1277,calibration,191.0,32.0,129.0,177.0,9.0,14.0,25.0,13.770479274018697,NaN
kernel_anchored,1278,reference,215.0,27.0,138.0,152.0,12.0,14.0,19.0,NaN,NaN
kernel_anchored,1279,calibration,187.0,28.0,147.0,168.0,10.0,14.0,23.0,14.138607506072091,NaN
kernel_anchored,1280,reference,196.0,37.0,121.0,174.0,8.0,13.0,28.0,NaN,NaN
kernel_anchored,1281,calibration,207.0,35.0,126.0,163.0,9.0,13.0,24.0,9.247982209492555,NaN
kernel_anchored,1282,reference,201.0,28.0,139.0,165.0,9.0,11.0,24.0,NaN,NaN
kernel_anchored,1283,calibration,182.0,26.0,187.0,139.0,10.0,14.0,19.0,44.54246137652071,NaN
kernel_anchored,1284,reference,229.0,37.0,89.0,176.0,10.0,11.0,25.0,NaN,NaN
kernel_anchored,1285,calibration,184.0,27.0,168.0,154.0,9.0,13.0,22.0,25.442297292076844,NaN
kernel_anchored,1286,reference,218.0,35.0,112.0,164.0,9.0,12.0,27.0,NaN,NaN
kernel_anchored,1287,calibration,178.0,42.0,136.0,173.0,8.0,12.0,28.0,18.961010495437073,NaN
kernel_anchored,1288,reference,214.0,35.0,119.0,162.0,10.0,12.0,25.0,NaN,NaN
kernel_anchored,1289,calibration,208.0,31.0,135.0,157.0,10.0,14.0,22.0,9.732547377490132,NaN
kernel_anchored,1290,reference,205.0,31.0,126.0,162.0,10.0,13.0,30.0,NaN,NaN
kernel_anchored,1291,calibration,225.0,33.0,118.0,160.0,8.0,11.0,22.0,19.149503167064047,NaN
kernel_anchored,1292,reference,218.0,33.0,125.0,154.0,11.0,14.0,22.0,NaN,NaN
kernel_anchored,1293,calibration,198.0,34.0,151.0,154.0,7.0,12.0,21.0,13.207569207080084,NaN
kernel_anchored,1294,reference,205.0,33.0,122.0,170.0,10.0,12.0,25.0,NaN,NaN
kernel_anchored,1295,calibration,215.0,38.0,109.0,167.0,11.0,14.0,23.0,18.20087542851231,NaN
kernel_anchored,1296,reference,188.0,33.0,149.0,161.0,12.0,14.0,20.0,NaN,NaN
kernel_anchored,1297,calibration,201.0,31.0,132.0,165.0,10.0,14.0,24.0,8.434205602967399,NaN
kernel_anchored,1298,reference,201.0,32.0,130.0,168.0,8.0,12.0,26.0,NaN,NaN
kernel_anchored,1299,calibration,210.0,37.0,113.0,173.0,9.0,12.0,23.0,15.819715709728818,NaN
kernel_anchored,1300,reference,166.0,30.0,174.0,164.0,11.0,13.0,19.0,NaN,NaN
kernel_anchored,1301,calibration,217.0,43.0,91.0,177.0,12.0,13.0,24.0,33.59014378736011,NaN
kernel_anchored,1302,reference,222.0,43.0,104.0,164.0,8.0,11.0,25.0,NaN,NaN
kernel_anchored,1303,calibration,192.0,26.0,156.0,154.0,9.0,14.0,26.0,16.686891890052095,NaN
kernel_anchored,1304,reference,180.0,39.0,147.0,165.0,10.0,13.0,23.0,NaN,NaN
kernel_anchored,1305,calibration,201.0,41.0,111.0,175.0,9.0,14.0,26.0,17.549850701963578,NaN
kernel_anchored,1306,reference,192.0,38.0,128.0,172.0,12.0,12.0,23.0,NaN,NaN
kernel_anchored,1307,calibration,209.0,34.0,135.0,156.0,9.0,14.0,20.0,10.322677196960967,NaN
kernel_anchored,1308,reference,192.0,28.0,163.0,149.0,12.0,12.0,21.0,NaN,NaN
kernel_anchored,1309,calibration,212.0,28.0,137.0,155.0,9.0,11.0,25.0,11.951721496404105,NaN
kernel_anchored,1310,reference,189.0,27.0,159.0,158.0,10.0,13.0,21.0,NaN,NaN
kernel_anchored,1311,calibration,198.0,35.0,129.0,166.0,10.0,12.0,27.0,8.931925618549986,NaN
kernel_anchored,1312,reference,212.0,29.0,148.0,145.0,9.0,12.0,22.0,NaN,NaN
kernel_anchored,1313,calibration,230.0,26.0,146.0,131.0,10.0,12.0,22.0,33.55713430975945,NaN
kernel_anchored,1314,reference,238.0,34.0,93.0,167.0,10.0,11.0,24.0,NaN,NaN
kernel_anchored,1315,calibration,207.0,35.0,143.0,151.0,11.0,11.0,19.0,12.729268813694233,NaN
kernel_anchored,1316,reference,228.0,40.0,112.0,156.0,10.0,11.0,20.0,NaN,NaN
kernel_anchored,1317,calibration,199.0,43.0,123.0,167.0,9.0,12.0,24.0,11.57113997156571,NaN
kernel_anchored,1318,reference,205.0,33.0,132.0,161.0,10.0,14.0,22.0,NaN,NaN
kernel_anchored,1319,calibration,196.0,37.0,122.0,174.0,11.0,14.0,23.0,12.773681234122677,NaN
kernel_anchored,1320,reference,228.0,42.0,97.0,160.0,10.0,13.0,27.0,NaN,NaN
kernel_anchored,1321,calibration,170.0,28.0,192.0,145.0,10.0,12.0,20.0,50.58898502818807,NaN
kernel_anchored,1322,reference,213.0,31.0,137.0,153.0,8.0,13.0,22.0,NaN,NaN
kernel_anchored,1323,calibration,195.0,38.0,138.0,164.0,9.0,12.0,21.0,9.511582685110366,NaN
kernel_anchored,1324,reference,205.0,35.0,122.0,164.0,11.0,14.0,26.0,NaN,NaN
kernel_anchored,1325,calibration,221.0,43.0,86.0,178.0,11.0,12.0,26.0,38.858153947970365,NaN
kernel_anchored,1326,reference,199.0,43.0,108.0,180.0,10.0,13.0,24.0,NaN,NaN
kernel_anchored,1327,calibration,231.0,39.0,100.0,161.0,9.0,12.0,25.0,31.132333406566268,NaN
kernel_anchored,1328,reference,217.0,41.0,100.0,172.0,9.0,12.0,26.0,NaN,NaN
kernel_anchored,1329,calibration,187.0,32.0,156.0,159.0,9.0,13.0,21.0,16.525952062828367,NaN
kernel_anchored,1330,reference,194.0,32.0,147.0,155.0,9.0,13.0,27.0,NaN,NaN
kernel_anchored,1331,calibration,212.0,23.0,141.0,157.0,6.0,13.0,25.0,13.848997943773995,NaN
kernel_anchored,1332,reference,216.0,38.0,114.0,161.0,11.0,12.0,25.0,NaN,NaN
kernel_anchored,1333,calibration,210.0,35.0,107.0,175.0,9.0,13.0,28.0,19.745449806851376,NaN
kernel_anchored,1334,reference,206.0,34.0,129.0,166.0,10.0,13.0,19.0,NaN,NaN
kernel_anchored,1335,calibration,185.0,31.0,168.0,149.0,10.0,13.0,21.0,25.90729949059798,NaN
kernel_anchored,1336,reference,185.0,32.0,162.0,154.0,10.0,13.0,21.0,NaN,NaN
kernel_anchored,1337,calibration,207.0,36.0,122.0,166.0,12.0,13.0,21.0,10.75247887927365,NaN
kernel_anchored,1338,reference,216.0,32.0,133.0,149.0,10.0,12.0,25.0,NaN,NaN
kernel_anchored,1339,calibration,186.0,28.0,171.0,148.0,9.0,12.0,23.0,28.061629727957055,NaN
kernel_anchored,1340,reference,216.0,48.0,81.0,181.0,10.0,12.0,29.0,NaN,NaN
kernel_anchored,1341,calibration,215.0,34.0,124.0,164.0,9.0,11.0,20.0,12.499142610993037,NaN
kernel_anchored,1342,reference,227.0,35.0,106.0,164.0,11.0,13.0,21.0,NaN,NaN
kernel_anchored,1343,calibration,228.0,44.0,88.0,171.0,9.0,10.0,27.0,38.92692157730224,NaN
kernel_anchored,1344,reference,202.0,39.0,120.0,167.0,10.0,12.0,27.0,NaN,NaN
kernel_anchored,1345,calibration,217.0,37.0,114.0,161.0,9.0,14.0,25.0,16.36930926814903,NaN
