model,scope,draw,district_id,predicted_share,actual_share,error
national,national_draw,1151,"",67.67641269192535,62.969101950749284,4.707310741176066
national,national_draw,1152,"",71.9698288037229,62.969101950749284,9.00072685297362
national,national_draw,1153,"",69.4611553996146,62.969101950749284,6.492053448865313
national,national_draw,1154,"",64.35876478528569,62.969101950749284,1.3896628345364022
national,national_draw,1155,"",67.22786622590601,62.969101950749284,4.258764275156729
national,national_draw,1156,"",67.85699603431289,62.969101950749284,4.8878940835636016
national,national_draw,1157,"",61.78635988573019,62.969101950749284,-1.1827420650190916
national,national_draw,1158,"",63.18199422981826,62.969101950749284,0.21289227906897423
national,national_draw,1159,"",65.07107100466482,62.969101950749284,2.101969053915532
national,national_draw,1160,"",61.339660040368514,62.969101950749284,-1.6294419103807698
national,national_draw,1161,"",72.30902531922358,62.969101950749284,9.339923368474295
national,national_draw,1162,"",67.168400424178,62.969101950749284,4.199298473428719
national,national_draw,1163,"",75.32780690552566,62.969101950749284,12.358704954776378
national,national_draw,1164,"",69.98511554501658,62.969101950749284,7.016013594267299
national,national_draw,1165,"",61.59240470150543,62.969101950749284,-1.376697249243854
national,national_draw,1166,"",72.82349845099688,62.969101950749284,9.854396500247596
national,national_draw,1167,"",69.17195844669564,62.969101950749284,6.202856495946357
national,national_draw,1168,"",75.40081766977755,62.969101950749284,12.431715719028269
national,national_draw,1169,"",75.7115231368065,62.969101950749284,12.742421186057221
national,national_draw,1170,"",68.88016699175269,62.969101950749284,5.911065041003404
national,national_draw,1171,"",74.81099549034461,62.969101950749284,11.841893539595326
national,national_draw,1172,"",65.19051966190499,62.969101950749284,2.221417711155702
national,national_draw,1173,"",63.14644447388266,62.969101950749284,0.17734252313337606
national,national_draw,1174,"",62.094339279013276,62.969101950749284,-0.8747626717360077
national,national_draw,1175,"",64.69443425533026,62.969101950749284,1.7253323045809807
national,national_draw,1176,"",66.62817847560957,62.969101950749284,3.6590765248602892
national,national_draw,1177,"",68.93838170798516,62.969101950749284,5.969279757235874
national,national_draw,1178,"",65.0661728433704,62.969101950749284,2.0970708926211117
national,national_draw,1179,"",66.16523760156385,62.969101950749284,3.1961356508145613
national,national_draw,1180,"",68.93272412394526,62.969101950749284,5.963622173195979
national,national_draw,1181,"",75.54805565963956,62.969101950749284,12.578953708890275
national,national_draw,1182,"",65.50423973715755,62.969101950749284,2.5351377864082636
national,national_draw,1183,"",63.13349042996923,62.969101950749284,0.16438847921994437
national,national_draw,1184,"",79.3394564042755,62.969101950749284,16.37035445352621
national,national_draw,1185,"",58.99800654991731,62.969101950749284,-3.9710954008319774
national,national_draw,1186,"",62.210997230784585,62.969101950749284,-0.7581047199646989
national,national_draw,1187,"",81.69051150214996,62.969101950749284,18.721409551400676
national,national_draw,1188,"",61.07270563327097,62.969101950749284,-1.8963963174783132
national,national_draw,1189,"",64.56201308797007,62.969101950749284,1.5929111372207885
national,national_draw,1190,"",59.28505218977009,62.969101950749284,-3.6840497609791925
national,national_draw,1191,"",66.3219487553996,62.969101950749284,3.3528468046503193
national,national_draw,1192,"",75.96586281653646,62.969101950749284,12.996760865787174
national,national_draw,1193,"",61.30835289539386,62.969101950749284,-1.6607490553554243
national,national_draw,1194,"",64.15818023289995,62.969101950749284,1.1890782821506676
national,national_draw,1195,"",66.22495731363229,62.969101950749284,3.255855362883004
national,national_draw,1196,"",66.39395772794472,62.969101950749284,3.4248557771954395
national,national_draw,1197,"",65.48024290171138,62.969101950749284,2.511140950962094
national,national_draw,1198,"",64.61859816147216,62.969101950749284,1.64949621072288
national,national_draw,1199,"",66.60032912781637,62.969101950749284,3.631227177067082
national,national_draw,1200,"",67.7656875676195,62.969101950749284,4.79658561687021
national,national_draw,1201,"",59.868078805182876,62.969101950749284,-3.1010231455664083
national,national_draw,1202,"",66.68695410286679,62.969101950749284,3.7178521521175085
national,national_draw,1203,"",60.91093243055743,62.969101950749284,-2.0581695201918535
national,national_draw,1204,"",73.11989722448068,62.969101950749284,10.150795273731397
national,national_draw,1205,"",78.35570848960072,62.969101950749284,15.386606538851431
national,national_draw,1206,"",64.26094236422243,62.969101950749284,1.291840413473146
national,national_draw,1207,"",71.56180873631155,62.969101950749284,8.592706785562264
national,national_draw,1208,"",80.27905161902582,62.969101950749284,17.309949668276538
national,national_draw,1209,"",65.62007825101203,62.969101950749284,2.650976300262748
national,national_draw,1210,"",63.3197567474307,62.969101950749284,0.3506547966814182
national,national_draw,1211,"",62.818124554055544,62.969101950749284,-0.15097739669374022
national,national_draw,1212,"",63.53190345340914,62.969101950749284,0.562801502659859
national,national_draw,1213,"",65.9769538510339,62.969101950749284,3.0078519002846136
national,national_draw,1214,"",63.208837169353046,62.969101950749284,0.23973521860376223
national,national_draw,1215,"",67.69739722742372,62.969101950749284,4.728295276674437
national,national_draw,1216,"",70.77614089475557,62.969101950749284,7.807038944006287
national,national_draw,1217,"",65.12022343001985,62.969101950749284,2.1511214792705644
national,national_draw,1218,"",64.77357580016555,62.969101950749284,1.8044738494162615
national,national_draw,1219,"",74.51705041405967,62.969101950749284,11.547948463310384
national,national_draw,1220,"",67.08188162981538,62.969101950749284,4.112779679066101
national,national_draw,1221,"",80.11238948812114,62.969101950749284,17.143287537371855
national,national_draw,1222,"",67.32650116005864,62.969101950749284,4.3573992093093565
national,national_draw,1223,"",72.58638543372699,62.969101950749284,9.617283482977705
national,national_draw,1224,"",62.85450990583874,62.969101950749284,-0.11459204491054464
national,national_draw,1225,"",68.6258665527117,62.969101950749284,5.656764601962415
national,national_draw,1226,"",70.53621408925858,62.969101950749284,7.5671121385092945
national,national_draw,1227,"",63.55201546064679,62.969101950749284,0.5829135098975087
national,national_draw,1228,"",66.50103171850282,62.969101950749284,3.5319297677535317
national,national_draw,1229,"",81.4763450548272,62.969101950749284,18.507243104077922
national,national_draw,1230,"",70.27676850341021,62.969101950749284,7.307666552660926
national,national_draw,1231,"",62.8006070488419,62.969101950749284,-0.16849490190738692
national,national_draw,1232,"",66.23060566456888,62.969101950749284,3.2615037138196
national,national_draw,1233,"",59.8673170741616,62.969101950749284,-3.1017848765876863
national,national_draw,1234,"",57.480065903121336,62.969101950749284,-5.489036047627948
national,national_draw,1235,"",70.56837298801157,62.969101950749284,7.599271037262291
national,national_draw,1236,"",68.10833957202581,62.969101950749284,5.1392376212765285
national,national_draw,1237,"",62.763889305340314,62.969101950749284,-0.20521264540897022
national,national_draw,1238,"",67.59917547464326,62.969101950749284,4.6300735238939765
national,national_draw,1239,"",69.8053862646832,62.969101950749284,6.836284313933909
national,national_draw,1240,"",66.03922651616155,62.969101950749284,3.0701245654122644
national,national_draw,1241,"",66.45793159235322,62.969101950749284,3.4888296416039353
national,national_draw,1242,"",64.48753426029535,62.969101950749284,1.5184323095460641
national,national_draw,1243,"",76.532962328777,62.969101950749284,13.56386037802772
national,national_draw,1244,"",64.49709283047453,62.969101950749284,1.5279908797252446
national,national_draw,1245,"",65.42539134335166,62.969101950749284,2.456289392602379
national,national_draw,1246,"",64.09854131048527,62.969101950749284,1.12943935973599
national,national_draw,1247,"",64.7858950682279,62.969101950749284,1.8167931174786176
national,national_draw,1248,"",67.4776678353698,62.969101950749284,4.508565884620516
national,national_draw,1249,"",73.35598305900976,62.969101950749284,10.386881108260475
national,national_draw,1250,"",70.23179867384476,62.969101950749284,7.26269672309548
national,national_draw,1251,"",76.8397598848392,62.969101950749284,13.870657934089913
national,national_draw,1252,"",65.06640828750425,62.969101950749284,2.0973063367549614
national,national_draw,1253,"",63.10036898019843,62.969101950749284,0.13126702944914825
national,national_draw,1254,"",70.28057715851662,62.969101950749284,7.311475207767337
national,national_draw,1255,"",65.78281400474337,62.969101950749284,2.813712053994088
national,national_draw,1256,"",65.98340548195657,62.969101950749284,3.0143035312072826
national,national_draw,1257,"",68.75676887458097,62.969101950749284,5.7876669238316865
national,national_draw,1258,"",63.78820285931204,62.969101950749284,0.8191009085627527
national,national_draw,1259,"",72.4883598843914,62.969101950749284,9.519257933642116
national,national_draw,1260,"",66.63171937072062,62.969101950749284,3.6626174199713333
national,national_draw,1261,"",75.22584343763762,62.969101950749284,12.256741486888338
national,national_draw,1262,"",73.89228555523232,62.969101950749284,10.923183604483036
national,national_draw,1263,"",61.66836775053374,62.969101950749284,-1.300734200215544
national,national_draw,1264,"",67.75716772156026,62.969101950749284,4.788065770810981
national,national_draw,1265,"",68.35721556288495,62.969101950749284,5.388113612135662
national,national_draw,1266,"",60.53429798949869,62.969101950749284,-2.4348039612505943
national,national_draw,1267,"",66.58791291216947,62.969101950749284,3.6188109614201878
national,national_draw,1268,"",63.491778694794206,62.969101950749284,0.5226767440449223
national,national_draw,1269,"",63.188395078672855,62.969101950749284,0.2192931279235708
national,national_draw,1270,"",61.37138729154279,62.969101950749284,-1.5977146592064955
national,national_draw,1271,"",72.11979979215822,62.969101950749284,9.150697841408935
national,national_draw,1272,"",78.65871585676308,62.969101950749284,15.689613906013797
national,national_draw,1273,"",71.44158449839516,62.969101950749284,8.472482547645875
national,national_draw,1274,"",63.81011070513926,62.969101950749284,0.8410087543899749
national,national_draw,1275,"",67.81199619716175,62.969101950749284,4.842894246412463
national,national_draw,1276,"",66.73214783518698,62.969101950749284,3.7630458844376946
national,national_draw,1277,"",67.8145329922902,62.969101950749284,4.8454310415409125
national,national_draw,1278,"",70.65265967965425,62.969101950749284,7.683557728904965
national,national_draw,1279,"",64.89820422835044,62.969101950749284,1.929102277601153
national,national_draw,1280,"",74.2812161815952,62.969101950749284,11.312114230845914
national,national_draw,1281,"",60.03814102637346,62.969101950749284,-2.9309609243758246
national,national_draw,1282,"",60.14911600307084,62.969101950749284,-2.819985947678447
national,national_draw,1283,"",76.68924645158567,62.969101950749284,13.72014450083639
national,national_draw,1284,"",78.27348308826714,62.969101950749284,15.304381137517858
national,national_draw,1285,"",64.1441343745227,62.969101950749284,1.175032423773409
